"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.002286728,2286161,999752320
"USD","4","4 USD",0.025284726,25284726,1000000000
"USD","DESCI","DeSci Meme USD",1.2767736e-13,0,0
"USD","GOAT","Goatcoin USD",14.024353,0,0
"USD","MAHA","MAHA.xyz USD",0.09839082,432082,4391496
"USD","BNB","BNB USD",877.13214,120812298240,137735584
"USD","HTR","Hathor USD",0.011402484,5709087,500688064
"USD","IMGN","IMGN Labs USD",0.0010721547,911890,850521792
"USD","NIM","Nimiq USD",0.0006470351,8841346,13664399360
"USD","ZEC","Zcash USD",455.0907,7479087616,16434279
"USD","MIM","Magic Internet Money USD",0.9954532,0,0
"USD","SUSHI","SushiSwap USD",0.31490627,90325296,286832320
"USD","ZEE","ZeroSwap USD",0.0003670697,23282,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.988539,3270269184,1644558720
"USD","POOLX","Poolz Finance USD",0.121255375,634741,5234752
"USD","BTC","Bitcoin USD",90256.46,1801634316288,19961278
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006805729,469516,68988480
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0062034437,14554128,2346137088
"USD","SUNDOG","SUNDOG USD",0.010619415,10592023,997420608
"USD","WBTC","Wrapped Bitcoin USD",90002.52,11280061440,125330
"USD","AJNA","Ajna Protocol USD",0.0042689177,0,0
"USD","FWC","Football World Community USD",7.916461e-12,334547,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018074517,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.1042876,41569796,6809934
"USD","ZIL","Zilliqa USD",0.0052000917,101990000,19613114368
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.1533949e-7,409550144,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.3763702e-7,91758,666666663936
"USD","LIKE","LikeCoin USD",0.002041792,0,0
"USD","TROLL","Trollcoin USD",0.0009019484,534684,592810176
"USD","AIXBT","aixbt USD",0.036037005,35997900,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.79322135,520433632,656101376
"USD","AVA","AVA (Travala) USD",0.29896122,21242872,71055616
"USD","CUDIS","CUDIS USD",0.02839163,7026928,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00074252096,354297,477154848
"USD","GNS","Gains Network USD",1.3045108,34563004,26494990
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23513952,543651328,2312037120
"USD","VIC","Viction USD",0.10079798,12460071,123614288
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.00172711,1726855,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.110406265,23737348,215000000
"USD","STORJ","Storj USD",0.1370459,57966768,422973376
"USD","MWC","MimbleWimbleCoin USD",26.009254,0,0
"USD","CVX","Convex Finance USD",1.7786425,175217920,98512160
"USD","CHZ","Chiliz USD",0.033581257,340992352,10154246144
"USD","DASH","Dash USD",46.03787,576152960,12514762
"USD","BEFE","BEFE USD",0.000007202658,671300,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016339222,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.011546446,992821632,85985042432
"USD","MET","Metronome USD",0.48589674,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008474462,8113204,957371072
"USD","BIZA","BizAuto USD",0.00020303234,543524,2677034240
"USD","PAXG","PAX Gold USD",4311.1265,1469832192,340939
"USD","COK","Cat Own Kimono USD",1.1702176e-7,116858,998607355904
"USD","OXY","Oxygen USD",0.0010044995,40872,40689416
"USD","TRX","TRON USD",0.2750529,26042505216,94681800704
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0076258653,121278768,15903607808
"USD","ALICE","MyNeighborAlice USD",0.21414338,21403838,99950968
"USD","H","Humanity Protocol USD",0.054996695,120992736,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.06610964,93144576,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.000810284,810284,1000000000
"USD","ARIX","Arix USD",0.00030565803,19159,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0072162254,40955,5675542
"USD","REVV","REVV USD",0.0005882155,700385,1190694656
