"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010781524,10781524,1000000000
"USD","GOAT","Goatcoin USD",7.392213,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",623.97,84090576896,134786880
"USD","HTR","Hathor USD",0.0050546722,2600361,514446976
"USD","IMGN","IMGN Labs USD",0.0006771366,575919,850521792
"USD","NIM","Nimiq USD",0.00046276036,6482088,14007440384
"USD","ZEC","Zcash USD",350,5811047936,16629788
"USD","MIM","Magic Internet Money USD",1.0006957,0,0
"USD","SUSHI","SushiSwap USD",0.1994,57416256,286835040
"USD","ZEE","ZeroSwap USD",0.00023803141,15098,63429104
"USD","VTCN","Versatize Coin USD",0.0050928094,254640,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.183,1992292608,1679326720
"USD","POOLX","Poolz Finance USD",0.093297705,513137,5500000
"USD","BTC","Bitcoin USD",74911.76,1498048102400,20016346
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004167179,15767799,3783806464
"USD","SUNDOG","SUNDOG USD",0.0044855345,4473964,997420608
"USD","WBTC","Wrapped Bitcoin USD",74721.18,8919517184,119370
"USD","AJNA","Ajna Protocol USD",0.0013222075,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009905939,0,0
"USD","METIS","Metis USD",3.1,22765198,7332434
"USD","ZIL","Zilliqa USD",0.0039504603,78925512,19978815488
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.000908282,0,0
"USD","TROLL","Trollcoin USD",0.0007479967,443420,592810176
"USD","AIXBT","aixbt USD",0.02581746,25789444,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6893227,452418080,656322624
"USD","AVA","AVA (Travala) USD",0.20787886,15000890,72161696
"USD","CUDIS","CUDIS USD",0.007838169,1939947,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007770861,37079,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010208959,0,0
"USD","GNS","Gains Network USD",0.6999475,16924742,24180016
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2291,517584256,2258791168
"USD","VIC","Viction USD",0.049240004,6208941,126095464
"USD","HEGE","Hege USD",0.0008946408,894508,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0773,16631336,215000000
"USD","STORJ","Storj USD",0.0994,42431528,425000000
"USD","MWC","MimbleWimbleCoin USD",7.0909104,0,0
"USD","CVX","Convex Finance USD",1.795,174007920,96877944
"USD","ORGO","Orgo USD",0.0019810903,0,0
"USD","CHZ","Chiliz USD",0.0415,426782432,10304834560
"USD","DASH","Dash USD",38.15,483661536,12662576
"USD","BEFE","BEFE USD",0.0000033296842,310332,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
