"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0018015775,1801133,999753728
"USD","4","4 USD",0.033569887,33569888,1000000000
"USD","DESCI","DeSci Meme USD",1.311664e-13,0,0
"USD","GOAT","Goatcoin USD",14.360838,0,0
"USD","MAHA","MAHA.xyz USD",0.12556966,551438,4391496
"USD","BNB","BNB USD",892.3888,122914447360,137736432
"USD","HTR","Hathor USD",0.016107596,8059284,500340576
"USD","IMGN","IMGN Labs USD",0.0013483987,1146842,850521792
"USD","NIM","Nimiq USD",0.0006770144,9226038,13627534336
"USD","ZEC","Zcash USD",501.49518,8229755904,16410440
"USD","MIM","Magic Internet Money USD",0.99971634,0,0
"USD","SUSHI","SushiSwap USD",0.39831722,114250040,286831808
"USD","ZEE","ZeroSwap USD",0.00034600226,21946,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.368374,3883467520,1639718784
"USD","POOLX","Poolz Finance USD",0.18862249,987392,5234752
"USD","BTC","Bitcoin USD",91410.53,1824049725440,19954480
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.0075986,524218,68988824
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.007403022,17368504,2346137088
"USD","SUNDOG","SUNDOG USD",0.01198044,11949538,997420608
"USD","WBTC","Wrapped Bitcoin USD",91243.7,11435619328,125330
"USD","AJNA","Ajna Protocol USD",0.0034940229,0,0
"USD","FWC","Football World Community USD",7.875911e-12,332833,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000029462226,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.843945,52867676,6739934
"USD","ZIL","Zilliqa USD",0.0060100374,117778040,19596888064
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.168452e-7,411034880,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.3653123e-7,91020,666666663936
"USD","LIKE","LikeCoin USD",0.0018046767,0,0
"USD","TROLL","Trollcoin USD",0.0009143118,542013,592810176
"USD","AIXBT","aixbt USD",0.047846153,47794232,998914880
"USD","VIRTUAL","Virtuals Protocol USD",1.0089061,661925184,656082048
"USD","AVA","AVA (Travala) USD",0.31642875,22484040,71055616
"USD","CUDIS","CUDIS USD",0.031106688,7698905,247500000
"USD","GNS","Gains Network USD",1.503396,40064940,26649624
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.26822606,631831424,2355592960
"USD","VIC","Viction USD",0.114290684,14108808,123446696
"USD","BOLT","BOLT USD",0.00015399967,147443,957427520
"USD","HEGE","Hege USD",0.0021701509,2169830,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.122183666,26269488,215000000
"USD","STORJ","Storj USD",0.15693729,66380292,422973376
"USD","MWC","MimbleWimbleCoin USD",28.399067,0,0
"USD","CVX","Convex Finance USD",1.9160699,188050224,98143720
"USD","CHZ","Chiliz USD",0.029463543,298333952,10125529088
"USD","DASH","Dash USD",64.385864,804956352,12502067
"USD","BEFE","BEFE USD",0.000008923528,831689,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017470675,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.01390465,1195591808,85985042432
"USD","MET","Metronome USD",0.46333408,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.009386698,8986554,957371072
"USD","BIZA","BizAuto USD",0.0001607347,430292,2677034240
"USD","PAXG","PAX Gold USD",4157.0337,1387439872,333757
"USD","COK","Cat Own Kimono USD",1.3201505e-7,131831,998607355904
"USD","OXY","Oxygen USD",0.00101002,41097,40689416
"USD","TRX","TRON USD",0.27972487,26483746816,94677852160
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.008411831,133322912,15849451520
"USD","ALICE","MyNeighborAlice USD",0.25111568,25090838,99917456
"USD","H","Humanity Protocol USD",0.124225974,273297152,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.056066,78993672,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0008713221,871322,1000000000
"USD","ARIX","Arix USD",0.00044660296,27994,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.007338362,41644,5674958
"USD","REVV","REVV USD",0.00061149546,728104,1190694656
