"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.012025398,12025398,1000000000
"USD","GOAT","Goatcoin USD",6.4136686,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",587.7581,80144900096,136356944
"USD","HTR","Hathor USD",0.0048025553,2469296,514163104
"USD","IMGN","IMGN Labs USD",0.000601444,511541,850521792
"USD","NIM","Nimiq USD",0.000423958,5926336,13978592256
"USD","ZEC","Zcash USD",236.88905,3934825984,16610417
"USD","MIM","Magic Internet Money USD",0.9962284,0,0
"USD","SUSHI","SushiSwap USD",0.19464798,55831860,286835040
"USD","ZEE","ZeroSwap USD",0.0002139761,13572,63429104
"USD","VTCN","Versatize Coin USD",0.004519596,225979,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2540396,2103647616,1677496832
"USD","POOLX","Poolz Finance USD",0.106287025,584578,5500000
"USD","BTC","Bitcoin USD",66944.51,1339622424576,20010936
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004997562,18822676,3766371840
"USD","SUNDOG","SUNDOG USD",0.0047944183,4782052,997420608
"USD","WBTC","Wrapped Bitcoin USD",66812.86,7985785856,119524
"USD","AJNA","Ajna Protocol USD",0.0013848391,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000103886105,0,0
"USD","METIS","Metis USD",2.8353233,20789822,7332434
"USD","ZIL","Zilliqa USD",0.0038933011,77736832,19966818304
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0015937283,0,0
"USD","TROLL","Trollcoin USD",0.0006693126,396775,592810176
"USD","AIXBT","aixbt USD",0.022044178,22020258,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.64799154,425278112,656301952
"USD","AVA","AVA (Travala) USD",0.20111674,14512925,72161696
"USD","CUDIS","CUDIS USD",0.0077093774,1908070,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007523599,35899,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011458345,0,0
"USD","GNS","Gains Network USD",0.7301609,17719068,24267348
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.24044934,543019008,2258350848
"USD","VIC","Viction USD",0.045755275,5762041,125931752
"USD","HEGE","Hege USD",0.0009101124,909978,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06440754,13847622,215000000
"USD","STORJ","Storj USD",0.09251121,39317260,425000000
"USD","MWC","MimbleWimbleCoin USD",6.3700953,0,0
"USD","CVX","Convex Finance USD",1.7117044,165401840,96629904
"USD","ORGO","Orgo USD",0.0023082031,0,0
"USD","CHZ","Chiliz USD",0.039500494,406483584,10290594816
"USD","DASH","Dash USD",30.346214,383890752,12650366
"USD","BEFE","BEFE USD",0.0000031078223,289654,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017076305,1565099904,916533068955648
"USD","VET","VeChain USD",0.006974155,599673024,85985042432
"USD","MET","Metronome USD",0.6031823,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0028816853,2758842,957371072
"USD","BIZA","BizAuto USD",0.00013568562,363235,2677034240
"USD","PAXG","PAX Gold USD",4649.1323,2390252800,514128
"USD","COK","Cat Own Kimono USD",2.525708e-7,252219,998607355904
"USD","OXY","Oxygen USD",0.00043426108,17669,40689416
"USD","TRX","TRON USD",0.3140948,29765054464,94764556288
"USD","RVN","Ravencoin USD",0.0057196254,92478296,16168594432
"USD","ALICE","MyNeighborAlice USD",0.11391417,11424302,100288688
"USD","H","Humanity Protocol USD",0.08646465,226660912,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029443447,41484072,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009283691,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.0002890664,18119,62683980
"USD","STRK","Strike USD",0.033599097,190839,5679906
"USD","REVV","REVV USD",0.00014953717,178053,1190694656
"USD","DAO","DAO Maker USD",0.051790006,10902777,210518928
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.01909326,11071904,579885440
"USD","SAND","The Sandbox USD",0.07657173,224940160,2937639680
"USD","BAN","Banano USD",0.00042224175,685163,1622680320
"USD","FRIN","Fringe Finance USD",0.00006299268,41233,654583424
"USD","ETH","Ethereum USD",2055.1138,248034344960,120691288
"USD","LKY","Luckycoin USD",0.09562252,1836406,19204752
"USD","USUAL","Usual USD",0.0129969865,22439210,1726493312
"USD","GNO","Gnosis USD",118.73443,313374240,2639287
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9997838,101740000,101762000
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.08179501,694618560,8492187648
"USD","MANA","Decentraland USD",0.08751802,173802880,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.090581484,25589808,282505920
"USD","JULD","JulSwap USD",0.00016998025,100656,592166784
"USD","MOG","Mog Coin USD",1.412061e-7,55150516,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0006742064,5976117,8863927296
"USD","FTRB","Faith Tribe USD",0.0067028943,22116552,3299552512
"USD","ONDO","Ondo USD",0.26054975,1268702848,4869330432
"USD","CULT","Cult DAO USD",8.9453374e-7,3863214,4318690803712
"USD","XPRT","Persistence One USD",0.004400316,938890,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0777008e-8,2457157,227999999852544
"USD","MONI","Monsta Infinite USD",0.0009073838,200142,220571184
"USD","ALGO","Algorand USD",0.11990004,1066240000,8892740608
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010627895,34221172,32199389184
