"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",69524.05,1374952488960,19776646
"USD","GOAT","Goatcoin USD",36.60174,0,0
"USD","MAVIA","Heroes of Mavia USD",1.2243695,40481184,33062882
"USD","BEPRO","Bepro USD",0.0003655404,3655404,10000000000
"USD","MAHA","MAHA.xyz USD",0.9672963,4247878,4391496
"USD","OG","OG Fan Token USD",5.953059,24758584,4158968
"USD","QTUM","Qtum USD",2.216983,233629808,105381864
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.6285985,635084224,1010317696
"USD","MNGO","Mango USD",0.01624776,16247761,1000000000
"USD","BNB","BNB USD",574.9993,82857353216,144099904
"USD","HTR","Hathor USD",0.041063447,18819074,458292608
"USD","FREL","Freela USD",0.00018149367,0,0
"USD","WLD","Worldcoin USD",1.8822471,1125398656,597901632
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.15948232,23383562240,146621661184
"USD","GAU","Gamer Arena USD",0.061190195,0,0
"USD","RENDER","Render USD",4.681167,2423396864,517690752
"USD","NIM","Nimiq USD",0.00140589,17593048,12513814528
"USD","ZEC","Zcash USD",37.72715,616019008,16328269
"USD","YCT","Youclout USD",0.000047794427,0,0
"USD","CWS","Seascape Crowns USD",0.1799953,873346,4852052
"USD","SX","SX Network USD",0.07312232,0,0
"USD","NSURE","Nsure.Network USD",0.002128362,12065,5668964
"USD","ORDER","Orderly Network USD",0.10946962,21918230,200222048
"USD","MIM","Magic Internet Money USD",0.9958137,0,0
"USD","DAMEX","Damex Token USD",0.002120066,112525,53076276
"USD","SUSHI","SushiSwap USD",0.6689011,174733968,261225424
"USD","TAIKO","Taiko USD",1.3177098,107369056,81481568
"USD","ZEE","ZeroSwap USD",0.0050270264,318859,63429104
"USD","MIX","MixMarvel USD",0.0011275252,10373233,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9126766,5920656896,1513198720
"USD","MANTA","Manta Network USD",0.638617,244883296,383458784
"USD","POOLX","Poolz Finance USD",1.3835447,7031440,5082192
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0035590914,120490,33854168
"USD","STF","Structure finance USD",0.00017795457,0,0
"USD","VERA","Vera USD",0.00025993364,0,0
"USD","QUBIC","Qubic USD",0.0000015274073,180465168,118151303921664
"USD","SUNDOG","SUNDOG USD",0.12809314,127762744,997420608
"USD","DAFI","DAFI Protocol USD",0.0005348732,588889,1100988928
"USD","WBTC","Wrapped Bitcoin USD",69532.586,10221616128,147004
"USD","PRXY","Proxy USD",0.0012121636,0,0
"USD","AJNA","Ajna Protocol USD",0.008068074,0,0
"USD","FWC","Football World Community USD",1.1131898e-11,470430,42259695053832190
"USD","ZRX","0x Protocol USD",0.3102868,263246240,848396544
"USD","BUFFI","Bufficorn USD",1.6896892e-7,69661,412275867648
"USD","DEC","Decentr USD",0.0012396835,134837,108767632
"USD","METIS","Metis USD",39.967396,243854448,6101334
"USD","ZIL","Zilliqa USD",0.013956613,266672880,19107276800
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.4568865e-7,818835008,968246421356544
"USD","MATIC","Polygon USD",0.3178388,838965632,2639594752
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010977766,0,0
"USD","WAS","Wasder USD",0.0017131164,0,0
"USD","BEEF","PepeBull USD",3.8079273e-9,0,0
"USD","HGET","Hedget USD",0.12396818,217123,1751448
"USD","JET","Jetcoin USD",0.001856526,135095,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0032352319,0,0
"USD","GNS","Gains Network USD",1.6771746,55996060,33387138
"USD","ELF","aelf USD",0.3476493,255169808,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.2115438,2939898880,2426572544
"USD","SOL","Solana USD",166.70726,78491058176,470831712
"USD","BOLT","BOLT USD",0.0017485536,1674113,957427520
"USD","VISTA","VISTA USD",23.34404,0,0
"USD","RATS","Ratscoin USD",2.8033548e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0010212687,0,0
"USD","CATI","Catizen USD",0.33833253,94657248,279775776
"USD","CVX","Convex Finance USD",1.5700834,155889568,99287448
"USD","ATOM","Cosmos USD",4.1629586,1627442944,390934208
"USD","CHZ","Chiliz USD",0.059368216,541546496,9121824768
"USD","DASH","Dash USD",22.5718,271087488,12010007
"USD","BEFE","BEFE USD",0.00003183945,2967494,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000014291559,0,0
"USD","TIA","Tiamonds USD",0.00529097,0,0
"USD","VET","VeChain USD",0.02074064,1679681536,80985038848
"USD","CGPT","ChainGPT USD",0.11526513,85776736,744168960
"USD","YESP","Yesports USD",0.00020995023,0,0
"USD","MAPS","MAPS USD",0.019700296,896299,45496728
"USD","FTT","FTX Token USD",1.7759625,584105344,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.021934438,20999398,957371072
"USD","FTM","Fantom USD",0.6378418,1788275456,2803634944
"USD","OXY","Oxygen USD",0.0040170997,163453,40689416
"USD","TRX","TRON USD",0.16733769,14467328000,86455885824
"USD","POLIS","Polis USD",0.0048685675,47867,9831891
"USD","ALGO","Algorand USD",0.11660511,971983616,8335686144
"USD","FIO","FIO Protocol USD",0.02673624,21272164,795630336
