"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003440998,3440177,999761664
"USD","4","4 USD",0.21800677,218006768,1000000000
"USD","DESCI","DeSci Meme USD",2.5372516e-13,0,0
"USD","GOAT","Goatcoin USD",19.415918,0,0
"USD","MAHA","MAHA.xyz USD",0.21297736,935289,4391496
"USD","BNB","BNB USD",1284.6538,178803572736,139184256
"USD","HTR","Hathor USD",0.022400143,11181424,499167552
"USD","IMGN","IMGN Labs USD",0.0034901968,2968488,850521792
"USD","NIM","Nimiq USD",0.0006997461,9447667,13501564928
"USD","ZEC","Zcash USD",140.70929,2286705408,16251275
"USD","MIM","Magic Internet Money USD",0.9980859,0,0
"USD","SUSHI","SushiSwap USD",0.6905299,197075232,285397088
"USD","ZEE","ZeroSwap USD",0.0004901725,31091,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.167228,6770663936,1624740224
"USD","POOLX","Poolz Finance USD",0.25486737,1334167,5234752
"USD","BTC","Bitcoin USD",121220.73,2416100245504,19931412
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013071525,45913052,3512448256
"USD","SUNDOG","SUNDOG USD",0.0314653,31384140,997420608
"USD","WBTC","Wrapped Bitcoin USD",121560.336,15463071744,127204
"USD","AJNA","Ajna Protocol USD",0.0027017891,0,0
"USD","FWC","Football World Community USD",7.924643e-12,334893,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000055736342,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.323359,87838696,6592834
"USD","ZIL","Zilliqa USD",0.010652075,208235728,19548841984
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
