"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103833.68,2062686093312,19865290
"USD","1","just buy $1 worth of this coin USD",0.0074109435,7409337,999783296
"USD","GOAT","Goatcoin USD",28.647448,0,0
"USD","MAHA","MAHA.xyz USD",0.68154067,2992983,4391496
"USD","BNB","BNB USD",657.03394,92568698880,140888752
"USD","HTR","Hathor USD",0.032090157,14850645,462778816
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00096782396,12664683,13085729792
"USD","ZEC","Zcash USD",42.03077,667735360,15886821
"USD","MIM","Magic Internet Money USD",1.0025003,0,0
"USD","SUSHI","SushiSwap USD",0.76438665,205335760,268628128
"USD","ZEE","ZeroSwap USD",0.0053046593,336469,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.920061,7762953728,1577816448
"USD","POOLX","Poolz Finance USD",0.53580654,2788740,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03583974,73822544,2059795712
"USD","SUNDOG","SUNDOG USD",0.071428746,71244496,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0056591337,0,0
"USD","WBTC","Wrapped Bitcoin USD",103759.6,13382634496,128977
"USD","AJNA","Ajna Protocol USD",0.007133156,0,0
"USD","FWC","Football World Community USD",1.1249104e-11,475383,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010581538,0,0
"USD","METIS","Metis USD",21.700577,138363616,6376034
"USD","ZIL","Zilliqa USD",0.013727928,267789488,19506913280
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.470795e-7,736666048,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000069589964,4639331,666666663936
"USD","LIKE","LikeCoin USD",0.0011320629,0,0
"USD","AIXBT","aixbt USD",0.18814215,173891664,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.865197,1217261312,652618112
"USD","GNS","Gains Network USD",1.539579,46068620,29922870
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.8009994,1915027200,2390797056
"USD","VIC","Viction USD",0.24909358,30141680,121005440
"USD","BOLT","BOLT USD",0.0004580296,438530,957427520
"USD","HEGE","Hege USD",0.00839379,8392550,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.2404475,314808608,97149728
"USD","CHZ","Chiliz USD",0.045474283,436458656,9597923328
"USD","DASH","Dash USD",24.045021,294760672,12258698
"USD","BEFE","BEFE USD",0.000010024891,934338,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019761706,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02976226,2559109120,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.048856385,46773688,957371072
"USD","COK","Cat Own Kimono USD",4.831004e-7,482427,998607355904
"USD","OXY","Oxygen USD",0.0022033853,89654,40689416
"USD","TRX","TRON USD",0.27325195,25930178560,94894768128
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013059472,197865312,15151095808
"USD","ALICE","MyNeighborAlice USD",0.53058803,53058804,100000000
"USD","ZIG","ZIGChain USD",0.10133918,142780896,1408940800
"USD","LUCE","LUCE USD",0.009901616,9901616,1000000000
"USD","ARIX","Arix USD",0.0036517726,228907,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.4469905,41388744,5557781
"USD","REVV","REVV USD",0.0014509722,1727664,1190694656
"USD","DAO","DAO Maker USD",0.15354076,30272560,197163008
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.062558,604043008,292861120
"USD","BUBB","Bubb USD",0.0013993434,1399343,1000000000
"USD","RAIN","Rainmaker Games USD",0.000113042355,74816,661842176
"USD","AI16Z","ai16z USD",0.30965504,340620096,1099998592
"USD","SAND","The Sandbox USD",0.32905006,835224192,2538289152
"USD","BAN","Banano USD",0.001956981,3135077,1601996800
"USD","FRIN","Fringe Finance USD",0.00026596064,174093,654583424
"USD","ETH","Ethereum USD",2623.866,316773859328,120727920
"USD","LKY","Luckycoin USD",0.3624077,4374575,12070868
"USD","GNO","Gnosis USD",138.23116,364701408,2638344
"USD","MNEE","MNEE USD",0.9977108,24417530,24473554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.38257536,2226708224,5820312576
"USD","MANA","Decentraland USD",0.3506534,681058368,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.031372674,29622200,944203840
"USD","CAT","Cat Token USD",0.021513099,140429,6527607
"USD","LISTA","Lista DAO USD",0.19499737,36960440,189543264
"USD","JULD","JulSwap USD",0.000499203,295611,592166784
"USD","STRX","StrikeX USD",0.028222963,28222964,1000000000
"USD","MOG","Mog Coin USD",0.0000011236448,438859168,390567515127808
"USD","PWEASE","Pwease USD",0.008752213,8751540,999923136
"USD","FTRB","Faith Tribe USD",0.0038897155,0,0
"USD","ONDO","Ondo USD",0.9935612,3138766592,3159107584
"USD","XPRT","Persistence One USD",0.070469074,15035912,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",7.0032286e-8,15967361,227999999852544
"USD","HARD","Kava Lend USD",0.009295072,1252898,134791664
"USD","MONI","Monsta Infinite USD",0.0024083834,436997,181448272
"USD","ALGO","Algorand USD",0.22992574,1977403008,8600181760
"USD","IOST","IOST USD",0.004055025,102831632,25359063040
"USD","JAILSTOOL","Stool Prisondente USD",0.0045905635,4589686,999808832
"USD","POLC","Polkacity USD",0.0008168,155213,190025936
"USD","PUCCA","PUCCA USD",0.00024772494,208831,842998976
"USD","WEN","WEN Token USD",2.2905832e-7,0,0
"USD","XEM","NEM USD",0.019262888,173365984,8999999488
"USD","SYRUP","Maple Finance USD",0.34492067,368404480,1068084736
"USD","BR","BOHR USD",0.0055001043,0,0
"USD","SWAP","TrustSwap USD",0.09991707,9991224,99995168
"USD","CNS","Centric Swap USD",4.39652e-7,43613,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000018234665,18234,999998144
"USD","CBY","Carbify USD",0.18139233,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.7889842,10256795,13000000
"USD","NEIROINU","Neiro Inu USD",4.0309434e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00028355894,4963488,17504256000
"USD","QNT","Quant USD",95.7032,1155399680,12072738
"USD","HOPR","HOPR USD",0.049954876,17043296,341173824
"USD","LTC","Litecoin USD",100.817215,7647974400,75859800
"USD","W","Wormhole USD",0.10185668,466781472,4582728192
"USD","DIVER","Divergence USD",0.007729748,0,0
"USD","AKRO","Kaon USD",0.00039377346,1746861,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.5186928e-10,26494492,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.0937238,92872000,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",12.53418,1253053696,99970936
"USD","ADASOL","ADA USD",0.00031180852,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008042325,187479,23311586
"USD","CCD","Concordium USD",0.003952188,45528584,11519843328
"USD","SQGROW","SquidGrow USD",0.010585443,10585443,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.036705878,363388192,9900000256
"USD","DIA","DIA USD",0.48019305,57467632,119676104
"USD","OSAK","Osaka Protocol USD",1.464334e-7,109952408,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0009281301,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.088660516,33255342,375086272
"USD","SFP","SafePal USD",0.57993853,289969248,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0009311908,12745815,13687651328
"USD","1INCH","1inch Network USD",0.2347571,325531584,1386674048
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.3848697,416225792,300552320
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.001989669,0,0
"USD","DOGK","Dagknight Dog USD",0.00019056059,849755,4459237888
"USD","DOGY","Dogy USD",3.790861e-8,32975,869874270208
"USD","RADX","Radx AI USD",0.0000060811317,0,0
"USD","MUBI","Multibit USD",0.0048480234,4605622,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.0002779268,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00007063231,706323,10000000000
"USD","FRM","Ferrum Network USD",0.0010808802,310223,287009856
"USD","ARKM","Arkham USD",0.7046623,158619488,225100000
"USD","FLAME","FireStarter USD",0.0041484046,284332,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
