"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010697568,1069411,999676864
"USD","4","4 USD",0.008208679,8208679,1000000000
"USD","DESCI","DeSci Meme USD",7.738957e-14,0,0
"USD","GOAT","Goatcoin USD",7.768963,0,0
"USD","MAHA","MAHA.xyz USD",0.010001227,43920,4391496
"USD","BNB","BNB USD",625.6324,85310513152,136358864
"USD","HTR","Hathor USD",0.005727115,2939978,513343680
"USD","IMGN","IMGN Labs USD",0.0007641656,649939,850521792
"USD","NIM","Nimiq USD",0.00070263026,9729504,13847260160
"USD","ZEC","Zcash USD",238.24582,3943972864,16554216
"USD","MIM","Magic Internet Money USD",0.98815274,0,0
"USD","SUSHI","SushiSwap USD",0.20844287,59788660,286834752
"USD","ZEE","ZeroSwap USD",0.00028103607,17825,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5890235,2652555520,1669299200
"USD","POOLX","Poolz Finance USD",0.10711681,589142,5500000
"USD","BTC","Bitcoin USD",67544.8,1350573883392,19995232
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0071158907,490910,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0037586726,13959510,3713946880
"USD","SUNDOG","SUNDOG USD",0.0064312518,6414663,997420608
"USD","WBTC","Wrapped Bitcoin USD",67377.73,8107136000,120323
"USD","AJNA","Ajna Protocol USD",0.00043407676,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.907679e-12,334176,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000012147388,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2565491,23770316,7299234
"USD","ZIL","Zilliqa USD",0.004159991,82911424,19930673152
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.558931e-7,351279968,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.1986717e-8,34657,666666663936
"USD","LIKE","LikeCoin USD",0.0012601615,0,0
"USD","TROLL","Trollcoin USD",0.00067539787,400382,592810176
"USD","AIXBT","aixbt USD",0.020021372,19999646,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.66907865,439117632,656301952
"USD","AVA","AVA (Travala) USD",0.20638569,14893141,72161696
"USD","CUDIS","CUDIS USD",0.01049227,2596836,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00013359559,63745,477154848
"USD","GNS","Gains Network USD",0.8344911,20571910,24652042
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16169274,365598368,2261068544
"USD","VIC","Viction USD",0.045732744,5737751,125462656
"USD","BOLT","BOLT USD",0.0000937953,89802,957427520
"USD","HEGE","Hege USD",0.0011621233,1161951,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06811163,14644001,215000000
"USD","STORJ","Storj USD",0.09569397,40476000,422973376
"USD","MWC","MimbleWimbleCoin USD",11.381314,0,0
"USD","CVX","Convex Finance USD",1.7503303,174374656,99623848
"USD","ORGO","Orgo USD",0.0036970668,0,0
"USD","CHZ","Chiliz USD",0.032214552,331779808,10299066368
"USD","DASH","Dash USD",34.247593,431714144,12605679
"USD","BEFE","BEFE USD",0.0000043756027,407814,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001616069,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.007603439,653782016,85985042432
"USD","MET","Metronome USD",0.5525385,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0030598799,2929440,957371072
"USD","BIZA","BizAuto USD",0.0001899813,508586,2677034240
"USD","PAXG","PAX Gold USD",5198.6045,2461030400,473402
"USD","COK","Cat Own Kimono USD",4.0056196e-7,400004,998607355904
"USD","OXY","Oxygen USD",0.00046889944,19079,40689416
"USD","TRX","TRON USD",0.28562364,27059478528,94738235392
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.005963614,96043048,16104839168
"USD","ALICE","MyNeighborAlice USD",0.10492541,10519734,100259168
"USD","H","Humanity Protocol USD",0.11945295,300552160,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.036433276,51332328,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0005153192,515319,1000000000
"USD","ARIX","Arix USD",0.00027673395,17346,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0062572663,35529,5678192
"USD","REVV","REVV USD",0.0003199778,380995,1190694656
"USD","DAO","DAO Maker USD",0.02893427,5980236,206683504
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.023129176,13412272,579885440
"USD","AI16Z","ai16z USD",0.0008026792,0,0
"USD","SAND","The Sandbox USD",0.08492686,226524496,2667289088
"USD","BAN","Banano USD",0.0003824261,620555,1622680320
"USD","FRIN","Fringe Finance USD",0.00006200761,40589,654583424
"USD","ETH","Ethereum USD",2032.6327,245323104256,120692288
"USD","LKY","Luckycoin USD",0.10954425,2103770,19204752
"USD","USUAL","Usual USD",0.012648663,21220170,1677661056
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",129.5702,341974304,2639297
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99752223,100272768,100521840
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.105808035,870271104,8224999936
"USD","MANA","Decentraland USD",0.097088456,192808896,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0035498915,3351821,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.08368996,23755486,283851104
"USD","JULD","JulSwap USD",0.00020002454,118447,592166784
"USD","MOG","Mog Coin USD",1.6616416e-7,64898324,390567515127808
"USD","ELIZAOS","elizaOS USD",0.001275868,11220512,8794414080
"USD","FTRB","Faith Tribe USD",0.007069784,22828174,3228977664
"USD","ONDO","Ondo USD",0.26639122,1297147008,4869330432
"USD","CULT","Cult DAO USD",8.5265236e-7,3682341,4318690803712
"USD","XPRT","Persistence One USD",0.009707543,2071288,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.3441639e-8,3064693,227999999852544
"USD","HARD","Kava Lend USD",0.002815773,379542,134791664
"USD","MONI","Monsta Infinite USD",0.0016359359,360840,220571040
"USD","ALGO","Algorand USD",0.088594675,787186880,8885261312
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0012201804,38487304,31542302720
"USD","ANVL","Anvil USD",0.0006110835,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0010279239,1027597,999682560
"USD","SILENTIS","Silentis USD",0.000007100868,0,0
"USD","POLC","Polkacity USD",0.000663068,126000,190025936
"USD","WEN","WEN Token USD",1.3738446e-7,0,0
"USD","XEM","NEM USD",0.00075933593,6834023,8999999488
"USD","NOICE","noice USD",0.000050837232,3739316,73554681856
"USD","SYRUP","Maple Finance USD",0.23777108,275669600,1159390720
"USD","BR","BOHR USD",0.0045818863,0,0
"USD","SWAP","TrustSwap USD",0.037104964,3710316,99995168
"USD","BROAK","Broak on Base USD",0.0001816217,112340,618540800
"USD","CNS","Centric Swap USD",2.8198062e-7,27972,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.6001963e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0000978063,1712026,17504256000
"USD","ZANO","Zano USD",7.681951,115254624,15003301
