"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94957.02,1881025544192,19809232
"USD","GOAT","Goatcoin USD",89.87912,0,0
"USD","MAHA","MAHA.xyz USD",0.7034075,3089011,4391496
"USD","XTZ","Tezos USD",1.2743608,1305307904,1024284416
"USD","MOTH","MOTH USD",0.001204853,1204850,999997568
"USD","BNB","BNB USD",695.6582,100179091456,144006192
"USD","HTR","Hathor USD",0.056119815,25811558,459936640
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00148622,18886498,12707740672
"USD","ZEC","Zcash USD",48.547012,792688640,16328269
"USD","YCT","Youclout USD",0.000050876,0,0
"USD","MIM","Magic Internet Money USD",0.9961537,0,0
"USD","SUSHI","SushiSwap USD",1.4561714,383426848,263311616
"USD","ZEE","ZeroSwap USD",0.012737836,807949,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.696346,10299480064,1538074624
"USD","POOLX","Poolz Finance USD",1.3803604,7143023,5174752
"USD","SWP","Kava Swap USD",0.004277975,144827,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00031370705,0,0
"USD","SUNDOG","SUNDOG USD",0.08212206,81910232,997420608
"USD","DAFI","DAFI Protocol USD",0.0007888772,868545,1100988928
"USD","WBTC","Wrapped Bitcoin USD",94819.81,12515530752,131992
"USD","PRXY","Proxy USD",0.025451778,0,0
"USD","AJNA","Ajna Protocol USD",0.0066933744,0,0
"USD","FWC","Football World Community USD",1.1425261e-11,482828,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010676427,0,0
"USD","METIS","Metis USD",35.986443,222732128,6189334
"USD","ZIL","Zilliqa USD",0.021187684,410956448,19396005888
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011478693,1131869312,986061140393984
"USD","MATIC","Polygon USD",0.45655206,873741888,1913783680
"USD","LIKE","LikeCoin USD",0.00091315183,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.7014823,1740961024,644446592
"USD","WINNIE","Winnie the Poodle USD",0.006702349,0,0
"USD","BEEF","PepeBull USD",1.7562095e-9,0,0
"USD","JET","Jetcoin USD",0.0011644488,84734,72768024
"USD","GNS","Gains Network USD",1.5751091,51115172,32451828
"USD","SOLS","SOLS USD",0.0068327263,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.3081384,3184295424,2434219264
"USD","VIC","Viction USD",0.36389157,35235896,96830752
"USD","BOLT","BOLT USD",0.00081420987,779546,957427520
"USD","HEGE","Hege USD",0.027024215,27020226,999852416
"USD","CATI","Catizen USD",0.30317143,89774200,296116960
"USD","CVX","Convex Finance USD",4.1312103,402871584,97519016
"USD","CHZ","Chiliz USD",0.08216985,766208640,9324693504
"USD","DASH","Dash USD",37.213966,450381792,12102494
"USD","BEFE","BEFE USD",0.000014469096,1348546,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000022795257,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.045555755,3689334784,80985038848
"USD","MAPS","MAPS USD",0.019190485,873104,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.047148235,45138356,957371072
"USD","COK","Cat Own Kimono USD",0.0000023774048,2374094,998607355904
"USD","FTM","Fantom USD",0.71097386,1993311104,2803634944
"USD","OXY","Oxygen USD",0.0040887734,166369,40689416
"USD","TRX","TRON USD",0.23663384,20391829504,86174613504
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.01972039,290066432,14708958208
"USD","ALICE","MyNeighborAlice USD",1.0964625,74464416,67913336
"USD","ZIG","ZIGChain USD",0.10542235,151102768,1433308800
"USD","MHUNT","MetaShooter USD",0.00027492127,8869,32260172
"USD","LUCE","LUCE USD",0.032215852,32215850,1000000000
"USD","ARIX","Arix USD",0.005610398,55635,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",15.16135,82357360,5432059
"USD","REVV","REVV USD",0.0037919118,4515009,1190694656
"USD","MFER","mfercoin USD",0.016177425,0,0
"USD","DAO","DAO Maker USD",0.3102967,60679172,195552080
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9304549,217181952,112503000
"USD","ORN","Orion USD",1.2821994,0,0
"USD","RAIN","Rainmaker Games USD",0.0009817625,649771,661842176
"USD","AI16Z","ai16z USD",1.0797824,1187759872,1099999360
"USD","SAND","The Sandbox USD",0.59038466,1443996544,2445857024
"USD","ATOM","Cosmos USD",6.5026903,2542124032,390934208
"USD","BAN","Banano USD",0.0035996076,5752782,1598169344
"USD","FRIN","Fringe Finance USD",0.00066456554,435013,654583424
"USD","ETH","Ethereum USD",3283.5132,395632771072,120490688
"USD","GNO","Gnosis USD",249.15149,644628160,2587294
"USD","MNEE","MNEE USD",1.0018257,13856541,13831289
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.89424825,2712087296,3032812544
"USD","MANA","Decentraland USD",0.48635647,944628416,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.05475934,51703976,944203840
"USD","CAT","Cat Token USD",0.054952905,358710,6527607
"USD","LISTA","Lista DAO USD",0.37528646,66876052,178200016
"USD","JULD","JulSwap USD",0.0017799172,1054007,592166784
"USD","STRX","StrikeX USD",0.0327406,28436630,868543296
"USD","MOG","Mog Coin USD",0.0000018761459,732761664,390567515127808
"USD","FTRB","Faith Tribe USD",0.0038515911,0,0
"USD","ONDO","Ondo USD",1.2330879,1713696000,1389759872
"USD","XPRT","Persistence One USD",0.12140347,25903730,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.009321849,618211,66318560
"USD","HARD","Kava Lend USD",0.1270907,17130768,134791664
"USD","MONI","Monsta Infinite USD",0.005849082,1038180,177494576
"USD","ALGO","Algorand USD",0.364385,3048723968,8366765568
"USD","IOST","IOST USD",0.007456078,158926304,21315000320
"USD","VCORE","IMVU USD",0.00043968952,0,0
"USD","POLC","Polkacity USD",0.0072240606,1372758,190025936
"USD","PUCCA","PUCCA USD",0.0037525236,3163373,842998976
"USD","WEN","WEN Token USD",3.5508492e-7,0,0
"USD","XEM","NEM USD",0.02627448,236470320,8999999488
"USD","SYRUP","Maple Finance USD",0.13860592,103121472,743990400
"USD","SWAP","TrustSwap USD",0.12338618,12338021,99995168
