"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010389779,1038637,999672064
"USD","4","4 USD",0.007866659,7866659,1000000000
"USD","DESCI","DeSci Meme USD",8.837632e-14,0,0
"USD","GOAT","Goatcoin USD",7.4518094,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",674.34503,91952283648,136357904
"USD","HTR","Hathor USD",0.005079282,2609477,513749152
"USD","IMGN","IMGN Labs USD",0.0007768027,660687,850521792
"USD","NIM","Nimiq USD",0.0005793192,8073553,13936278528
"USD","ZEC","Zcash USD",231.9448,3846126592,16582078
"USD","MIM","Magic Internet Money USD",0.99492,0,0
"USD","SUSHI","SushiSwap USD",0.21873468,62740708,286834752
"USD","ZEE","ZeroSwap USD",0.0002110224,13384,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","VTCN","Versatize Coin USD",0.0064085335,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5754386,2637180160,1673933952
"USD","POOLX","Poolz Finance USD",0.09136309,502496,5500000
"USD","BTC","Bitcoin USD",73603.23,1472270172160,20002792
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0071374844,492398,68987728
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0042096353,15746320,3740542720
"USD","SUNDOG","SUNDOG USD",0.006898084,6880291,997420608
"USD","WBTC","Wrapped Bitcoin USD",73327.555,8764451840,119524
"USD","AJNA","Ajna Protocol USD",0.0013918056,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.899493e-12,333830,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011835062,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.3913136,24753994,7299234
"USD","ZIL","Zilliqa USD",0.004318625,86153160,19949209600
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.4934362e-7,344815392,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.450752e-8,36338,666666663936
"USD","LIKE","LikeCoin USD",0.001684764,0,0
