"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.0134424865,13442486,1000000000
"USD","GOAT","Goatcoin USD",7.392213,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",633.94,85426249728,134786720
"USD","HTR","Hathor USD",0.0048293914,2484756,514507232
"USD","IMGN","IMGN Labs USD",0.00063440355,539574,850521792
"USD","NIM","Nimiq USD",0.0004662101,6533263,14013559808
"USD","ZEC","Zcash USD",324.92,5393768960,16634028
"USD","MIM","Magic Internet Money USD",0.99901235,0,0
"USD","SUSHI","SushiSwap USD",0.2164,61685840,286835040
"USD","ZEE","ZeroSwap USD",0.00023306048,14782,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.292,2168488448,1679806848
"USD","POOLX","Poolz Finance USD",0.09302056,511613,5500000
"USD","BTC","Bitcoin USD",76161.01,1523542130688,20017534
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0042087366,15942518,3787958272
"USD","SUNDOG","SUNDOG USD",0.004724049,4711864,997420608
"USD","WBTC","Wrapped Bitcoin USD",75954.305,9066715136,119370
"USD","AJNA","Ajna Protocol USD",0.0015746822,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000012011961,0,0
"USD","METIS","Metis USD",3.69,26969372,7332434
"USD","ZIL","Zilliqa USD",0.004082238,81568784,19981387776
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.001038842,0,0
