"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104089.88,2060744392704,19797740
"USD","GOAT","Goatcoin USD",167.46829,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3290648,51569388,38801256
"USD","BEPRO","Bepro USD",0.0006662185,6662185,10000000000
"USD","MAHA","MAHA.xyz USD",0.99386793,4364567,4391496
"USD","OG","OG Fan Token USD",5.244668,21642984,4126664
"USD","QTUM","Qtum USD",3.6630688,386248480,105443960
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.4411641,1468872320,1019226304
"USD","BNB","BNB USD",717.06354,103262945280,144008080
"USD","HTR","Hathor USD",0.08870924,40748812,459352512
"USD","FREL","Freela USD",0.00019369123,0,0
"USD","WLD","Worldcoin USD",2.699153,2120968320,785790336
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.3872824,57027268608,147249840128
"USD","GAU","Gamer Arena USD",0.046192233,0,0
"USD","RENDER","Render USD",8.427992,4363093504,517690752
"USD","NIM","Nimiq USD",0.0021361806,26997312,12638121984
"USD","ZEC","Zcash USD",54.51954,890209664,16328269
"USD","YCT","Youclout USD",0.000054375298,0,0
"USD","CWS","Seascape Crowns USD",0.33545107,1627625,4852052
"USD","SX","SX Network USD",0.083434165,0,0
"USD","NSURE","Nsure.Network USD",0.002748834,15583,5668964
"USD","ORDER","Orderly Network USD",0.21491885,45748940,212866112
"USD","MIM","Magic Internet Money USD",0.9994894,0,0
"USD","DAMEX","Damex Token USD",0.0026466951,140476,53076276
"USD","SUSHI","SushiSwap USD",1.9342468,507905216,262585536
"USD","TAIKO","Taiko USD",1.8761483,154651696,82430416
"USD","ZEE","ZeroSwap USD",0.0137086855,869529,63429104
"USD","MIX","MixMarvel USD",0.0018068855,16623347,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.317894,12724081664,1529724032
"USD","MANTA","Manta Network USD",0.9826482,377828672,384500448
"USD","POOLX","Poolz Finance USD",1.8965682,9759270,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.005727375,193895,33854168
"USD","STF","Structure finance USD",0.0010665111,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0010567253,0,0
"USD","VERA","Vera USD",0.00028087126,0,0
"USD","QUBIC","Qubic USD",0.000004088132,504846464,123490761965568
"USD","SUNDOG","SUNDOG USD",0.1270762,126748424,997420608
"USD","DAFI","DAFI Protocol USD",0.0009225372,1015703,1100988928
"USD","WBTC","Wrapped Bitcoin USD",103799.54,14098732032,135826
"USD","PRXY","Proxy USD",0.025442954,0,0
"USD","AJNA","Ajna Protocol USD",0.010940806,0,0
"USD","FWC","Football World Community USD",1.1469609e-11,484702,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00019276308,0,0
"USD","ZRX","0x Protocol USD",0.54774547,464705376,848396544
"USD","BUFFI","Bufficorn USD",2.1988147e-7,90651,412275867648
"USD","DEC","Decentr USD",0.0038382409,417476,108767632
"USD","METIS","Metis USD",53.925827,331715808,6151334
"USD","ZIL","Zilliqa USD",0.024525763,473132064,19291228160
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000012401059,1200728064,968246421356544
"USD","MATIC","Polygon USD",0.55783165,1066466048,1911806208
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.001286738,0,0
"USD","WAS","Wasder USD",0.0016130088,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.8661942,2866194176,1000000000
