"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95138.14,1882659487744,19788692
"USD","GOAT","Goatcoin USD",30.049507,0,0
"USD","MAVIA","Heroes of Mavia USD",2.1428695,83146032,38801256
"USD","BEPRO","Bepro USD",0.00053352007,5335201,10000000000
"USD","MAHA","MAHA.xyz USD",1.0056771,4416427,4391496
"USD","OG","OG Fan Token USD",5.501841,22704250,4126664
"USD","QTUM","Qtum USD",3.6831596,388269984,105417640
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.2758865,1295456896,1015338688
"USD","BNB","BNB USD",656.16364,94494089216,144009952
"USD","HTR","Hathor USD",0.08876017,40732224,458902080
"USD","FREL","Freela USD",0.00019495806,0,0
"USD","WLD","Worldcoin USD",3.0517313,2153739520,705743424
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.40042225,58855628800,146983911424
"USD","GAU","Gamer Arena USD",0.052210566,0,0
"USD","RENDER","Render USD",8.578262,4440887296,517690752
"USD","NIM","Nimiq USD",0.002650768,33357220,12583983104
"USD","ZEC","Zcash USD",55.53803,906839872,16328269
"USD","YCT","Youclout USD",0.000045013803,0,0
"USD","CWS","Seascape Crowns USD",0.20346811,987237,4852052
"USD","SX","SX Network USD",0.0920949,0,0
"USD","NSURE","Nsure.Network USD",0.002530509,14345,5668964
"USD","ORDER","Orderly Network USD",0.16493396,33775908,204784448
"USD","MIM","Magic Internet Money USD",0.99917346,0,0
"USD","DAMEX","Damex Token USD",0.0019505199,103526,53076276
"USD","SUSHI","SushiSwap USD",1.1606778,303844768,261782160
"USD","TAIKO","Taiko USD",1.9297295,157507776,81621688
"USD","ZEE","ZeroSwap USD",0.00920231,583694,63429104
"USD","MIX","MixMarvel USD",0.0016269159,14967626,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.508727,12963566592,1523561216
"USD","MANTA","Manta Network USD",1.1900828,457587392,384500448
"USD","POOLX","Poolz Finance USD",1.5921658,8118059,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033008796,111748,33854168
"USD","STF","Structure finance USD",0.00017804389,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0015121325,0,0
"USD","VERA","Vera USD",0.0002510619,0,0
"USD","QUBIC","Qubic USD",0.0000031020113,377106816,121568487276544
"USD","SUNDOG","SUNDOG USD",0.1509779,150588464,997420608
"USD","DAFI","DAFI Protocol USD",0.0007612142,838088,1100988928
"USD","WBTC","Wrapped Bitcoin USD",94926.41,13342162944,140552
"USD","PRXY","Proxy USD",0.005425984,0,0
"USD","AJNA","Ajna Protocol USD",0.010754381,0,0
"USD","FWC","Football World Community USD",1.1852449e-11,500880,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0002867982,0,0
"USD","ZRX","0x Protocol USD",0.54820377,465094176,848396544
"USD","BUFFI","Bufficorn USD",1.6704452e-7,68868,412275867648
"USD","DEC","Decentr USD",0.004851293,527663,108767632
"USD","METIS","Metis USD",58.656414,357882400,6101334
"USD","ZIL","Zilliqa USD",0.025033737,480996576,19213934592
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013270935,1284953600,968246421356544
"USD","MATIC","Polygon USD",0.56066626,1255638016,2239546368
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011667073,0,0
"USD","WAS","Wasder USD",0.0015084535,0,0
"USD","DARAM","DARAM AI USD",1.1260749e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007751447,0,0
"USD","BEEF","PepeBull USD",3.2530798e-9,0,0
"USD","SINK","Let that sink in USD",0.0003754314,285672,760917248
"USD","HGET","Hedget USD",0.092023134,161173,1751448
"USD","JET","Jetcoin USD",0.00095900934,69785,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.006845695,0,0
"USD","GNS","Gains Network USD",2.4327822,80256400,32989556
