"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",81319.66,1608560017408,19780704
"USD","GOAT","Goatcoin USD",34.62733,0,0
"USD","MAVIA","Heroes of Mavia USD",1.5480762,53555328,34594764
"USD","BEPRO","Bepro USD",0.0004987335,4987335,10000000000
"USD","MAHA","MAHA.xyz USD",0.99298126,4360673,4391496
"USD","OG","OG Fan Token USD",6.1101923,25214712,4126664
"USD","QTUM","Qtum USD",2.768826,291817536,105393952
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.71633995,724935040,1011998592
"USD","MNGO","Mango USD",0.01708296,17082960,1000000000
"USD","BNB","BNB USD",621.4481,89550266368,144099344
"USD","HTR","Hathor USD",0.0734818,33691360,458499392
"USD","FREL","Freela USD",0.00018383883,0,0
"USD","WLD","Worldcoin USD",2.1732564,1373172608,631850240
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.2826869,41482637312,146744098816
"USD","GAU","Gamer Arena USD",0.08810062,0,0
"USD","RENDER","Render USD",5.995282,3103702272,517690752
"USD","NIM","Nimiq USD",0.0022365192,28044042,12539146240
"USD","ZEC","Zcash USD",45.497383,742893504,16328269
"USD","YCT","Youclout USD",0.000047240268,0,0
"USD","CWS","Seascape Crowns USD",0.17681246,857903,4852052
"USD","SX","SX Network USD",0.1034394,0,0
"USD","NSURE","Nsure.Network USD",0.0021119062,11972,5668964
"USD","ORDER","Orderly Network USD",0.16691707,33454074,200423312
"USD","MIM","Magic Internet Money USD",0.9992296,0,0
"USD","DAMEX","Damex Token USD",0.0028706314,152362,53076276
"USD","SUSHI","SushiSwap USD",0.798491,209006096,261751344
"USD","TAIKO","Taiko USD",1.5785391,128749800,81562624
"USD","ZEE","ZeroSwap USD",0.006506193,412682,63429104
"USD","MIX","MixMarvel USD",0.00092938665,8550357,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.1052055,7744160256,1516914560
"USD","MANTA","Manta Network USD",0.8359224,320541792,383458784
"USD","POOLX","Poolz Finance USD",1.4385092,7334602,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033929313,114864,33854168
"USD","STF","Structure finance USD",0.00017815392,0,0
"USD","VERA","Vera USD",0.0002632274,0,0
"USD","QUBIC","Qubic USD",0.0000013870462,165060576,119001506119680
"USD","SUNDOG","SUNDOG USD",0.14537603,145001040,997420608
"USD","DAFI","DAFI Protocol USD",0.00065152685,717323,1100988928
"USD","WBTC","Wrapped Bitcoin USD",81046.32,11914189824,147004
"USD","PRXY","Proxy USD",0.0019778484,0,0
"USD","AJNA","Ajna Protocol USD",0.009877938,0,0
"USD","FWC","Football World Community USD",1.1736927e-11,495998,42259695053832190
"USD","ZRX","0x Protocol USD",0.36416948,308960128,848396544
"USD","BUFFI","Bufficorn USD",1.7823953e-7,73483,412275867648
"USD","DEC","Decentr USD",0.0009708387,105595,108767632
"USD","METIS","Metis USD",51.05858,311525440,6101334
"USD","ZIL","Zilliqa USD",0.016292706,311904640,19143819264
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",9.475212e-7,917433984,968246421356544
"USD","MATIC","Polygon USD",0.4064633,1052004160,2588189952
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011059885,0,0
"USD","WAS","Wasder USD",0.0015348279,0,0
"USD","BEEF","PepeBull USD",5.7298073e-9,0,0
"USD","HGET","Hedget USD",0.12312861,215653,1751448
"USD","JET","Jetcoin USD",0.0026572957,193366,72768024
