"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004580513,4579456,999769280
"USD","DESCI","DeSci Meme USD",2.0624117e-13,0,0
"USD","GOAT","Goatcoin USD",26.4135,0,0
"USD","MAHA","MAHA.xyz USD",0.34336826,1507900,4391496
"USD","BNB","BNB USD",766.7252,106795737088,139288144
"USD","HTR","Hathor USD",0.015552753,7741386,497750208
"USD","NIM","Nimiq USD",0.00072277285,9612253,13299134464
"USD","ZEC","Zcash USD",36.028187,582004736,16154151
"USD","MIM","Magic Internet Money USD",0.99814016,0,0
"USD","SUSHI","SushiSwap USD",0.767094,211832784,276149696
"USD","ZEE","ZeroSwap USD",0.0009111488,57793,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.648069,5854271488,1604759040
"USD","POOLX","Poolz Finance USD",0.16813993,880170,5234752
"USD","BTC","Bitcoin USD",114485.24,2278595493888,19902962
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01839114,62758492,3412430848
"USD","SUNDOG","SUNDOG USD",0.043338828,43227040,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0047155996,0,0
"USD","WBTC","Wrapped Bitcoin USD",114582.26,14554036224,127018
"USD","AJNA","Ajna Protocol USD",0.007408334,0,0
"USD","FWC","Football World Community USD",7.237174e-12,305840,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007544438,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.056589,97850280,6498834
"USD","ZIL","Zilliqa USD",0.010972311,213923424,19496660992
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.476681e-7,638640384,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.628719e-7,641914,666666663936
"USD","LIKE","LikeCoin USD",0.0019797161,0,0
"USD","TROLL","Trollcoin USD",0.0011451172,678837,592810176
"USD","AIXBT","aixbt USD",0.119596116,115316664,964217536
"USD","VIRTUAL","Virtuals Protocol USD",1.2185292,798529024,655321984
"USD","AVA","AVA (Travala) USD",0.5538321,38121520,68832264
"USD","GNS","Gains Network USD",1.856802,53178444,28639804
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.64752126,1539916416,2378171136
"USD","VIC","Viction USD",0.2906648,35468188,122024384
"USD","BOLT","BOLT USD",0.0002190652,209739,957427520
"USD","HEGE","Hege USD",0.005070768,5070019,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3379632,72662088,215000000
"USD","STORJ","Storj USD",0.25881037,107140608,413973376
"USD","MWC","MimbleWimbleCoin USD",36.802635,0,0
"USD","CVX","Convex Finance USD",4.2759767,422425184,98790336
"USD","CHZ","Chiliz USD",0.03911544,381871712,9762684928
"USD","DASH","Dash USD",20.977562,259374848,12364394
"USD","BEFE","BEFE USD",0.00000924,861184,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022148135,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023230152,1997445632,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.033858456,32415106,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.1277105e-7,312335,998607355904
"USD","OXY","Oxygen USD",0.0016897131,68753,40689416
"USD","TRX","TRON USD",0.33854845,32061820928,94703796224
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0033642913,3364060,999931264
"USD","RVN","Ravencoin USD",0.013408412,207117168,15446807552
"USD","ALICE","MyNeighborAlice USD",0.3792184,37921840,100000000
"USD","ZIG","ZIGChain USD",0.090896055,128067160,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0004439717,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.003268652,3268651,1000000000
"USD","ARIX","Arix USD",0.0019514019,122321,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.345161,58347072,5640035
"USD","REVV","REVV USD",0.0014379721,1712185,1190694656
"USD","DAO","DAO Maker USD",0.14903504,30123574,202124096
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.15147997,44362596,292861120
"USD","BUBB","Bubb USD",0.0018011711,1801171,1000000000
"USD","AI16Z","ai16z USD",0.1241516,136566544,1099998208
"USD","SAND","The Sandbox USD",0.26875547,691585472,2573289216
"USD","BAN","Banano USD",0.0012642873,2027911,1603995904
"USD","FRIN","Fringe Finance USD",0.00015402406,100821,654583424
"USD","ETH","Ethereum USD",3654.52,441134612480,120709320
"USD","LKY","Luckycoin USD",0.25179967,3039440,12070868
"USD","USUAL","Usual USD",0.06968166,79600768,1142348928
"USD","GNO","Gnosis USD",121.97572,321896256,2639019
"USD","USELESS","Useless USD",3.3491763e-9,0,0
