"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",105591.58,2098712936448,19875762
"USD","1","just buy $1 worth of this coin USD",0.0073142843,7312660,999778048
"USD","GOAT","Goatcoin USD",31.744102,0,0
"USD","MAHA","MAHA.xyz USD",0.56582457,2484816,4391496
"USD","BNB","BNB USD",649.9648,91571617792,140887040
"USD","HTR","Hathor USD",0.01942779,9000878,463299168
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0007883232,10362218,13144631296
"USD","ZEC","Zcash USD",50.211517,836862976,16666753
"USD","MIM","Magic Internet Money USD",0.9966248,0,0
"USD","SUSHI","SushiSwap USD",0.6491232,174888640,269422880
"USD","ZEE","ZeroSwap USD",0.0026367726,167248,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0187297,6370200064,1585127808
"USD","POOLX","Poolz Finance USD",0.4098301,2145359,5234752
"USD","SWP","Kava Swap USD",0.00009005918,3048,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032130715,68797080,2141162496
"USD","SUNDOG","SUNDOG USD",0.052255325,52120536,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0053502433,0,0
"USD","WBTC","Wrapped Bitcoin USD",105539.914,13612780544,128982
"USD","AJNA","Ajna Protocol USD",0.0062568407,0,0
"USD","FWC","Football World Community USD",7.1596344e-12,302563,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009152753,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.694197,113615048,6421034
"USD","ZIL","Zilliqa USD",0.011536641,226102320,19598626816
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.8970166e-7,680088000,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000025654958,1710330,666666663936
"USD","LIKE","LikeCoin USD",0.0018585917,0,0
"USD","AIXBT","aixbt USD",0.17387527,163343072,939426688
"USD","VIRTUAL","Virtuals Protocol USD",1.8136945,1187427456,654700928
"USD","GNS","Gains Network USD",1.1724918,34603508,29512794
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.76528853,1832996480,2395170560
"USD","VIC","Viction USD",0.17478967,21198082,121277664
"USD","BOLT","BOLT USD",0.0005170578,495045,957427520
"USD","HEGE","Hege USD",0.005959889,5959009,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.705197,263884960,97547408
"USD","CHZ","Chiliz USD",0.037925526,365836288,9646175232
"USD","DASH","Dash USD",21.55546,264895264,12289010
"USD","BEFE","BEFE USD",0.000008263381,770162,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001952196,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02393583,2058123264,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.030996436,29675092,957371072
"USD","COK","Cat Own Kimono USD",2.4910528e-7,248758,998607355904
"USD","OXY","Oxygen USD",0.0017924506,72933,40689416
"USD","TRX","TRON USD",0.28588584,27117076480,94852816896
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","MOONPIG","moonpig USD",0.019017616,19016310,999931264
"USD","RVN","Ravencoin USD",0.015480589,235799312,15231934464
"USD","ALICE","MyNeighborAlice USD",0.4147089,41470892,100000000
"USD","ZIG","ZIGChain USD",0.09203595,129673200,1408940800
"USD","LUCE","LUCE USD",0.006631621,6631621,1000000000
"USD","ARIX","Arix USD",0.0037536435,235293,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.2856917,35094660,5583261
"USD","REVV","REVV USD",0.0010907192,1298713,1190694656
"USD","DAO","DAO Maker USD",0.12784065,25215866,197244496
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0066466,587668800,292861120
"USD","BUBB","Bubb USD",0.0026098874,2609887,1000000000
"USD","AI16Z","ai16z USD",0.21317868,234496224,1099998464
"USD","SAND","The Sandbox USD",0.27746812,704294336,2538289152
"USD","BAN","Banano USD",0.0015585669,2496818,1601995904
"USD","FRIN","Fringe Finance USD",0.00021309368,139487,654583424
"USD","ETH","Ethereum USD",2513.874,303482535936,120723048
"USD","LKY","Luckycoin USD",0.3333638,4023990,12070868
