"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0042188624,4217876,999766208
"USD","DESCI","DeSci Meme USD",3.6404462e-13,0,0
"USD","GOAT","Goatcoin USD",29.161003,0,0
"USD","MAHA","MAHA.xyz USD",0.22823924,1002311,4391496
"USD","BNB","BNB USD",881.0653,122721280000,139287376
"USD","HTR","Hathor USD",0.015140834,7542259,498140256
"USD","NIM","Nimiq USD",0.0006263614,8356951,13342060544
"USD","ZEC","Zcash USD",43.422962,702621696,16180878
"USD","MIM","Magic Internet Money USD",0.99777555,0,0
"USD","SUSHI","SushiSwap USD",0.86136043,237865856,276151360
"USD","ZEE","ZeroSwap USD",0.0008077103,51232,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.175804,6723594240,1610131584
"USD","POOLX","Poolz Finance USD",0.2261749,1183969,5234752
"USD","BTC","Bitcoin USD",115495.21,2299582480384,19910632
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.014822871,50854508,3430813696
"USD","SUNDOG","SUNDOG USD",0.042752795,42642520,997420608
"USD","WBTC","Wrapped Bitcoin USD",115448.43,14685608960,127204
"USD","AJNA","Ajna Protocol USD",0.005816144,0,0
"USD","FWC","Football World Community USD",7.814156e-12,330223,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000089070316,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.991722,117321048,6520834
"USD","ZIL","Zilliqa USD",0.012101445,231251296,19109394432
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.90081e-7,680462080,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000011744844,782989,666666663936
"USD","LIKE","LikeCoin USD",0.0026693079,0,0
"USD","TROLL","Trollcoin USD",0.0011544597,684375,592810176
"USD","AIXBT","aixbt USD",0.11987759,116358448,970643776
"USD","VIRTUAL","Virtuals Protocol USD",1.2737713,834996544,655531008
"USD","AVA","AVA (Travala) USD",0.59570694,41669420,69949528
"USD","CUDIS","CUDIS USD",0.09010475,22300926,247500000
"USD","GNS","Gains Network USD",2.2236466,63069828,28363240
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.68931407,1639251072,2378090240
"USD","VIC","Viction USD",0.24869646,30397112,122225760
"USD","BOLT","BOLT USD",0.0002429315,232589,957427520
"USD","HEGE","Hege USD",0.005083954,5083203,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.30445728,65458312,215000000
"USD","STORJ","Storj USD",0.27183306,113890816,418973376
"USD","MWC","MimbleWimbleCoin USD",33.57482,0,0
"USD","CVX","Convex Finance USD",4.1631255,412827520,99162880
"USD","CHZ","Chiliz USD",0.04136756,405191648,9794913280
"USD","DASH","Dash USD",23.185467,287246464,12389074
"USD","BEFE","BEFE USD",0.000009532088,888408,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000024387105,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025552616,2197142784,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.034029204,32578578,957371072
"USD","COK","Cat Own Kimono USD",2.6527377e-7,264904,998607355904
"USD","OXY","Oxygen USD",0.0016310269,66365,40689416
"USD","TRX","TRON USD",0.36302474,34367066112,94668660736
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.014132273,219155840,15507472384
"USD","ALICE","MyNeighborAlice USD",0.4106372,41063720,100000000
"USD","ZIG","ZIGChain USD",0.11263339,158693776,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00032986994,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0039496263,3949626,1000000000
"USD","ARIX","Arix USD",0.0011571803,72536,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.14153692,800898,5658586
"USD","REVV","REVV USD",0.0017007192,2025037,1190694656
"USD","DAO","DAO Maker USD",0.12216406,24766152,202728624
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.19236575,65430392,340135328
"USD","AI16Z","ai16z USD",0.12697303,139670064,1099997824
"USD","SAND","The Sandbox USD",0.29899618,769403584,2573289216
"USD","BAN","Banano USD",0.0019089176,3063627,1604902912
"USD","FRIN","Fringe Finance USD",0.0002269193,148537,654583424
"USD","ETH","Ethereum USD",4785.471,577640660992,120707168
"USD","LKY","Luckycoin USD",0.2481927,2995901,12070868
"USD","USUAL","Usual USD",0.07608282,89222600,1172703616
"USD","GNO","Gnosis USD",139.97493,369400608,2639048
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.000944,49712980,49666092
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.73605,4874031104,6621875200
"USD","MANA","Decentraland USD",0.3030967,597018368,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.02598714,24537156,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.30388686,65939916,216988368
"USD","JULD","JulSwap USD",0.00015994311,94713,592166784
"USD","MOG","Mog Coin USD",0.0000011459227,447560192,390567515127808
"USD","FTRB","Faith Tribe USD",0.005074531,13675711,2694970624
"USD","ONDO","Ondo USD",1.0004917,3160660736,3159107584
"USD","CULT","Cult DAO USD",0.0000049717187,21471316,4318690803712
"USD","XPRT","Persistence One USD",0.03879812,8278314,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",8.2067984e-8,18711500,227999999852544
"USD","HARD","Kava Lend USD",0.0059023974,795594,134791664
"USD","MONI","Monsta Infinite USD",0.002268497,411617,181449280
"USD","ALGO","Algorand USD",0.26356205,2298306560,8720173056
"USD","IOST","IOST USD",0.0036299601,99617440,27443122176
"USD","JAILSTOOL","Stool Prisondente USD",0.0036577475,3656642,999697920
"USD","POLC","Polkacity USD",0.003040461,577766,190025936
"USD","WEN","WEN Token USD",3.9845978e-7,0,0
"USD","XEM","NEM USD",0.0024655208,22189686,8999999488
"USD","SYRUP","Maple Finance USD",0.46403074,554282688,1194495616
"USD","BR","BOHR USD",0.006858927,0,0
