"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98439.23,1948013953024,19789000
"USD","GOAT","Goatcoin USD",29.289696,0,0
"USD","MAVIA","Heroes of Mavia USD",2.1278605,82563664,38801256
"USD","BEPRO","Bepro USD",0.0005437559,5437558,10000000000
"USD","MAHA","MAHA.xyz USD",1.0286599,4517356,4391496
"USD","OG","OG Fan Token USD",5.5307126,22823392,4126664
"USD","QTUM","Qtum USD",3.7810025,398588192,105418648
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.317456,1337764224,1015414720
"USD","BNB","BNB USD",660.2198,95078170624,144009888
"USD","HTR","Hathor USD",0.09441917,43330780,458919296
"USD","FREL","Freela USD",0.00019583893,0,0
"USD","WLD","Worldcoin USD",2.8712163,2034532864,708596160
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.42024553,61773606912,146994085888
"USD","GAU","Gamer Arena USD",0.053463742,0,0
"USD","RENDER","Render USD",8.936305,4626242048,517690752
"USD","NIM","Nimiq USD",0.0028118754,35390444,12586064896
"USD","ZEC","Zcash USD",55.918835,913057728,16328269
"USD","YCT","Youclout USD",0.000044753928,0,0
"USD","CWS","Seascape Crowns USD",0.19448192,943636,4852052
"USD","SX","SX Network USD",0.09319953,0,0
"USD","NSURE","Nsure.Network USD",0.0025133411,14248,5668964
"USD","ORDER","Orderly Network USD",0.16915333,34753840,205457616
"USD","MIM","Magic Internet Money USD",1.0020773,0,0
"USD","DAMEX","Damex Token USD",0.001952087,103609,53076276
"USD","SUSHI","SushiSwap USD",1.1851785,310258624,261782208
"USD","TAIKO","Taiko USD",1.9277126,157343168,81621688
"USD","ZEE","ZeroSwap USD",0.009170333,581666,63429104
"USD","MIX","MixMarvel USD",0.0016211629,14914698,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.7698145,13361613824,1523591424
"USD","MANTA","Manta Network USD",1.1603762,446165152,384500448
"USD","POOLX","Poolz Finance USD",1.5977776,8146672,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0032938505,111510,33854168
"USD","STF","Structure finance USD",0.00017820833,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0019482814,0,0
"USD","VERA","Vera USD",0.00025129376,0,0
"USD","QUBIC","Qubic USD",0.0000039138495,475800768,121568487276544
"USD","SUNDOG","SUNDOG USD",0.14680968,146431008,997420608
"USD","DAFI","DAFI Protocol USD",0.0007584292,835022,1100988928
"USD","WBTC","Wrapped Bitcoin USD",97921.16,13763083264,140552
"USD","PRXY","Proxy USD",0.005329684,0,0
"USD","AJNA","Ajna Protocol USD",0.010862221,0,0
"USD","FWC","Football World Community USD",1.1881828e-11,502122,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00026600636,0,0
"USD","ZRX","0x Protocol USD",0.5600497,475144256,848396544
"USD","BUFFI","Bufficorn USD",1.56191e-7,64393,412275867648
"USD","DEC","Decentr USD",0.0049557933,539029,108767632
"USD","METIS","Metis USD",58.08553,354399232,6101334
"USD","ZIL","Zilliqa USD",0.025603635,492043136,19217707008
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013795175,1335712896,968246421356544
"USD","MATIC","Polygon USD",0.5744921,1288013568,2242003712
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011681366,0,0
"USD","WAS","Wasder USD",0.0014915931,0,0
"USD","DARAM","DARAM AI USD",2.8542764e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0075355317,0,0
"USD","BEEF","PepeBull USD",3.1750869e-9,0,0
"USD","SINK","Let that sink in USD",0.00042089264,320264,760917248
"USD","HGET","Hedget USD",0.09210209,161312,1751448
"USD","JET","Jetcoin USD",0.0010053139,73154,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.00639552,0,0
"USD","GNS","Gains Network USD",2.5553157,84296400,32988644
"USD","ELF","aelf USD",0.5795763,425401056,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.640435,3995686912,2435748352
"USD","VIC","Viction USD",0.46266428,44800128,96830752
"USD","SOL","Solana USD",244.37573,116051492864,474889600
"USD","BOLT","BOLT USD",0.0013240678,1267699,957427520
"USD","VISTA","VISTA USD",24.30661,0,0
"USD","RATS","Ratscoin USD",3.12174e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0011322683,0,0
"USD","CATI","Catizen USD",0.5418459,155085488,286216960
"USD","CVX","Convex Finance USD",3.0370085,293471488,96631768
"USD","ATOM","Cosmos USD",8.63885,3377222144,390934208
"USD","CHZ","Chiliz USD",0.0985734,907544704,9206791168
"USD","DASH","Dash USD",36.834995,443871968,12050279
"USD","BEFE","BEFE USD",0.000019341358,1802649,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000019688268,0,0
"USD","M87","MESSIER USD",0.00008778448,77675776,884846297088
"USD","TIA","Tiamonds USD",0.008056293,0,0
"USD","VET","VeChain USD",0.044177454,3577713152,80985038848
