"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95455.48,1890707439616,19807218
"USD","GOAT","Goatcoin USD",75.23874,0,0
"USD","MAVIA","Heroes of Mavia USD",0.9669989,37520772,38801256
"USD","BEPRO","Bepro USD",0.00048984605,4898460,10000000000
"USD","MAHA","MAHA.xyz USD",0.8321311,3654300,4391496
"USD","OG","OG Fan Token USD",4.4943266,18557160,4129019
"USD","QTUM","Qtum USD",3.0726078,324074528,105472144
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000056107026,0,0
"USD","XTZ","Tezos USD",1.2693733,1298845696,1023218112
"USD","MOTH","MOTH USD",0.0013556954,1355692,999997568
"USD","BNB","BNB USD",685.6721,98741264384,144006528
"USD","HTR","Hathor USD",0.065636896,30182020,459833152
"USD","FREL","Freela USD",0.00025234828,0,0
"USD","WLD","Worldcoin USD",2.227157,1936016128,869276864
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.34217277,50482290688,147534512128
"USD","GAU","Gamer Arena USD",0.03829085,0,0
"USD","RENDER","Render USD",7.6303596,3950219776,517697728
"USD","NIM","Nimiq USD",0.0014244928,18084560,12695437312
"USD","ZEC","Zcash USD",51.105267,834460480,16328269
"USD","YCT","Youclout USD",0.00004999235,0,0
"USD","CWS","Seascape Crowns USD",0.29073897,1410680,4852052
"USD","SX","SX Network USD",0.074824505,0,0
"USD","NSURE","Nsure.Network USD",0.0022696627,12866,5668964
"USD","ORDER","Orderly Network USD",0.24938461,53085532,212866112
"USD","MIM","Magic Internet Money USD",0.9956526,0,0
"USD","DAMEX","Damex Token USD",0.0007998678,42454,53076276
"USD","SUSHI","SushiSwap USD",1.5029988,395756992,263311568
"USD","TAIKO","Taiko USD",1.5463507,138197264,89369936
"USD","ZEE","ZeroSwap USD",0.013623702,864139,63429104
"USD","MIX","MixMarvel USD",0.0014492231,13332853,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.740874,10357106688,1536463488
"USD","MANTA","Manta Network USD",0.79290193,305697088,385542112
"USD","POOLX","Poolz Finance USD",1.4063226,7277371,5174752
"USD","SWP","Kava Swap USD",0.0048192036,163150,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00031786956,0,0
"USD","VERA","Vera USD",0.00020296646,0,0
"USD","QUBIC","Qubic USD",0.0000027583912,316112128,114600179662848
"USD","SUNDOG","SUNDOG USD",0.092622615,92383704,997420608
"USD","DAFI","DAFI Protocol USD",0.0007647607,841993,1100988928
"USD","WBTC","Wrapped Bitcoin USD",95455.516,12618529792,132192
"USD","PRXY","Proxy USD",0.027076762,0,0
"USD","AJNA","Ajna Protocol USD",0.006112022,0,0
"USD","FWC","Football World Community USD",1.1386231e-11,481178,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0001329852,0,0
"USD","ZRX","0x Protocol USD",0.45959875,389922016,848396544
"USD","BUFFI","Bufficorn USD",1.5696702e-7,64713,412275867648
"USD","DEC","Decentr USD",0.0029695092,322986,108767632
"USD","METIS","Metis USD",40.42221,249256864,6166334
"USD","ZIL","Zilliqa USD",0.020420546,395693312,19377215488
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011411628,1125256320,986061140393984
"USD","MATIC","Polygon USD",0.45504692,870861376,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
