"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010638785,1063534,999676864
"USD","4","4 USD",0.0085108895,8510889,1000000000
"USD","DESCI","DeSci Meme USD",7.738957e-14,0,0
"USD","GOAT","Goatcoin USD",7.361105,0,0
"USD","MAHA","MAHA.xyz USD",0.010001271,43920,4391496
"USD","BNB","BNB USD",631.70654,86138781696,136358848
"USD","HTR","Hathor USD",0.006081326,3121850,513350304
"USD","IMGN","IMGN Labs USD",0.0007715173,656192,850521792
"USD","NIM","Nimiq USD",0.0006919934,9582692,13847951360
"USD","ZEC","Zcash USD",241.71002,4001434880,16554692
"USD","MIM","Magic Internet Money USD",0.9893579,0,0
"USD","SUSHI","SushiSwap USD",0.21307486,61117280,286834752
"USD","ZEE","ZeroSwap USD",0.00028203774,17889,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.6074308,2683681280,1669546880
"USD","POOLX","Poolz Finance USD",0.107203074,589616,5500000
"USD","BTC","Bitcoin USD",67762.875,1354945527808,19995396
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.007141974,492709,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003749775,13926621,3713988096
"USD","SUNDOG","SUNDOG USD",0.006526992,6510156,997420608
"USD","WBTC","Wrapped Bitcoin USD",67600.5,8133940224,120323
"USD","AJNA","Ajna Protocol USD",0.000433111,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.915422e-12,334503,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000099232575,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2806466,23946208,7299234
"USD","ZIL","Zilliqa USD",0.0042911535,85526912,19930984448
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.5554774e-7,350939104,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.1371664e-8,34247,666666663936
"USD","LIKE","LikeCoin USD",0.0012801692,0,0
"USD","TROLL","Trollcoin USD",0.00067752093,401641,592810176
"USD","AIXBT","aixbt USD",0.020567212,20544894,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7082369,464817248,656301952
"USD","AVA","AVA (Travala) USD",0.20935687,15107547,72161696
"USD","CUDIS","CUDIS USD",0.010414366,2577555,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00013483397,64336,477154848
"USD","GNS","Gains Network USD",0.826505,20373414,24650080
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1651764,373475200,2261068544
"USD","VIC","Viction USD",0.04681212,5873370,125466872
"USD","BOLT","BOLT USD",0.0000937953,89802,957427520
"USD","HEGE","Hege USD",0.0011641356,1163963,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07245918,15578725,215000000
"USD","STORJ","Storj USD",0.097037055,41044092,422973376
