"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84003.125,1667186294784,19846718
"USD","GOAT","Goatcoin USD",36.57262,0,0
"USD","MAHA","MAHA.xyz USD",0.5833421,2561744,4391496
"USD","XTZ","Tezos USD",0.6571159,681888768,1037699456
"USD","MOTH","MOTH USD",0.000082598825,82598,999997568
"USD","BNB","BNB USD",597.8589,85177761792,142471344
"USD","HTR","Hathor USD",0.020219332,9337805,461825600
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008973284,11644010,12976308224
"USD","ZEC","Zcash USD",39.68257,630429888,15886821
"USD","YCT","Youclout USD",0.000038482463,0,0
"USD","MIM","Magic Internet Money USD",0.99716544,0,0
"USD","SUSHI","SushiSwap USD",0.5675534,152069616,267938880
"USD","ZEE","ZeroSwap USD",0.004386756,278248,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.034228,6312412672,1564713984
"USD","POOLX","Poolz Finance USD",0.6547733,3407932,5204752
"USD","SWP","Kava Swap USD",0.0029990189,101529,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00011462473,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.025883788,53096012,2051323136
"USD","SUNDOG","SUNDOG USD",0.046228934,46109692,997420608
"USD","DAFI","DAFI Protocol USD",0.00022310282,254104,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.003834765,0,0
"USD","WBTC","Wrapped Bitcoin USD",83961.26,10837500928,129077
"USD","PRXY","Proxy USD",0.0004998279,0,0
"USD","AJNA","Ajna Protocol USD",0.0028369874,0,0
"USD","FWC","Football World Community USD",1.1650338e-11,492339,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000041264087,0,0
"USD","METIS","Metis USD",15.061024,95092808,6313834
"USD","ZIL","Zilliqa USD",0.011282922,222678336,19735875584
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.3469116e-7,625844288,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000071909853,4793990,666666663936
"USD","LIKE","LikeCoin USD",0.0016799652,0,0
"USD","AIXBT","aixbt USD",0.08384368,71646736,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5486662,357275520,651171072
"USD","WINNIE","Winnie the Poodle USD",0.0068882233,0,0
"USD","BEEF","PepeBull USD",1.7574451e-9,0,0
"USD","JET","Jetcoin USD",0.002090316,152108,72768024
"USD","GNS","Gains Network USD",1.2667234,38689548,30543010
"USD","SOLS","SOLS USD",0.002891016,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.4441264,1063332928,2394212352
"USD","VIC","Viction USD",0.20649812,24884948,120509320
"USD","BOLT","BOLT USD",0.0004898879,469032,957427520
"USD","HEGE","Hege USD",0.0051188753,5118119,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.10222815,32191644,314900000
"USD","CVX","Convex Finance USD",2.0164068,200199296,99285176
"USD","CHZ","Chiliz USD",0.04201053,399493280,9509360640
"USD","DASH","Dash USD",21.70934,265073136,12210098
"USD","BEFE","BEFE USD",0.000008705083,811329,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001654146,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022105405,1900734208,85985042432
"USD","MAPS","MAPS USD",0.017690532,804861,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.02584998,24748024,957371072
"USD","COK","Cat Own Kimono USD",2.165466e-7,216245,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0044926703,182804,40689416
"USD","TRX","TRON USD",0.23902626,22702680064,94979858432
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.01086068,162939616,15002707968
"USD","ALICE","MyNeighborAlice USD",0.41033438,41033436,100000000
"USD","ZIG","ZIGChain USD",0.074072346,106168544,1433308800
"USD","MHUNT","MetaShooter USD",0.00018270916,5894,32260172
"USD","LUCE","LUCE USD",0.012952118,12952118,1000000000
"USD","ARIX","Arix USD",0.0042778747,42421,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.314717,34835336,5516531
"USD","REVV","REVV USD",0.001226134,1459951,1190694656
"USD","MFER","mfercoin USD",0.008473662,0,0
"USD","DAO","DAO Maker USD",0.13505693,26602330,196971232
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2916465,257817104,112503000
"USD","ORN","Orion USD",0.41105193,0,0
"USD","RAIN","Rainmaker Games USD",0.00057286635,379147,661842176
"USD","AI16Z","ai16z USD",0.14077303,154850144,1099998720
"USD","SAND","The Sandbox USD",0.2645368,656410240,2481357056
"USD","ATOM","Cosmos USD",4.976135,1945341312,390934208
"USD","BAN","Banano USD",0.0018051661,2890359,1601159936
"USD","FRIN","Fringe Finance USD",0.00018157288,118854,654583424
"USD","ETH","Ethereum USD",1819.7744,219586641920,120666960
"USD","GNO","Gnosis USD",116.09801,300450560,2587904
"USD","MNEE","MNEE USD",0.99987286,22184634,22187454
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3172369,1676894336,5285937664
"USD","MANA","Decentraland USD",0.2428161,471610816,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.015320167,14465360,944203840
"USD","CAT","Cat Token USD",0.022701304,148185,6527607
"USD","LISTA","Lista DAO USD",0.14372575,27604744,192065392
"USD","JULD","JulSwap USD",0.0006521159,386161,592166784
"USD","STRX","StrikeX USD",0.021109682,21109682,1000000000
"USD","MOG","Mog Coin USD",3.830926e-7,149623536,390567515127808
"USD","FTRB","Faith Tribe USD",0.0040305094,0,0
"USD","ONDO","Ondo USD",0.8217756,2596077568,3159107584
"USD","XPRT","Persistence One USD",0.08916821,19025728,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.003593923,238343,66318560
"USD","HOSKY","HOSKY Token USD",5.4019658e-8,12316482,227999999852544
"USD","HARD","Kava Lend USD",0.15723684,21194216,134791664
"USD","MONI","Monsta Infinite USD",0.0024367701,442147,181448272
"USD","ALGO","Algorand USD",0.18651389,1595760512,8555719168
"USD","IOST","IOST USD",0.0036081013,82665648,22911123456
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.0030346268,576657,190025936
"USD","PUCCA","PUCCA USD",0.0006427813,541864,842998976
"USD","WEN","WEN Token USD",1.8296728e-7,0,0
"USD","XEM","NEM USD",0.014861402,133752624,8999999488
"USD","SYRUP","Maple Finance USD",0.113022044,104931552,928416640
"USD","BR","BOHR USD",0.0052387603,0,0
"USD","SWAP","TrustSwap USD",0.08671714,8671295,99995168
"USD","CNS","Centric Swap USD",7.0153993e-7,69592,99199000576
