"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004315422,4314403,999764032
"USD","DESCI","DeSci Meme USD",2.6378883e-13,0,0
"USD","GOAT","Goatcoin USD",26.757614,0,0
"USD","MAHA","MAHA.xyz USD",0.23127112,1015626,4391496
"USD","BNB","BNB USD",924.1875,128635027456,139187152
"USD","HTR","Hathor USD",0.013487563,6724811,498593504
"USD","IMGN","IMGN Labs USD",0.0040643048,3456779,850521792
"USD","NIM","Nimiq USD",0.0007319932,9802755,13391866880
"USD","ZEC","Zcash USD",49.7818,807058432,16211917
"USD","MIM","Magic Internet Money USD",1.0029871,0,0
"USD","SUSHI","SushiSwap USD",0.84424675,233859360,277003584
"USD","ZEE","ZeroSwap USD",0.000545195,34581,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2843523,6926043136,1616590336
"USD","POOLX","Poolz Finance USD",0.23681222,1239653,5234752
"USD","BTC","Bitcoin USD",116473.89,2320151609344,19919928
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013183161,45834688,3476760320
"USD","SUNDOG","SUNDOG USD",0.03775928,37661888,997420608
"USD","WBTC","Wrapped Bitcoin USD",116396.055,14829392896,127404
"USD","AJNA","Ajna Protocol USD",0.0032434363,0,0
"USD","FWC","Football World Community USD",7.5536955e-12,319216,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009458895,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.128826,105737912,6555834
"USD","ZIL","Zilliqa USD",0.012016999,234645136,19526100992
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.5064614e-7,641576896,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.4982704e-7,633218,666666663936
"USD","LIKE","LikeCoin USD",0.0018912423,0,0
"USD","TROLL","Trollcoin USD",0.0011654999,690920,592810176
"USD","AIXBT","aixbt USD",0.12272732,120058392,978253184
"USD","VIRTUAL","Virtuals Protocol USD",1.3185769,864449152,655592448
"USD","AVA","AVA (Travala) USD",0.57376355,40134492,69949528
"USD","CUDIS","CUDIS USD",0.0984178,24358408,247500000
"USD","GNS","Gains Network USD",2.4005837,67450888,28097704
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6790493,1611331200,2372922112
"USD","VIC","Viction USD",0.2434414,29816910,122480848
"USD","BOLT","BOLT USD",0.0004701575,450141,957427520
"USD","HEGE","Hege USD",0.006009139,6008252,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.27665138,59480052,215000000
"USD","STORJ","Storj USD",0.2680619,112310808,418973376
"USD","MWC","MimbleWimbleCoin USD",32.337513,0,0
"USD","CVX","Convex Finance USD",3.7839174,365285792,96536408
"USD","CHZ","Chiliz USD",0.043419994,433372928,9980953600
"USD","DASH","Dash USD",24.802767,307720672,12406708
"USD","BEFE","BEFE USD",0.0000092477285,861905,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021025924,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025223702,2168861184,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.028295273,27089078,957371072
"USD","COK","Cat Own Kimono USD",2.3321165e-7,232886,998607355904
"USD","OXY","Oxygen USD",0.0013401993,54531,40689416
"USD","TRX","TRON USD",0.35010773,33142226944,94662934528
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013766094,214446688,15577888768
"USD","ALICE","MyNeighborAlice USD",0.39249933,39169480,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.10035314,141391632,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00037090937,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00294553,2945530,1000000000
"USD","ARIX","Arix USD",0.0010354461,64905,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.13645878,772600,5661785
"USD","REVV","REVV USD",0.0013803047,1643521,1190694656
"USD","DAO","DAO Maker USD",0.12243216,24855188,203011920
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17620839,60227800,341798688
"USD","AI16Z","ai16z USD",0.12054925,132603728,1099996288
"USD","SAND","The Sandbox USD",0.31260052,804411520,2573289216
"USD","BAN","Banano USD",0.0018280585,2933856,1604902912
"USD","FRIN","Fringe Finance USD",0.00016535191,108236,654583424
"USD","ETH","Ethereum USD",4622.2524,557927956480,120704776
"USD","LKY","Luckycoin USD",0.25752962,3108606,12070868
"USD","USUAL","Usual USD",0.070265055,85245448,1213198336
"USD","GNO","Gnosis USD",144.4411,381190208,2639070
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.002736,62208996,62039260
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.77187616,5317502976,6889062400
"USD","MANA","Decentraland USD",0.3336275,657155712,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.02626461,24799144,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.26543647,57694332,217356464
"USD","JULD","JulSwap USD",0.00013004357,77007,592166784
"USD","MOG","Mog Coin USD",0.000001030143,402340448,390567515127808
"USD","FTRB","Faith Tribe USD",0.004943615,13332826,2696979200
"USD","ONDO","Ondo USD",1.1027207,3483613184,3159107584
"USD","CULT","Cult DAO USD",0.0000037915177,16374392,4318690803712
"USD","XPRT","Persistence One USD",0.032686308,6974243,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.30119e-8,14366714,227999999852544
"USD","HARD","Kava Lend USD",0.0050015165,674162,134791664
"USD","MONI","Monsta Infinite USD",0.0020206906,366652,181449280
"USD","ALGO","Algorand USD",0.24831748,2177860096,8770465792
"USD","IOST","IOST USD",0.0034324504,96461872,28102918144
"USD","JAILSTOOL","Stool Prisondente USD",0.0031760246,3175055,999694848
"USD","POLC","Polkacity USD",0.0027500838,522587,190025936
"USD","WEN","WEN Token USD",3.7508448e-7,0,0
"USD","XEM","NEM USD",0.0024423492,21981144,8999999488
"USD","SYRUP","Maple Finance USD",0.48047772,573662272,1193941376
"USD","BR","BOHR USD",0.0070819124,0,0
"USD","SWAP","TrustSwap USD",0.08581749,8581334,99995168
"USD","BROAK","Broak on Base USD",0.0019005586,1175573,618540800
"USD","CNS","Centric Swap USD",2.1938486e-7,21762,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.4418397e-8,0,0
