"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0034933113,3492481,999762432
"USD","DESCI","DeSci Meme USD",2.2184922e-13,0,0
"USD","GOAT","Goatcoin USD",23.09874,0,0
"USD","MAHA","MAHA.xyz USD",0.21738464,954643,4391496
"USD","BNB","BNB USD",961.24615,133791924224,139185920
"USD","HTR","Hathor USD",0.012012415,5992913,498893312
"USD","IMGN","IMGN Labs USD",0.0029702815,2526289,850521792
"USD","NIM","Nimiq USD",0.0006319623,8513679,13471814656
"USD","ZEC","Zcash USD",56.127983,911097472,16232500
"USD","MIM","Magic Internet Money USD",0.9974378,0,0
"USD","SUSHI","SushiSwap USD",0.6374064,181913504,285396416
"USD","ZEE","ZeroSwap USD",0.00067057024,42533,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8721728,6276505600,1620925952
"USD","POOLX","Poolz Finance USD",0.25209987,1319680,5234752
"USD","BTC","Bitcoin USD",109400.73,2179931701248,19926118
"USD","SWP","Kava Swap USD",0.014994714,507633,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012995187,45421920,3495287808
"USD","SUNDOG","SUNDOG USD",0.030523797,30445066,997420608
"USD","WBTC","Wrapped Bitcoin USD",109699.13,13954268160,127204
"USD","AJNA","Ajna Protocol USD",0.0032400186,0,0
"USD","FWC","Football World Community USD",7.927012e-12,334993,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000069286114,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",12.711832,83400224,6560834
"USD","ZIL","Zilliqa USD",0.010258232,200426464,19538110464
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.862539e-7,578082176,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.336701e-7,622446,666666663936
"USD","LIKE","LikeCoin USD",0.0015051113,0,0
"USD","TROLL","Trollcoin USD",0.0010950227,649140,592810176
"USD","AIXBT","aixbt USD",0.09057645,89120296,983923456
"USD","VIRTUAL","Virtuals Protocol USD",1.02216,670147776,655619200
"USD","AVA","AVA (Travala) USD",0.48729706,34086200,69949528
"USD","CUDIS","CUDIS USD",0.080822505,20003570,247500000
"USD","GNS","Gains Network USD",1.7524567,49002268,27962044
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.56663424,1344414720,2372632320
"USD","VIC","Viction USD",0.19788209,24270438,122651008
"USD","BOLT","BOLT USD",0.00049215474,471202,957427520
"USD","HEGE","Hege USD",0.0045078876,4507222,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.20893438,44920892,215000000
"USD","STORJ","Storj USD",0.22270012,93305424,418973376
"USD","MWC","MimbleWimbleCoin USD",30.17826,0,0
"USD","CVX","Convex Finance USD",3.0568554,296230656,96906984
"USD","CHZ","Chiliz USD",0.038755,387776960,10005856256
"USD","DASH","Dash USD",20.340796,252770752,12426788
"USD","BEFE","BEFE USD",0.000010145028,945535,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022412312,0,0
