"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",87039.58,1721749078016,19781220
"USD","GOAT","Goatcoin USD",43.87326,0,0
"USD","MAVIA","Heroes of Mavia USD",1.4499832,50161828,34594764
"USD","BEPRO","Bepro USD",0.0005572574,5572574,10000000000
"USD","MAHA","MAHA.xyz USD",0.86528194,3799882,4391496
"USD","OG","OG Fan Token USD",5.571168,22990338,4126664
"USD","QTUM","Qtum USD",2.655282,279855168,105395640
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.7161067,724786048,1012120128
"USD","MNGO","Mango USD",0.01894735,18947350,1000000000
"USD","BNB","BNB USD",627.61346,90438606848,144099216
"USD","HTR","Hathor USD",0.06471424,29673320,458528480
"USD","FREL","Freela USD",0.00018185434,0,0
"USD","WLD","Worldcoin USD",2.4251556,1540466048,635202944
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.37760016,55417020416,146761121792
"USD","GAU","Gamer Arena USD",0.06835062,0,0
"USD","RENDER","Render USD",6.9340615,3589699584,517690752
"USD","NIM","Nimiq USD",0.0024948956,31292462,12542594048
"USD","ZEC","Zcash USD",41.37505,675582912,16328269
"USD","YCT","Youclout USD",0.000046517765,0,0
"USD","CWS","Seascape Crowns USD",0.18937549,918859,4852052
"USD","SX","SX Network USD",0.104306616,0,0
"USD","NSURE","Nsure.Network USD",0.0024207584,13723,5668964
"USD","ORDER","Orderly Network USD",0.15617372,31300854,200423312
"USD","MIM","Magic Internet Money USD",0.9995188,0,0
"USD","DAMEX","Damex Token USD",0.0024536296,130229,53076276
"USD","SUSHI","SushiSwap USD",0.7783764,203741168,261751456
"USD","TAIKO","Taiko USD",1.5262555,124485408,81562624
"USD","ZEE","ZeroSwap USD",0.0072400235,459228,63429104
"USD","MIX","MixMarvel USD",0.0009304893,8560502,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.3329,8091832320,1517341824
"USD","MANTA","Manta Network USD",0.8095652,310434880,383458784
"USD","POOLX","Poolz Finance USD",1.6282321,8301952,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0034013905,115151,33854168
"USD","STF","Structure finance USD",0.0001780728,0,0
"USD","VERA","Vera USD",0.0003001227,0,0
"USD","QUBIC","Qubic USD",0.0000016620446,197785808,119001506119680
"USD","SUNDOG","SUNDOG USD",0.1640391,163615984,997420608
"USD","DAFI","DAFI Protocol USD",0.0007117279,783604,1100988928
"USD","WBTC","Wrapped Bitcoin USD",86171.77,12667655168,147004
"USD","PRXY","Proxy USD",0.0014992706,0,0
"USD","AJNA","Ajna Protocol USD",0.009922289,0,0
"USD","FWC","Football World Community USD",1.195137e-11,505061,42259695053832190
"USD","ZRX","0x Protocol USD",0.3622848,307361184,848396544
"USD","BUFFI","Bufficorn USD",1.8418561e-7,75935,412275867648
"USD","DEC","Decentr USD",0.0011004498,119693,108767632
"USD","METIS","Metis USD",49.514793,302106304,6101334
"USD","ZIL","Zilliqa USD",0.017242001,330167136,19149002752
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010964368,1061621056,968246421356544
"USD","MATIC","Polygon USD",0.39394993,991043776,2515659264
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.001119779,0,0
"USD","WAS","Wasder USD",0.0013717173,0,0
"USD","BEEF","PepeBull USD",5.2870726e-9,0,0
"USD","HGET","Hedget USD",0.12306587,215543,1751448
