"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011681694,1167792,999677312
"USD","4","4 USD",0.009773518,9773518,1000000000
"USD","DESCI","DeSci Meme USD",8.0204154e-14,0,0
"USD","GOAT","Goatcoin USD",7.618432,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",619.2784,84444315648,136359216
"USD","HTR","Hathor USD",0.0061241942,3142473,513124384
"USD","IMGN","IMGN Labs USD",0.0008705599,740430,850521792
"USD","NIM","Nimiq USD",0.00088265253,12202354,13824641024
"USD","ZEC","Zcash USD",285.7169,4725514240,16539148
"USD","MIM","Magic Internet Money USD",0.9895117,0,0
"USD","SUSHI","SushiSwap USD",0.20945819,60079836,286834496
"USD","ZEE","ZeroSwap USD",0.00022215597,14091,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.361259,2268208384,1666257792
"USD","POOLX","Poolz Finance USD",0.104494154,574717,5500000
"USD","BTC","Bitcoin USD",68096.625,1361304223744,19990776
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0057089357,393847,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004050902,14987960,3699906816
"USD","SUNDOG","SUNDOG USD",0.0070464746,7028299,997420608
"USD","WBTC","Wrapped Bitcoin USD",67967.086,8262261248,121562
"USD","AJNA","Ajna Protocol USD",0.00030694023,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.64007e-12,322867,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009894305,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.594011,26233530,7299234
"USD","ZIL","Zilliqa USD",0.0043285964,86229792,19920959488
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.41833e-7,337402112,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.972636e-8,33150,666666663936
"USD","LIKE","LikeCoin USD",0.0012190456,0,0
"USD","TROLL","Trollcoin USD",0.000680881,403633,592810176
"USD","AIXBT","aixbt USD",0.021307832,21284710,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.63949305,419688160,656282624
"USD","AVA","AVA (Travala) USD",0.21589798,15579563,72161696
"USD","CUDIS","CUDIS USD",0.010120745,2504884,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00014819625,70712,477154848
"USD","GNS","Gains Network USD",0.83611,20786870,24861406
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.17111458,390177696,2280213248
"USD","VIC","Viction USD",0.05007281,6275930,125336096
"USD","BOLT","BOLT USD",0.00008544456,81806,957427520
"USD","HEGE","Hege USD",0.0010665314,1066374,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07432176,15979179,215000000
"USD","STORJ","Storj USD",0.10734307,45403264,422973376
"USD","MWC","MimbleWimbleCoin USD",16.669497,0,0
"USD","CVX","Convex Finance USD",1.9745072,196704976,99622320
"USD","ORGO","Orgo USD",0.0050573796,0,0
"USD","CHZ","Chiliz USD",0.040427282,415628096,10280881152
"USD","DASH","Dash USD",37.545193,472676800,12589543
"USD","BEFE","BEFE USD",0.0000044688277,416502,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017090794,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0081063025,697020800,85985042432
"USD","MET","Metronome USD",0.5084088,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0032866434,3146537,957371072
"USD","BIZA","BizAuto USD",0.00014193325,379960,2677034240
"USD","PAXG","PAX Gold USD",4932.863,2264233216,459009
"USD","COK","Cat Own Kimono USD",3.0746327e-7,307035,998607355904
"USD","OXY","Oxygen USD",0.00029984102,12200,40689416
"USD","TRX","TRON USD",0.28219345,26731337728,94726987776
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.006278307,101003968,16087770112
"USD","ALICE","MyNeighborAlice USD",0.11126882,11153821,100242104
"USD","H","Humanity Protocol USD",0.19661856,473991168,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.039543014,55713764,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00059271907,592719,1000000000
"USD","ARIX","Arix USD",0.00030587948,19173,62683980
