"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",105709.664,2094467907584,19813400
"USD","GOAT","Goatcoin USD",64.502625,0,0
"USD","MAHA","MAHA.xyz USD",0.5909067,2594964,4391496
"USD","XTZ","Tezos USD",1.2159579,1247570816,1025998336
"USD","MOTH","MOTH USD",0.0011063518,1106349,999997568
"USD","BNB","BNB USD",693.5063,99868704768,144005488
"USD","HTR","Hathor USD",0.056799974,26136574,460151168
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0013285001,16916048,12733193216
"USD","ZEC","Zcash USD",48.78569,796585920,16328269
"USD","YCT","Youclout USD",0.000041813313,0,0
"USD","MIM","Magic Internet Money USD",0.99727595,0,0
"USD","SUSHI","SushiSwap USD",1.3937641,367453472,263641056
"USD","ZEE","ZeroSwap USD",0.010926041,693028,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.6437063,10238458880,1541076352
"USD","POOLX","Poolz Finance USD",1.4037918,7264274,5174752
"USD","SWP","Kava Swap USD",0.004289921,145231,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00027297065,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.06703737,66864452,997420608
"USD","DAFI","DAFI Protocol USD",0.00072462606,797805,1100988928
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.02606492,0,0
"USD","WBTC","Wrapped Bitcoin USD",105577.6,13670268928,129480
"USD","PRXY","Proxy USD",0.024866287,0,0
"USD","AJNA","Ajna Protocol USD",0.005272805,0,0
"USD","FWC","Football World Community USD",1.104001e-11,466547,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010442677,0,0
"USD","METIS","Metis USD",35.59949,220693152,6199334
"USD","ZIL","Zilliqa USD",0.020478802,397978208,19433666560
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010929392,1058234496,968246421356544
"USD","MATIC","Polygon USD",0.4508137,862759936,1913783680
"USD","LIKE","LikeCoin USD",0.0009414215,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.6805135,581517568,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.8783066,1856690304,645063424
"USD","WINNIE","Winnie the Poodle USD",0.008095425,0,0
"USD","BEEF","PepeBull USD",1.6923027e-9,0,0
"USD","JET","Jetcoin USD",0.0009999966,72767,72768024
"USD","GNS","Gains Network USD",1.491788,48097696,32241642
"USD","SOLS","SOLS USD",0.006445561,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.3092914,3187265792,2434344192
"USD","VIC","Viction USD",0.3435604,33267212,96830752
"USD","BOLT","BOLT USD",0.00046015703,440567,957427520
"USD","HEGE","Hege USD",0.021362763,21359610,999852416
"USD","CATI","Catizen USD",0.2658589,78725320,296116960
"USD","CVX","Convex Finance USD",3.8382843,375271104,97770528
"USD","CHZ","Chiliz USD",0.07771858,727131264,9355952128
"USD","DASH","Dash USD",36.84234,446221856,12111660
"USD","BEFE","BEFE USD",0.00001296373,1208243,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000022148943,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.05184314,4198518784,80985038848
"USD","MAPS","MAPS USD",0.016057787,730576,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.07982317,76420400,957371072
"USD","COK","Cat Own Kimono USD",0.0000013873205,1385388,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0063292473,257533,40689416
"USD","TRX","TRON USD",0.25066358,21593004032,86143369216
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.019575708,288590880,14742297600
"USD","ALICE","MyNeighborAlice USD",1.0687057,72579368,67913336
"USD","ZIG","ZIGChain USD",0.11405214,163471920,1433308800
"USD","MHUNT","MetaShooter USD",0.00026288466,8480,32260172
"USD","LUCE","LUCE USD",0.015785133,15785133,1000000000
"USD","ARIX","Arix USD",0.0039648633,39317,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",11.545284,62810292,5440342
"USD","REVV","REVV USD",0.0027667312,3294332,1190694656
"USD","MFER","mfercoin USD",0.013138704,0,0
"USD","DAO","DAO Maker USD",0.34499872,67498592,195648832
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9124578,215157232,112503000
"USD","ORN","Orion USD",1.2727516,0,0
"USD","RAIN","Rainmaker Games USD",0.00077566726,513369,661842176
"USD","AI16Z","ai16z USD",1.1385483,1252402176,1099999232
"USD","SAND","The Sandbox USD",0.58020246,1419092224,2445857024
"USD","ATOM","Cosmos USD",6.2366257,2438110464,390934208
"USD","BAN","Banano USD",0.003335664,5330956,1598169344
"USD","FRIN","Fringe Finance USD",0.00051268254,335593,654583424
"USD","ETH","Ethereum USD",3341.4282,402647941120,120501752
"USD","GNO","Gnosis USD",237.49358,614464896,2587290
"USD","MNEE","MNEE USD",1.0004816,14928124,14920939
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.9580887,2905703424,3032812544
"USD","MANA","Decentraland USD",0.49284902,957238592,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.041548062,39229836,944203840
"USD","CAT","Cat Token USD",0.04556448,297427,6527607
"USD","LISTA","Lista DAO USD",0.32440805,56033724,172726064
"USD","JULD","JulSwap USD",0.0015313023,906786,592166784
"USD","STRX","StrikeX USD",0.030139422,26160038,867967424
"USD","MOG","Mog Coin USD",0.0000017395353,679405952,390567515127808
"USD","FTRB","Faith Tribe USD",0.0047369543,0,0
"USD","ONDO","Ondo USD",1.3444271,4247189760,3159107584
"USD","XPRT","Persistence One USD",0.15071997,32158964,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
