"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00467111,4670002,999763008
"USD","DESCI","DeSci Meme USD",2.614171e-13,0,0
"USD","GOAT","Goatcoin USD",26.201225,0,0
"USD","MAHA","MAHA.xyz USD",0.21908915,962129,4391496
"USD","BNB","BNB USD",987.32324,137422381056,139186816
"USD","HTR","Hathor USD",0.014461479,7212116,498712192
"USD","IMGN","IMGN Labs USD",0.0037586694,3196830,850521792
"USD","NIM","Nimiq USD",0.00072299055,9725733,13452088320
"USD","ZEC","Zcash USD",51.3493,832889344,16220073
"USD","MIM","Magic Internet Money USD",1.0041898,0,0
"USD","SUSHI","SushiSwap USD",0.81241626,231860624,285396320
"USD","ZEE","ZeroSwap USD",0.0006476428,41079,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.393972,7110679040,1618280448
"USD","POOLX","Poolz Finance USD",0.2992612,1566558,5234752
"USD","BTC","Bitcoin USD",116627.26,2323487653888,19922336
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.015358278,53511188,3484192000
"USD","SUNDOG","SUNDOG USD",0.035644665,35552724,997420608
"USD","WBTC","Wrapped Bitcoin USD",116334.09,14821498880,127404
"USD","AJNA","Ajna Protocol USD",0.0032275803,0,0
"USD","FWC","Football World Community USD",7.699289e-12,325369,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007347968,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.712436,103008128,6555834
"USD","ZIL","Zilliqa USD",0.011972572,233834848,19530878976
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.472333e-7,638211648,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000001091253,727502,666666663936
"USD","LIKE","LikeCoin USD",0.001705451,0,0
"USD","TROLL","Trollcoin USD",0.0011635592,689769,592810176
"USD","AIXBT","aixbt USD",0.122689374,120193128,979653888
"USD","VIRTUAL","Virtuals Protocol USD",1.3602436,891771136,655596672
"USD","AVA","AVA (Travala) USD",0.5598865,39163800,69949528
"USD","CUDIS","CUDIS USD",0.11262472,27874618,247500000
"USD","GNS","Gains Network USD",2.318869,65013568,28036756
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6656842,1579545984,2372815616
"USD","VIC","Viction USD",0.23571807,28887000,122548944
"USD","BOLT","BOLT USD",0.0005171803,495162,957427520
"USD","HEGE","Hege USD",0.0058069425,5806085,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.25671378,55193460,215000000
"USD","STORJ","Storj USD",0.25963625,108780672,418973376
"USD","MWC","MimbleWimbleCoin USD",32.64369,0,0
"USD","CVX","Convex Finance USD",3.5260189,340824672,96659912
"USD","CHZ","Chiliz USD",0.042980306,429410720,9990871040
"USD","DASH","Dash USD",23.958267,297380704,12412446
"USD","BEFE","BEFE USD",0.000009448885,880653,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002046702,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025178231,2164951296,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03100159,29680028,957371072
"USD","COK","Cat Own Kimono USD",1.9499875e-7,194727,998607355904
"USD","OXY","Oxygen USD",0.0014596786,59393,40689416
"USD","TRX","TRON USD",0.34347445,32514482176,94663475200
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013475776,210173568,15596398592
"USD","ALICE","MyNeighborAlice USD",0.3802771,37949764,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
