"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004237315,4236310,999762880
"USD","DESCI","DeSci Meme USD",2.6630027e-13,0,0
"USD","GOAT","Goatcoin USD",28.03446,0,0
"USD","MAHA","MAHA.xyz USD",0.21808529,957720,4391496
"USD","BNB","BNB USD",1002.11316,139480743936,139186624
"USD","HTR","Hathor USD",0.014126197,7045732,498770592
"USD","IMGN","IMGN Labs USD",0.0036139048,3073704,850521792
"USD","NIM","Nimiq USD",0.0007112783,9572709,13458457600
"USD","ZEC","Zcash USD",49.8419,808639360,16224088
"USD","MIM","Magic Internet Money USD",0.9994003,0,0
"USD","SUSHI","SushiSwap USD",0.7655485,218484800,285396416
"USD","ZEE","ZeroSwap USD",0.0006363695,40364,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.3603997,7059323904,1618962560
"USD","POOLX","Poolz Finance USD",0.30128706,1577163,5234752
"USD","BTC","Bitcoin USD",115964.16,2310388318208,19923296
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.015270347,53258968,3487737856
"USD","SUNDOG","SUNDOG USD",0.040700346,40595364,997420608
"USD","WBTC","Wrapped Bitcoin USD",115856.23,14760615936,127404
"USD","AJNA","Ajna Protocol USD",0.0032275775,0,0
"USD","FWC","Football World Community USD",7.943619e-12,335694,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007456462,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.021789,98480360,6555834
"USD","ZIL","Zilliqa USD",0.011993137,234264464,19533211648
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.519123e-7,642825408,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.701673e-7,646778,666666663936
"USD","LIKE","LikeCoin USD",0.001704971,0,0
"USD","TROLL","Trollcoin USD",0.0011593306,687262,592810176
"USD","AIXBT","aixbt USD",0.11692808,114810664,981891264
"USD","VIRTUAL","Virtuals Protocol USD",1.2583731,824992320,655602304
"USD","AVA","AVA (Travala) USD",0.5466371,38237012,69949528
"USD","CUDIS","CUDIS USD",0.10932774,27058616,247500000
"USD","GNS","Gains Network USD",2.1555107,60404252,28023176
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6442528,1528563072,2372613888
"USD","VIC","Viction USD",0.22914334,28088878,122582128
"USD","BOLT","BOLT USD",0.0005162292,494252,957427520
"USD","HEGE","Hege USD",0.0052470597,5246285,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.24983339,53714180,215000000
"USD","STORJ","Storj USD",0.2512758,105277872,418973376
"USD","MWC","MimbleWimbleCoin USD",31.82132,0,0
"USD","CVX","Convex Finance USD",3.7564778,363563904,96783192
"USD","CHZ","Chiliz USD",0.04200851,419904512,9995701248
"USD","DASH","Dash USD",23.217157,288231488,12414589
"USD","BEFE","BEFE USD",0.000009798449,913233,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000024369779,0,0
