"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00471765,4716586,999774528
"USD","DESCI","DeSci Meme USD",3.1526913e-13,0,0
"USD","GOAT","Goatcoin USD",27.748638,0,0
"USD","MAHA","MAHA.xyz USD",0.24105012,1058570,4391496
"USD","BNB","BNB USD",690.0696,96119341056,139289344
"USD","HTR","Hathor USD",0.018795507,9344812,497183328
"USD","NIM","Nimiq USD",0.00059769565,7911151,13236085760
"USD","ZEC","Zcash USD",42.417316,710627904,16753250
"USD","MIM","Magic Internet Money USD",0.9944974,0,0
"USD","SUSHI","SushiSwap USD",0.70556265,194273920,275346080
"USD","ZEE","ZeroSwap USD",0.0019293287,122375,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9463475,6300876800,1596635136
"USD","POOLX","Poolz Finance USD",0.3671588,1921985,5234752
"USD","BTC","Bitcoin USD",117800.805,2343259340800,19891708
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.020374775,51717832,2538326528
"USD","SUNDOG","SUNDOG USD",0.060418643,60262800,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0037213406,0,0
"USD","WBTC","Wrapped Bitcoin USD",117623.89,15175627776,129018
"USD","AJNA","Ajna Protocol USD",0.0023165608,0,0
"USD","FWC","Football World Community USD",7.0519866e-12,298014,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000051840587,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.116238,111042184,6487534
"USD","ZIL","Zilliqa USD",0.012364268,240893088,19483002880
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.8060234e-7,671115520,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010605595,707039,666666663936
"USD","LIKE","LikeCoin USD",0.001959187,0,0
"USD","TROLL","Trollcoin USD",0.0011779999,698330,592810176
"USD","AIXBT","aixbt USD",0.14527653,138566176,953809792
"USD","VIRTUAL","Virtuals Protocol USD",1.7044928,1116629504,655109568
"USD","AVA","AVA (Travala) USD",0.5870954,40411108,68832264
"USD","GNS","Gains Network USD",1.8438004,53307740,28911882
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7075955,1691607808,2390642176
"USD","VIC","Viction USD",0.31711277,38594888,121707128
"USD","BOLT","BOLT USD",0.00026958925,258112,957427520
"USD","HEGE","Hege USD",0.00712244,7121388,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.30925313,66489420,215000000
"USD","STORJ","Storj USD",0.29447573,121905112,413973376
"USD","MWC","MimbleWimbleCoin USD",37.13261,0,0
"USD","CVX","Convex Finance USD",3.2637877,320804000,98291928
"USD","CHZ","Chiliz USD",0.04014084,389996672,9715707904
"USD","DASH","Dash USD",22.25589,274467040,12332332
"USD","BEFE","BEFE USD",0.000008037875,749144,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018639693,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02401082,2064571392,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.035722904,34200076,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.565331e-7,356036,998607355904
"USD","OXY","Oxygen USD",0.0018957389,77136,40689416
"USD","TRX","TRON USD",0.30193704,28612161536,94762008576
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.0033174537,3317225,999931264
"USD","RVN","Ravencoin USD",0.014080526,216256624,15358561280
"USD","ALICE","MyNeighborAlice USD",0.44798714,44798712,100000000
"USD","ZIG","ZIGChain USD",0.08999597,126799000,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00046432074,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.004436051,4436051,1000000000
"USD","ARIX","Arix USD",0.0038539253,241579,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.250181,35106692,5616907
"USD","REVV","REVV USD",0.0012877259,1533288,1190694656
"USD","DAO","DAO Maker USD",0.12531072,24728194,197335024
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.18113273,53046732,292861120
"USD","BUBB","Bubb USD",0.0015697456,1569745,1000000000
"USD","AI16Z","ai16z USD",0.18061319,198674224,1099998464
"USD","SAND","The Sandbox USD",0.2935907,755493760,2573289216
"USD","BAN","Banano USD",0.0014347875,2301393,1603995904
"USD","FRIN","Fringe Finance USD",0.00014604011,95595,654583424
"USD","ETH","Ethereum USD",2948.873,355973464064,120715088
"USD","LKY","Luckycoin USD",0.2453697,2961825,12070868
"USD","USUAL","Usual USD",0.07954667,84815352,1066233920
"USD","GNO","Gnosis USD",127.214134,335721888,2639029
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9978416,34217324,34291340
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.33050737,2100270976,6354687488
"USD","MANA","Decentraland USD",0.31329063,617097600,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.02098457,19813710,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.24983855,53576748,214445488
"USD","JULD","JulSwap USD",0.0001001159,59285,592166784
"USD","MOG","Mog Coin USD",0.000001718863,671332096,390567515127808
"USD","PWEASE","Pwease USD",0.004225178,4224853,999923136
"USD","FTRB","Faith Tribe USD",0.003419074,0,0
"USD","ONDO","Ondo USD",0.889607,2810364160,3159107584
"USD","CULT","Cult DAO USD",0.0000038033859,16425647,4318690803712
"USD","XPRT","Persistence One USD",0.038189027,8148352,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.5900126e-8,10465229,227999999852544
"USD","HARD","Kava Lend USD",0.0075283446,1014758,134791664
"USD","MONI","Monsta Infinite USD",0.0020331768,368918,181449280
"USD","ALGO","Algorand USD",0.23660561,2044908032,8642685952
"USD","IOST","IOST USD",0.0037288275,99879576,26785785856
"USD","JAILSTOOL","Stool Prisondente USD",0.0030245841,3023677,999700096
"USD","POLC","Polkacity USD",0.0022521594,427968,190025936
"USD","WEN","WEN Token USD",2.5747607e-7,0,0
"USD","XEM","NEM USD",0.0019784826,17806344,8999999488
"USD","SYRUP","Maple Finance USD",0.48687625,584365888,1200235008
"USD","BR","BOHR USD",0.0057192026,0,0
"USD","SWAP","TrustSwap USD",0.10108735,10108246,99995168
"USD","BROAK","Broak on Base USD",0.0063380273,3920328,618540800
"USD","CNS","Centric Swap USD",4.844959e-7,48061,99199000576
"USD","CBY","Carbify USD",0.1819813,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.1010132e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0005655185,9898980,17504256000
"USD","ZANO","Zano USD",9.995081,134251792,13431787
"USD","QNT","Quant USD",112.09484,1353291648,12072738
"USD","HOPR","HOPR USD",0.039789222,13575040,341173824
"USD","LTC","Litecoin USD",94.15877,7162569728,76069072
"USD","W","Wormhole USD",0.080152415,374091392,4667250688
"USD","DIVER","Divergence USD",0.008329081,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.2733853e-10,22214958,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.08077475,80040624,990911424
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",12.329809,1232622592,99970936
"USD","ADASOL","ADA USD",0.00024313865,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0100715,234782,23311586
"USD","CCD","Concordium USD",0.0043244204,50114364,11588688896
"USD","SQGROW","SquidGrow USD",0.009731033,9731033,1000000000
"USD","JST","JUST USD",0.03642047,360562624,9900000256
"USD","DIA","DIA USD",0.4326174,51773964,119676104
"USD","OSAK","Osaka Protocol USD",1.1395783e-7,85567488,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00033608137,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.08541701,32315030,378320800
"USD","SFP","SafePal USD",0.51215017,256075088,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0008332694,11480142,13777226752
"USD","1INCH","1inch Network USD",0.3340436,465832832,1394527104
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.3139853,412399712,313854112
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00019503724,869717,4459237888
"USD","DOGY","Dogy USD",3.451274e-8,30021,869874270208
"USD","RADX","Radx AI USD",0.0000020492555,0,0
"USD","CCDOG","Courage The Dog USD",0.00170586,0,0
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00016772683,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00006352518,635251,10000000000
"USD","FRM","Ferrum Network USD",0.00041060586,117847,287009856
"USD","ARKM","Arkham USD",0.5394157,121422480,225100000
"USD","FLAME","FireStarter USD",0.005028527,344656,68540264
"USD","B","BUILDon USD",0.5259601,525960128,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.15966585,125311544,784836160
"USD","ODDZ","Oddz USD",0.00073682267,72945,98999984
"USD","LOVELY","Lovely Finance [Old] USD",4.0897945e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.1195267,687276800,5749985792
"USD","HMSTR","Hamster Kombat USD",0.00073110854,47065112,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.30862802,38867164,125935304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.25198242,293850848,1166156160
"USD","LADYS","Milady Meme Coin USD",3.8807585e-8,28498972,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.06950373,69503736,1000000000
"USD","COTI","COTI USD",0.055078797,122619824,2226261760
"USD","KHAI","Kitten Haimer USD",0.030336082,0,0
"USD","LIMBO","Limbo USD",0.0025157116,0,0
"USD","WIF","dogwifhat USD",0.9581671,957055808,998840192
"USD","KERNEL","KernelDAO USD",0.13446668,23134226,172044288
"USD","TROPPY","TROPPY USD",9.659861e-8,0,0
