"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010326656,10326656,1000000000
"USD","GOAT","Goatcoin USD",7.189336,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",623.7,84057260032,134786240
"USD","HTR","Hathor USD",0.0045511867,2342596,514722016
"USD","IMGN","IMGN Labs USD",0.0006114892,520084,850521792
"USD","NIM","Nimiq USD",0.0005190968,7285650,14035243008
"USD","ZEC","Zcash USD",352.45,5859871232,16648724
"USD","MIM","Magic Internet Money USD",0.99897176,0,0
"USD","SUSHI","SushiSwap USD",0.2102,60198948,286835040
"USD","ZEE","ZeroSwap USD",0.00023400369,14842,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.22,2046732672,1681233280
"USD","POOLX","Poolz Finance USD",0.08800151,484008,5500000
"USD","BTC","Bitcoin USD",76869.12,1538542534656,20021616
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039526033,15024442,3801150976
"USD","SUNDOG","SUNDOG USD",0.0046381326,4626169,997420608
"USD","WBTC","Wrapped Bitcoin USD",76656.39,9079508992,118444
"USD","AJNA","Ajna Protocol USD",0.0015200187,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000008780756,0,0
"USD","METIS","Metis USD",3.55,25996152,7332434
"USD","ZIL","Zilliqa USD",0.004055308,81072040,19991586816
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.00095693447,0,0
"USD","TROLL","Trollcoin USD",0.00076839596,455512,592810176
"USD","AIXBT","aixbt USD",0.026873142,26843980,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6920213,454248448,656408128
"USD","AVA","AVA (Travala) USD",0.25254956,18224404,72161696
"USD","CUDIS","CUDIS USD",0.0077587403,1920288,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0000888755,42407,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010255342,0,0
"USD","GNS","Gains Network USD",0.68515474,16502074,24085178
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2058,463385888,2258810624
"USD","VIC","Viction USD",0.055313203,6983532,126254344
"USD","HEGE","Hege USD",0.0008543758,854249,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0764,16449896,215000000
"USD","STORJ","Storj USD",0.0983,41780716,425000000
"USD","MWC","MimbleWimbleCoin USD",6.5072775,0,0
"USD","CVX","Convex Finance USD",1.724,167534016,97126648
"USD","ORGO","Orgo USD",0.0021469924,0,0
"USD","CHZ","Chiliz USD",0.0496,511947808,10327566336
"USD","DASH","Dash USD",35.42,448296736,12680167
"USD","BEFE","BEFE USD",0.000003357246,312901,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018312018,1658533376,905707670994944
"USD","VET","VeChain USD",0.00719,617151232,85985042432
"USD","MET","Metronome USD",0.6740385,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0025845938,2474415,957371072
"USD","BIZA","BizAuto USD",0.00019985353,535014,2677034240
"USD","PAXG","PAX Gold USD",4679.8,2252799744,481565
"USD","COK","Cat Own Kimono USD",2.071695e-7,206881,998607355904
"USD","OXY","Oxygen USD",0.0005400114,21972,40689416
"USD","TRX","TRON USD",0.32600254,30899832832,94784020480
"USD","RVN","Ravencoin USD",0.0058702277,95168032,16211983360
"USD","ALICE","MyNeighborAlice USD",0.143,14372031,100242008
"USD","H","Humanity Protocol USD",0.14174922,386519744,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.035164602,49544840,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093233277,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.037402533,212461,5680393
"USD","REVV","REVV USD",0.0001517657,180706,1190694656
"USD","DAO","DAO Maker USD",0.041521877,8666100,208711648
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.01354233,7998174,590605440
"USD","SAND","The Sandbox USD",0.077,226221872,2937639680
"USD","BAN","Banano USD",0.0004997726,810971,1622680320
"USD","FRIN","Fringe Finance USD",0.00006300078,41239,654583424
"USD","ETH","Ethereum USD",2289.12,276241973248,120688624
"USD","LKY","Luckycoin USD",0.12027775,2309904,19204752
"USD","USUAL","Usual USD",0.01407915,24497238,1739965696
"USD","GNO","Gnosis USD",122.89,325879296,2639276
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9999123,101297008,101305896
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1063,928267200,8759374848
"USD","MANA","Decentraland USD",0.0921,183387536,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.087190725,30239806,346823648
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.5e-7,59148628,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0006488678,5751517,8863927296
"USD","FTRB","Faith Tribe USD",0.0063987058,21112772,3299537920
"USD","ONDO","Ondo USD",0.26212,1275138432,4869330432
"USD","CULT","Cult DAO USD",9.011076e-7,3891605,4318690803712
"USD","XPRT","Persistence One USD",0.0058576553,1249841,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.21362e-8,2767053,227999999852544
"USD","MONI","Monsta Infinite USD",0.0007197253,158750,220571136
"USD","ALGO","Algorand USD",0.116,1032550336,8906187776
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010669138,35027312,32830498816
"USD","SILENTIS","Silentis USD",0.000006934948,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000016807162,0,0
"USD","POLC","Polkacity USD",0.00091071863,173060,190025936
"USD","NOICE","noice USD",0.0000265,1908745,71660224512
"USD","SYRUP","Maple Finance USD",0.2424,288435008,1190853760
"USD","BR","BOHR USD",0.004570349,0,0
"USD","SWAP","TrustSwap USD",0.046583746,4658149,99995168
"USD","BROAK","Broak on Base USD",0.00022600358,139792,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.1001846e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0000870005,1522879,17504256000
"USD","ZANO","Zano USD",9.567784,146008960,15260477
"USD","QNT","Quant USD",69.37,837404672,12072738
"USD","HOPR","HOPR USD",0.0216,7315661,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",55.31,4261903104,77106784
"USD","W","Wormhole USD",0.01279,73554768,5750688768
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4679.129,2619838208,559898
"USD","AIDOGE","ArbDoge AI USD",1.1249581e-11,1962555,174455902206689280
"USD","YURU","YURU COIN USD",0.10714239,808550,7546507
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0168,16542234,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.549,353780768,99970952
"USD","ADASOL","ADA USD",0.0001305472,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00021000259,4895,23311586
"USD","CCD","Concordium USD",0.0046870834,56423888,12038166528
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0071286857,7128685,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.08232671,703380032,8543764480
"USD","DIA","DIA USD",0.18988,22687244,119676104
"USD","SFP","SafePal USD",0.37685212,188426064,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00007017001,1261574,17978824704
"USD","1INCH","1inch USD",0.094,132531352,1404673536
"USD","EIGEN","EigenCloud USD",0.177,122035776,691092480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00030979648,213759,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.33481e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.000060051498,60051,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000015283083,152830,10000000000
"USD","FRM","Ferrum Network USD",0.00014339243,41155,287009856
"USD","ARKM","Arkham USD",0.114,25760846,225100000
"USD","ESX","EstateX USD",0.0006700827,635828,948881152
"USD","FLAME","FireStarter USD",0.00020997883,14392,68540264
"USD","B","BUILDon USD",0.13761204,137612048,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00015600192,15444,98999984
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.048,276027296,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00015377112,9899016,64375001088
"USD","LUMIA","Lumia USD",0.16686684,23502530,140846016
"USD","LADYS","Milady Meme Coin USD",1.0166569e-8,7465982,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.1654244,165424400,1000000000
"USD","COTI","COTI USD",0.0139,38731796,2791630592
"USD","URANUS","Uranus USD",0.013975003,1397444,99996024
"USD","WIF","dogwifhat USD",0.176,175461744,998839168
"USD","KERNEL","KernelDAO USD",0.0663,18956532,286308032
"USD","TROPPY","TROPPY USD",7.2486806e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000019788451,19663822,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.428,356208832,831965184
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.2458,8880819200,36184080384
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.024036344,0,0
"USD","LINK","Chainlink USD",9.232,6709362176,727099968
"USD","XAI","SideShift Token USD",0.08927483,12882334,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000062000763,0,0
"USD","CETUS","Cetus Protocol USD",0.02948384,27571662,935144896
"USD","P2P","Sentinel USD",0.00013260823,4543718,34264227840
"USD","USDD","USDD USD",1.000301,1458400000,1457961088
"USD","BDX","Beldex USD",0.07981477,617589760,7737787904
"USD","CSPR","Casper USD",0.0028938598,45927188,15870564352
"USD","SWEAT","SWEAT USD",0.00019551996,1529822,7824381440
"USD","CELR","Celer Network USD",0.00277,21546028,7803424256
"USD","AUCTION","Bounce Token USD",4.75,32767806,6890400
"USD","EURC","EURC USD",1.1723002,440073824,375393440
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
