"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",85064.16,1688805572608,19853316
"USD","GOAT","Goatcoin USD",32.072586,0,0
"USD","MAHA","MAHA.xyz USD",0.59815913,2626813,4391496
"USD","BNB","BNB USD",593.2276,83580379136,140890912
"USD","HTR","Hathor USD",0.025142388,11619649,462153728
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0007233693,9414054,13014173696
"USD","ZEC","Zcash USD",31.377209,498484096,15886821
"USD","MIM","Magic Internet Money USD",1.0023011,0,0
"USD","SUSHI","SushiSwap USD",0.5673113,152395104,268626944
"USD","ZEE","ZeroSwap USD",0.006335897,401880,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.731271,5854918656,1569148544
"USD","POOLX","Poolz Finance USD",0.46261704,2407807,5204752
"USD","SWP","Kava Swap USD",0.0026394762,89357,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.028489694,58682952,2059795712
"USD","SUNDOG","SUNDOG USD",0.048287455,48162904,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029765505,0,0
"USD","WBTC","Wrapped Bitcoin USD",85033.51,10967392256,128977
"USD","AJNA","Ajna Protocol USD",0.005098604,0,0
"USD","FWC","Football World Community USD",1.0837938e-11,458007,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000066315144,0,0
"USD","METIS","Metis USD",13.608489,86128592,6329034
"USD","ZIL","Zilliqa USD",0.011868839,234945616,19795163136
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.133461e-7,604796736,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006186798,4124532,666666663936
"USD","LIKE","LikeCoin USD",0.0020304662,0,0
"USD","AIXBT","aixbt USD",0.078686796,67240040,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.57657754,375524736,651299584
"USD","GNS","Gains Network USD",1.3683254,41291196,30176446
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5132536,1227981696,2392543488
"USD","VIC","Viction USD",0.19925497,24046148,120680288
"USD","BOLT","BOLT USD",0.0005236472,501354,957427520
"USD","HEGE","Hege USD",0.0063454034,6344467,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.2158442,213918000,96540184
"USD","CHZ","Chiliz USD",0.0371537,354439520,9539817472
