"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",93541.484,1857259175936,19854924
"USD","GOAT","Goatcoin USD",39.9126,0,0
"USD","MAHA","MAHA.xyz USD",0.6442231,2829103,4391496
"USD","BNB","BNB USD",618.7783,87180099584,140890672
"USD","HTR","Hathor USD",0.029461665,13618370,462240352
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00078633294,10241263,13024079872
"USD","ZEC","Zcash USD",33.160458,526814272,15886821
"USD","MIM","Magic Internet Money USD",1.0007148,0,0
"USD","SUSHI","SushiSwap USD",0.6420639,172475808,268627168
"USD","ZEE","ZeroSwap USD",0.006043467,383331,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.023226,6318017536,1570386176
"USD","POOLX","Poolz Finance USD",0.5085724,2646993,5204752
"USD","SWP","Kava Swap USD",0.002650497,89730,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030494178,62811776,2059795712
"USD","SUNDOG","SUNDOG USD",0.052625548,52489804,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.003531878,0,0
"USD","WBTC","Wrapped Bitcoin USD",93502.31,12059676672,128977
"USD","AJNA","Ajna Protocol USD",0.0050008814,0,0
"USD","FWC","Football World Community USD",1.0965571e-11,463401,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000728043,0,0
"USD","METIS","Metis USD",15.611923,98917680,6336034
"USD","ZIL","Zilliqa USD",0.012678537,251168944,19810564096
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.3956566e-7,630650816,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000063910834,4260722,666666663936
"USD","LIKE","LikeCoin USD",0.0022773729,0,0
"USD","AIXBT","aixbt USD",0.09965196,85155352,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.6905407,449748864,651299584
"USD","GNS","Gains Network USD",1.5217763,45874488,30145356
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6390734,1529196032,2392833280
"USD","VIC","Viction USD",0.22124985,26710458,120725320
"USD","BOLT","BOLT USD",0.0004772149,456898,957427520
"USD","HEGE","Hege USD",0.007101084,7100036,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.8555636,276032800,96664912
"USD","CHZ","Chiliz USD",0.04053505,387021760,9547829248
"USD","DASH","Dash USD",22.177471,271162144,12226919
"USD","BEFE","BEFE USD",0.0000072213215,673040,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017269532,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025502224,2192809728,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.02894328,27709460,957371072
"USD","COK","Cat Own Kimono USD",2.5523286e-7,254877,998607355904
"USD","OXY","Oxygen USD",0.0023480023,95538,40689416
"USD","TRX","TRON USD",0.24835466,23579840512,94944223232
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011872581,178886432,15067189248
"USD","ALICE","MyNeighborAlice USD",0.45689252,45689252,100000000
"USD","ZIG","ZIGChain USD",0.07875887,112885776,1433308800
"USD","LUCE","LUCE USD",0.011975342,11975342,1000000000
"USD","ARIX","Arix USD",0.0033292568,208691,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.750161,42883324,5533217
"USD","REVV","REVV USD",0.0013099344,1559732,1190694656
"USD","DAO","DAO Maker USD",0.13309526,26245170,197190864
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.19114,246509808,112503000
"USD","BUBB","Bubb USD",0.0021539968,2153996,1000000000
"USD","RAIN","Rainmaker Games USD",0.000114283685,75637,661842176
"USD","AI16Z","ai16z USD",0.17646728,194113776,1099998720
"USD","SAND","The Sandbox USD",0.29480827,743889152,2523298304
"USD","BAN","Banano USD",0.0014238122,2279751,1601159808
"USD","FRIN","Fringe Finance USD",0.0002382698,155967,654583424
"USD","ETH","Ethereum USD",1760.1979,212474937344,120710824
"USD","LKY","Luckycoin USD",0.21975067,2652581,12070868
"USD","GNO","Gnosis USD",112.59558,291430560,2588294
"USD","MNEE","MNEE USD",1.0021878,23925786,23873554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3212665,1784033152,5553124864
"USD","MANA","Decentraland USD",0.3115895,605186368,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.016305268,15395497,944203840
"USD","CAT","Cat Token USD",0.014476027,94493,6527607
"USD","LISTA","Lista DAO USD",0.18378037,35210724,191591312
"USD","JULD","JulSwap USD",0.00061902165,366564,592166784
"USD","STRX","StrikeX USD",0.022607496,22607496,1000000000
"USD","MOG","Mog Coin USD",5.49126e-7,214470784,390567515127808
"USD","PWEASE","Pwease USD",0.0059708306,5970371,999923136
"USD","FTRB","Faith Tribe USD",0.003282294,0,0
"USD","ONDO","Ondo USD",0.91909784,2903528960,3159107584
"USD","XPRT","Persistence One USD",0.075732075,16158873,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.9956437e-8,11390068,227999999852544
"USD","HARD","Kava Lend USD",0.010306715,1389259,134791664
"USD","MONI","Monsta Infinite USD",0.0021219933,385032,181448272
"USD","ALGO","Algorand USD",0.20952594,1797850240,8580561408
"USD","IOST","IOST USD",0.0039673,92898584,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.006607107,6605893,999816192
"USD","POLC","Polkacity USD",0.0029248204,555791,190025936
"USD","PUCCA","PUCCA USD",0.0005741671,484022,842998976
"USD","WEN","WEN Token USD",1.582808e-7,0,0
"USD","XEM","NEM USD",0.017013228,153119040,8999999488
"USD","SYRUP","Maple Finance USD",0.1755766,173128832,986058752
"USD","BR","BOHR USD",0.0053509506,0,0
"USD","SWAP","TrustSwap USD",0.093822666,9381813,99995168
"USD","CNS","Centric Swap USD",4.1452438e-7,41120,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000015802349,15802,999998144
"USD","CBY","Carbify USD",0.18335554,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.7795042,8880980,11393113
"USD","NEIROINU","Neiro Inu USD",4.0207606e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00016139864,2825163,17504256000
"USD","QNT","Quant USD",69.171844,835093504,12072738
"USD","HOPR","HOPR USD",0.042428534,14475505,341173824
"USD","LTC","Litecoin USD",83.92965,6341595648,75558472
"USD","W","Wormhole USD",0.08129143,369694400,4547766272
"USD","DIVER","Divergence USD",0.0053230347,0,0
"USD","AKRO","Kaon USD",0.00035175565,1560461,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.2147287e-10,21191658,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.080235936,79506720,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",9.3748,937207488,99970936
"USD","ADASOL","ADA USD",0.0003024798,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008012878,186792,23311586
"USD","CCD","Concordium USD",0.0046974514,53972196,11489676288
"USD","SQGROW","SquidGrow USD",0.007299566,7299566,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.031648073,313315936,9900000256
"USD","FIS","StaFi USD",0.216164,24326236,112536016
