"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",102854.68,2043238023168,19865290
"USD","1","just buy $1 worth of this coin USD",0.0070854183,7083883,999783296
"USD","GOAT","Goatcoin USD",25.871399,0,0
"USD","MAHA","MAHA.xyz USD",0.65938276,2895676,4391496
"USD","BNB","BNB USD",641.6202,90397032448,140888704
"USD","HTR","Hathor USD",0.028593527,13233111,462800928
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009807184,12835878,13088240640
"USD","ZEC","Zcash USD",40.93745,650365952,15886821
"USD","MIM","Magic Internet Money USD",0.99979895,0,0
"USD","SUSHI","SushiSwap USD",0.70422417,189174432,268628160
"USD","ZEE","ZeroSwap USD",0.005231065,331801,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.678972,7383922688,1578107904
"USD","POOLX","Poolz Finance USD",0.5504272,2864837,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.034266315,70581608,2059795712
"USD","SUNDOG","SUNDOG USD",0.06347995,63316212,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005008904,0,0
"USD","WBTC","Wrapped Bitcoin USD",102897.64,13271459840,128977
"USD","AJNA","Ajna Protocol USD",0.0071288296,0,0
"USD","FWC","Football World Community USD",1.0739793e-11,453860,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010820405,0,0
"USD","METIS","Metis USD",19.134361,122001344,6376034
"USD","ZIL","Zilliqa USD",0.01279135,249568992,19510763520
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.2553286e-7,715419776,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006944173,4629449,666666663936
"USD","LIKE","LikeCoin USD",0.0010830462,0,0
"USD","AIXBT","aixbt USD",0.16357934,151189328,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.6966299,1107251456,652618112
"USD","GNS","Gains Network USD",1.3670794,40897828,29916208
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.74807507,1791503744,2394818048
"USD","VIC","Viction USD",0.2275811,27541042,121016384
"USD","BOLT","BOLT USD",0.00045697004,437515,957427520
"USD","HEGE","Hege USD",0.007904128,7902961,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.0421498,295597408,97167280
"USD","CHZ","Chiliz USD",0.04288076,411654016,9599970304
"USD","DASH","Dash USD",22.985209,281785440,12259425
"USD","BEFE","BEFE USD",0.00000990495,923159,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019007508,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.027793823,2389852928,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.041584425,39811728,957371072
"USD","COK","Cat Own Kimono USD",4.779676e-7,477301,998607355904
"USD","OXY","Oxygen USD",0.0022553233,91767,40689416
"USD","TRX","TRON USD",0.26797953,25429331968,94892818432
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012336626,186955680,15154523136
"USD","ALICE","MyNeighborAlice USD",0.47420886,47420888,100000000
"USD","ZIG","ZIGChain USD",0.099518485,140215648,1408940800
"USD","LUCE","LUCE USD",0.009732228,9732228,1000000000
"USD","ARIX","Arix USD",0.0035709958,223844,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.2045126,40041176,5557791
"USD","REVV","REVV USD",0.0014259005,1697812,1190694656
"USD","DAO","DAO Maker USD",0.15063064,29695338,197140096
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0686162,605817216,292861120
"USD","BUBB","Bubb USD",0.0012583148,1258314,1000000000
"USD","RAIN","Rainmaker Games USD",0.000117128766,77520,661842176
"USD","AI16Z","ai16z USD",0.2695719,296528736,1099998592
"USD","SAND","The Sandbox USD",0.3060909,776947200,2538289152
"USD","BAN","Banano USD",0.001893935,3034077,1601996800
"USD","FRIN","Fringe Finance USD",0.00026672398,174593,654583424
"USD","ETH","Ethereum USD",2479.8872,299391025152,120727680
"USD","LKY","Luckycoin USD",0.4246248,5125590,12070868
"USD","GNO","Gnosis USD",131.35112,346487488,2637872
"USD","MNEE","MNEE USD",0.9980247,25142802,25192564
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.36918533,2148774144,5820312576
"USD","MANA","Decentraland USD",0.32737702,635849728,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.026362915,24891964,944203840
"USD","CAT","Cat Token USD",0.021513099,140429,6527607
"USD","LISTA","Lista DAO USD",0.17792395,33684584,189320128
"USD","JULD","JulSwap USD",0.0005128724,303706,592166784
"USD","STRX","StrikeX USD",0.025981203,25981202,1000000000
"USD","MOG","Mog Coin USD",9.912283e-7,387141568,390567515127808
"USD","PWEASE","Pwease USD",0.007448707,7448134,999923136
"USD","FTRB","Faith Tribe USD",0.0038332846,0,0
"USD","ONDO","Ondo USD",0.91876644,2902481920,3159107584
"USD","XPRT","Persistence One USD",0.06302346,13447250,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",7.0068715e-8,15975667,227999999852544
"USD","HARD","Kava Lend USD",0.009172077,1236319,134791664
"USD","MONI","Monsta Infinite USD",0.0024598944,446343,181448272
"USD","ALGO","Algorand USD",0.21756035,1871099904,8600371200
"USD","IOST","IOST USD",0.0038120185,96669216,25359063040
"USD","JAILSTOOL","Stool Prisondente USD",0.0042413115,4240496,999807744
"USD","POLC","Polkacity USD",0.00085031585,161582,190025936
"USD","PUCCA","PUCCA USD",0.00024772494,208831,842998976
"USD","WEN","WEN Token USD",2.2905832e-7,0,0
"USD","XEM","NEM USD",0.018245395,164208544,8999999488
"USD","SYRUP","Maple Finance USD",0.3320329,356554400,1073852672
"USD","BR","BOHR USD",0.0053832536,0,0
"USD","SWAP","TrustSwap USD",0.09995532,9995049,99995168
"USD","CNS","Centric Swap USD",4.3003348e-7,42658,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000018586825,18586,999998144
"USD","CBY","Carbify USD",0.18215875,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.7804994,10146492,13000000
"USD","NEIROINU","Neiro Inu USD",4.1005773e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00026690253,4671930,17504256000
"USD","QNT","Quant USD",91.622894,1106139264,12072738
"USD","HOPR","HOPR USD",0.049187113,16781354,341173824
"USD","LTC","Litecoin USD",99.845604,7574622720,75863360
"USD","W","Wormhole USD",0.092913926,425934592,4584184832
"USD","DIVER","Divergence USD",0.007608095,0,0
"USD","AKRO","Kaon USD",0.0003892198,1726660,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.385309e-10,24167530,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
