"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0039865826,3985648,999765696
"USD","DESCI","DeSci Meme USD",2.7635828e-13,0,0
"USD","GOAT","Goatcoin USD",26.28374,0,0
"USD","MAHA","MAHA.xyz USD",0.21496506,944018,4391496
"USD","BNB","BNB USD",874.69196,121746563072,139187920
"USD","HTR","Hathor USD",0.014043008,6996977,498253440
"USD","NIM","Nimiq USD",0.0008449789,11284353,13354597376
"USD","ZEC","Zcash USD",42.46208,687401792,16188604
"USD","MIM","Magic Internet Money USD",0.9984023,0,0
"USD","SUSHI","SushiSwap USD",0.80842054,223246928,276151968
"USD","ZEE","ZeroSwap USD",0.00060590456,38431,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.977753,6411426304,1611821184
"USD","POOLX","Poolz Finance USD",0.23650062,1238022,5234752
"USD","BTC","Bitcoin USD",112550.47,2241213235200,19912962
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.014053156,48558652,3455355904
"USD","SUNDOG","SUNDOG USD",0.03864405,38544372,997420608
"USD","WBTC","Wrapped Bitcoin USD",112478.766,14307852288,127204
"USD","AJNA","Ajna Protocol USD",0.0053231893,0,0
"USD","FWC","Football World Community USD",7.820568e-12,330494,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000097497075,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.810717,109956112,6540834
"USD","ZIL","Zilliqa USD",0.011842558,231086976,19513264128
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.6870075e-7,659379840,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000011211679,747445,666666663936
"USD","LIKE","LikeCoin USD",0.0025989008,0,0
"USD","TROLL","Trollcoin USD",0.0011252206,667042,592810176
"USD","AIXBT","aixbt USD",0.11401263,110890856,972619072
"USD","VIRTUAL","Virtuals Protocol USD",1.2141774,795959552,655554624
"USD","AVA","AVA (Travala) USD",0.5670881,39667548,69949528
"USD","CUDIS","CUDIS USD",0.08198372,20290972,247500000
"USD","GNS","Gains Network USD",2.2712708,64250560,28288376
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6483717,1541935104,2378165248
"USD","VIC","Viction USD",0.2360372,28865166,122290760
"USD","BOLT","BOLT USD",0.0003821156,365848,957427520
"USD","HEGE","Hege USD",0.0054412023,5440399,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.291783,62733348,215000000
"USD","STORJ","Storj USD",0.26569718,111320048,418973376
"USD","MWC","MimbleWimbleCoin USD",26.884998,0,0
"USD","CVX","Convex Finance USD",3.5045953,347960544,99286936
"USD","CHZ","Chiliz USD",0.04095018,401486496,9804266496
"USD","DASH","Dash USD",23.467867,290841728,12393190
"USD","BEFE","BEFE USD",0.000009087976,847015,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
