"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.001673894,1673481,999753728
"USD","4","4 USD",0.033251137,33251138,1000000000
"USD","DESCI","DeSci Meme USD",1.1681762e-13,0,0
"USD","GOAT","Goatcoin USD",15.3130455,0,0
"USD","MAHA","MAHA.xyz USD",0.12616739,554063,4391496
"USD","BNB","BNB USD",849.8899,117060960256,137736608
"USD","HTR","Hathor USD",0.0183857,9197560,500256128
"USD","IMGN","IMGN Labs USD",0.001312136,1116000,850521792
"USD","NIM","Nimiq USD",0.00064987194,8850314,13618549760
"USD","ZEC","Zcash USD",583.05505,9518905344,16325912
"USD","MIM","Magic Internet Money USD",0.99457806,0,0
"USD","SUSHI","SushiSwap USD",0.41110048,117916656,286831712
"USD","ZEE","ZeroSwap USD",0.00034791962,22068,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.329462,3816608256,1638407680
"USD","POOLX","Poolz Finance USD",0.19144829,1002184,5234752
"USD","BTC","Bitcoin USD",87850.4,1752847220736,19952636
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.008823737,608739,68988840
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.00856619,20097454,2346137088
"USD","SUNDOG","SUNDOG USD",0.012053278,12022188,997420608
"USD","WBTC","Wrapped Bitcoin USD",87529.13,10970071040,125330
"USD","AJNA","Ajna Protocol USD",0.0037045658,0,0
"USD","FWC","Football World Community USD",7.932932e-12,335243,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000021653435,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.32121,49028932,6696834
"USD","ZIL","Zilliqa USD",0.0059759417,117087312,19593115648
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.056431e-7,399988896,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.4156034e-7,94373,666666663936
"USD","LIKE","LikeCoin USD",0.0020954113,0,0
"USD","TROLL","Trollcoin USD",0.0008797147,521503,592810176
"USD","AIXBT","aixbt USD",0.04394306,43895372,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.90884995,596280128,656082048
"USD","AVA","AVA (Travala) USD",0.302205,21473360,71055616
"USD","CUDIS","CUDIS USD",0.029596003,7325010,247500000
"USD","GNS","Gains Network USD",1.421132,37963252,26713390
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2798957,660446528,2359616768
"USD","VIC","Viction USD",0.10948769,13511305,123404784
"USD","BOLT","BOLT USD",0.00015396443,147409,957427520
"USD","HEGE","Hege USD",0.0020789625,2078655,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.11439058,24593976,215000000
"USD","STORJ","Storj USD",0.15004554,63465268,422973376
"USD","MWC","MimbleWimbleCoin USD",28.803413,0,0
"USD","CVX","Convex Finance USD",1.712965,167906336,98020872
"USD","CHZ","Chiliz USD",0.02828407,286194144,10118563840
"USD","DASH","Dash USD",57.667572,720749696,12498353
"USD","BEFE","BEFE USD",0.000008588906,800501,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017179866,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.013209496,1135819008,85985042432
"USD","MET","Metronome USD",0.44323653,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008778463,8404246,957371072
"USD","BIZA","BizAuto USD",0.00020099591,538073,2677034240
"USD","PAXG","PAX Gold USD",4042.2986,1349146112,333757
"USD","COK","Cat Own Kimono USD",1.4306083e-7,142861,998607355904
"USD","OXY","Oxygen USD",0.001011384,41152,40689416
"USD","TRX","TRON USD",0.27668574,26195740672,94676877312
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.008148345,129040112,15836358656
"USD","ALICE","MyNeighborAlice USD",0.25483838,25458216,99899464
"USD","H","Humanity Protocol USD",0.12273699,262350304,2137500032
