"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.01312932,13129320,1000000000
"USD","GOAT","Goatcoin USD",6.127319,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",598.5591,81617412096,136356480
"USD","HTR","Hathor USD",0.0047593,2448133,514389344
"USD","IMGN","IMGN Labs USD",0.0006267021,533023,850521792
"USD","NIM","Nimiq USD",0.0004853239,6795312,14001602560
"USD","ZEC","Zcash USD",363.89105,6050053120,16626001
"USD","MIM","Magic Internet Money USD",0.9987011,0,0
"USD","SUSHI","SushiSwap USD",0.18973497,54422636,286835040
"USD","ZEE","ZeroSwap USD",0.00023600974,14969,63429104
"USD","VTCN","Versatize Coin USD",0.0051578246,257891,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.1599689,1947601152,1679011712
"USD","POOLX","Poolz Finance USD",0.094595246,520273,5500000
"USD","BTC","Bitcoin USD",70862.24,1418323165184,20015218
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004415303,16687870,3779552512
"USD","SUNDOG","SUNDOG USD",0.0044637593,4452245,997420608
"USD","WBTC","Wrapped Bitcoin USD",70651.47,8442473984,119494
"USD","AJNA","Ajna Protocol USD",0.0013266308,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009889857,0,0
"USD","METIS","Metis USD",2.9936426,21950688,7332434
"USD","ZIL","Zilliqa USD",0.0038209122,76328128,19976417280
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0008836553,0,0
"USD","TROLL","Trollcoin USD",0.0007086574,420099,592810176
"USD","AIXBT","aixbt USD",0.023414498,23389090,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.64560074,423709056,656301952
"USD","AVA","AVA (Travala) USD",0.20768207,14986690,72161696
"USD","CUDIS","CUDIS USD",0.007862475,1945962,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007426262,35434,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010907106,0,0
"USD","GNS","Gains Network USD",0.69209766,16747706,24198472
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.22762245,514151584,2258791168
"USD","VIC","Viction USD",0.046478532,5859203,126062560
"USD","HEGE","Hege USD",0.00088773237,887601,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0697833,15003409,215000000
"USD","STORJ","Storj USD",0.09707549,41257084,425000000
"USD","MWC","MimbleWimbleCoin USD",7.120145,0,0
"USD","CVX","Convex Finance USD",1.7093182,165594336,96877424
"USD","ORGO","Orgo USD",0.0018141004,0,0
"USD","CHZ","Chiliz USD",0.035910722,369883168,10300076032
"USD","DASH","Dash USD",41.100388,520332736,12660045
"USD","BEFE","BEFE USD",0.00000302019,281487,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017783364,1629904128,916533068955648
"USD","VET","VeChain USD",0.00675955,581220160,85985042432
"USD","MET","Metronome USD",0.6224253,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0027984944,2679197,957371072
"USD","BIZA","BizAuto USD",0.00012778827,342093,2677034240
"USD","PAXG","PAX Gold USD",4707.466,2389706496,507641
"USD","COK","Cat Own Kimono USD",2.4751492e-7,247170,998607355904
"USD","OXY","Oxygen USD",0.00045151493,18371,40689416
"USD","TRX","TRON USD",0.32162315,30481569792,94774181888
"USD","RVN","Ravencoin USD",0.0056012073,90662104,16186172416
"USD","ALICE","MyNeighborAlice USD",0.10958072,10991163,100301984
"USD","H","Humanity Protocol USD",0.0962022,252187200,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029106302,41009056,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009324289,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.033125672,188158,5680140
"USD","REVV","REVV USD",0.00015099996,179794,1190694656
"USD","DAO","DAO Maker USD",0.047525078,10014130,210712544
"USD","BRETT","Brett USD",3.7277688e-11,0,0
