"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0064448286,6443394,999777344
"USD","DESCI","DeSci Meme USD",2.885031e-13,0,0
"USD","GOAT","Goatcoin USD",24.461771,0,0
"USD","MAHA","MAHA.xyz USD",0.5305684,2329989,4391496
"USD","BNB","BNB USD",652.9896,91997265920,140886272
"USD","HTR","Hathor USD",0.016648324,7717069,463534272
"USD","NIM","Nimiq USD",0.00088870025,11705163,13171103744
"USD","ZEC","Zcash USD",41.79525,697622208,16691424
"USD","MIM","Magic Internet Money USD",0.9989129,0,0
"USD","SUSHI","SushiSwap USD",0.6320697,170294064,269422912
"USD","ZEE","ZeroSwap USD",0.002436379,154537,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.776096,5998343168,1588503808
"USD","POOLX","Poolz Finance USD",0.3831345,2005614,5234752
"USD","BTC","Bitcoin USD",105464.46,2096422453248,19878000
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030869486,66542196,2155597824
"USD","SUNDOG","SUNDOG USD",0.059374057,59220908,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005866962,0,0
"USD","WBTC","Wrapped Bitcoin USD",105417.695,13600805888,129018
"USD","AJNA","Ajna Protocol USD",0.0068552443,0,0
"USD","FWC","Football World Community USD",6.9736157e-12,294702,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000060109654,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.037437,103000992,6422534
"USD","ZIL","Zilliqa USD",0.010910088,214286976,19641178112
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.539261e-7,644811136,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",6.4034396e-7,426895,666666663936
"USD","LIKE","LikeCoin USD",0.0018106558,0,0
"USD","TROLL","Trollcoin USD",0.0003859593,228800,592810176
"USD","AIXBT","aixbt USD",0.1544404,145609152,942817792
"USD","VIRTUAL","Virtuals Protocol USD",1.7066048,1117596928,654865600
"USD","AVA","AVA (Travala) USD",0.537405,36990804,68832264
"USD","GNS","Gains Network USD",1.2383169,36301572,29315250
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.66465205,1591055360,2393817088
"USD","VIC","Viction USD",0.1559563,18933364,121401728
"USD","BOLT","BOLT USD",0.00038106917,364846,957427520
"USD","HEGE","Hege USD",0.005977262,5976379,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","STORJ","Storj USD",0.24394765,100987840,413973376
"USD","MWC","MimbleWimbleCoin USD",37.467827,0,0
"USD","CVX","Convex Finance USD",2.5567358,250036192,97795088
"USD","CHZ","Chiliz USD",0.0355388,343581600,9667788800
"USD","DASH","Dash USD",20.003607,246033568,12299460
"USD","BEFE","BEFE USD",0.0000091831935,855890,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017608108,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021765579,1871514240,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.027990285,26797090,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.9558236e-7,395031,998607355904
"USD","OXY","Oxygen USD",0.0015821247,64375,40689416
"USD","TRX","TRON USD",0.27376804,25961205760,94829207552
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.010170557,10169857,999931264
"USD","RVN","Ravencoin USD",0.01733492,264676496,15268400128
"USD","ALICE","MyNeighborAlice USD",0.38842723,38842720,100000000
"USD","ZIG","ZIGChain USD",0.09153203,128963216,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.000591424,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00480432,4804320,1000000000
"USD","ARIX","Arix USD",0.004735655,296849,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.1558156,34410412,5589903
"USD","REVV","REVV USD",0.0012593463,1499496,1190694656
"USD","DAO","DAO Maker USD",0.123624094,24387404,197270640
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.39316344,115142288,292861120
"USD","BUBB","Bubb USD",0.0020108623,2010862,1000000000
"USD","AI16Z","ai16z USD",0.16687912,183566768,1099998464
"USD","SAND","The Sandbox USD",0.25971714,661834368,2548289280
"USD","BAN","Banano USD",0.0014218476,2277794,1601995904
"USD","FRIN","Fringe Finance USD",0.00015248412,99813,654583424
"USD","ETH","Ethereum USD",2538.4197,306439618560,120720624
"USD","LKY","Luckycoin USD",0.3149708,3801970,12070868
"USD","USUAL","Usual USD",0.08427569,82860048,983202176
"USD","GNO","Gnosis USD",111.62198,294532544,2638660
"USD","MNEE","MNEE USD",0.99708104,30103800,30191930
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.2828388,1721781248,6087499776
"USD","MANA","Decentraland USD",0.2581805,508545632,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.018486597,17455114,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.19460493,37163236,190967600
"USD","JULD","JulSwap USD",0.00010971159,64967,592166784
"USD","MOG","Mog Coin USD",8.8845655e-7,347002272,390567515127808
"USD","PWEASE","Pwease USD",0.004155449,4155129,999923136
"USD","FTRB","Faith Tribe USD",0.0034286547,0,0
"USD","ONDO","Ondo USD",0.75964236,2399791872,3159107584
"USD","CULT","Cult DAO USD",0.0000037495574,16193179,4318690803712
"USD","XPRT","Persistence One USD",0.052909337,11289210,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.103631e-8,9356279,227999999852544
"USD","HARD","Kava Lend USD",0.008205385,1106017,134791664
"USD","MONI","Monsta Infinite USD",0.0019891895,360937,181449280
"USD","ALGO","Algorand USD",0.17136408,1479177600,8631783424
"USD","IOST","IOST USD",0.0033259832,87054568,26174085120
"USD","JAILSTOOL","Stool Prisondente USD",0.0036233352,3622632,999805952
"USD","POLC","Polkacity USD",0.0025385444,482389,190025936
"USD","WEN","WEN Token USD",2.3530623e-7,0,0
"USD","XEM","NEM USD",0.004287471,38587236,8999999488
"USD","SYRUP","Maple Finance USD",0.51829904,577108992,1113467264
"USD","BR","BOHR USD",0.0054161265,0,0
"USD","SWAP","TrustSwap USD",0.088004194,8799994,99995168
"USD","CNS","Centric Swap USD",4.5031643e-7,44670,99199000576
"USD","CBY","Carbify USD",0.17752473,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.2207663e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0001693949,2965131,17504256000
"USD","ZANO","Zano USD",9.762769,131131432,13431787
"USD","QNT","Quant USD",103.205765,1245976192,12072738
"USD","HOPR","HOPR USD",0.039376207,13434130,341173824
"USD","LTC","Litecoin USD",85.42718,6490584064,75977976
"USD","W","Wormhole USD",0.06592557,305288160,4630800384
"USD","DIVER","Divergence USD",0.0071841013,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1180516e-10,19505070,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.06562348,65027060,990911552
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",11.082653,1107943296,99970936
"USD","ADASOL","ADA USD",0.00025121332,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008765202,204330,23311586
"USD","CCD","Concordium USD",0.003510832,40581800,11559026688
"USD","DUCAT","Ducat USD",0.006813237,0,0
"USD","SQGROW","SquidGrow USD",0.0071111885,7111188,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.033072326,327416032,9900000256
"USD","DIA","DIA USD",0.3765563,45064792,119676104
"USD","OSAK","Osaka Protocol USD",6.9320045e-8,52050320,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00054970523,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.054289993,20434030,376386720
"USD","SFP","SafePal USD",0.48066455,240332272,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0007483821,10234459,13675446272
"USD","1INCH","1inch Network USD",0.19247131,267774096,1391241600
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.1954756,368256448,308041792
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
"USD","DOGK","Dagknight Dog USD",0.00019753417,880851,4459237888
"USD","DOGY","Dogy USD",3.4406337e-8,29929,869874270208
"USD","RADX","Radx AI USD",0.0000037943657,0,0
"USD","CCDOG","Courage The Dog USD",0.001634416,0,0
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00014565,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000051904903,519049,10000000000
"USD","FRM","Ferrum Network USD",0.00058310153,167355,287009856
"USD","ARKM","Arkham USD",0.45435247,102274744,225100000
"USD","FLAME","FireStarter USD",0.0034006524,233081,68540264
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.11274313,87443112,775595904
"USD","ODDZ","Oddz USD",0.0010303584,102005,98999984
"USD","LOVELY","Lovely Finance [Old] USD",0.0000015121661,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.10087727,580042944,5749986304
"USD","HMSTR","Hamster Kombat USD",0.0008135934,52375076,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.23850183,28345042,118846224
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.21150506,246647920,1166156160
"USD","LADYS","Milady Meme Coin USD",4.193942e-8,30798884,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.03695418,36954180,1000000000
"USD","COTI","COTI USD",0.05049181,109783664,2174286592
"USD","KHAI","Kitten Haimer USD",0.03828429,0,0
"USD","LIMBO","Limbo USD",0.0027382271,0,0
"USD","WIF","dogwifhat USD",0.7883668,787452736,998840576
"USD","KERNEL","KernelDAO USD",0.109909974,18142310,165065184
"USD","TROPPY","TROPPY USD",1.0991995e-7,0,0
"USD","AAST","AASToken USD",0.00920096,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000049699047,49386036,993701855232
"USD","DADDY","Crypto Journey USD",0.054508388,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.021705,382633792,374505152
"USD","MARSH","UnMarshal USD",0.0151765505,1013925,66808716
"USD","FWOG","FWOG (ETH) USD",8.25029e-11,0,0
"USD","ADA","Cardano USD",0.61946404,21902104576,35356536832
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.000586513,0,0
"USD","MCTP","Metacraft USD",0.19653156,0,0
"USD","TRENCHER","Trencher USD",0.002271605,0,0
"USD","LINK","Chainlink USD",13.175325,8657505280,657099968
"USD","SBAE","Salt Bae For The People USD",0.00009516161,0,0
"USD","XAI","SideShift Token USD",0.15718451,22681684,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000019403522,0,0
"USD","CETUS","Cetus Protocol USD",0.0927692,74988432,808333312
"USD","DVPN","Sentinel USD",0.0003436731,7643003,22239166464
"USD","USDD","USDD USD",1.000212,427615232,427524608
"USD","JKC","Junkcoin USD",0.028805984,513992,17843260
"USD","CSPR","Casper USD",0.010848351,142842448,13167203328
"USD","SWEAT","SWEAT USD",0.0025845438,18233362,7054770176
"USD","CELR","Celer Network USD",0.0071831867,55909788,7783424000
"USD","AUCTION","Bounce Token USD",9.43795,57478928,6090192
"USD","SHELL","Meta Apes USD",0.000073867,0,0
