"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",70183.41,1388097437696,19778144
"USD","GOAT","Goatcoin USD",30.456074,0,0
"USD","MAVIA","Heroes of Mavia USD",1.2207016,40359912,33062882
"USD","BEPRO","Bepro USD",0.00034236786,3423678,10000000000
"USD","MAHA","MAHA.xyz USD",0.9570216,4202756,4391496
"USD","OG","OG Fan Token USD",5.611241,23336970,4158968
"USD","QTUM","Qtum USD",2.2071033,232597232,105385760
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.6135601,620257664,1010915840
"USD","MNGO","Mango USD",0.01624296,16242961,1000000000
"USD","BNB","BNB USD",569.0157,81994997760,144099712
"USD","HTR","Hathor USD",0.04352982,19952772,458370208
"USD","FREL","Freela USD",0.00018156793,0,0
"USD","WLD","Worldcoin USD",1.7809521,1083426944,608341440
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.17662649,25905416192,146667782144
"USD","GAU","Gamer Arena USD",0.06167087,0,0
"USD","RENDER","Render USD",4.435916,2296432640,517690752
"USD","NIM","Nimiq USD",0.0014177635,17755380,12523513856
"USD","ZEC","Zcash USD",38.388287,626814272,16328269
"USD","YCT","Youclout USD",0.00004649898,0,0
"USD","CWS","Seascape Crowns USD",0.17142606,831768,4852052
"USD","SX","SX Network USD",0.09265539,0,0
"USD","NSURE","Nsure.Network USD",0.0021397504,12130,5668964
"USD","ORDER","Orderly Network USD",0.11434447,22900978,200280592
"USD","MIM","Magic Internet Money USD",0.9997154,0,0
"USD","DAMEX","Damex Token USD",0.0022573331,119810,53076276
"USD","SUSHI","SushiSwap USD",0.634341,165727856,261259888
"USD","TAIKO","Taiko USD",1.3088456,106646800,81481568
"USD","ZEE","ZeroSwap USD",0.005188298,329089,63429104
"USD","MIX","MixMarvel USD",0.0010464271,9627128,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9006,5909277184,1514966144
"USD","MANTA","Manta Network USD",0.62126124,238228096,383458784
"USD","POOLX","Poolz Finance USD",1.238415,6314371,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
