"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",87845.99,1742204174336,19832484
"USD","GOAT","Goatcoin USD",39.870434,0,0
"USD","MAHA","MAHA.xyz USD",0.50570226,2220789,4391496
"USD","XTZ","Tezos USD",0.7516211,776545856,1033161280
"USD","MOTH","MOTH USD",0.00016670823,166707,999997568
"USD","BNB","BNB USD",598.7473,85306957824,142475728
"USD","HTR","Hathor USD",0.030258622,13952928,461122400
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0012896566,16568754,12847415296
"USD","ZEC","Zcash USD",36.569424,580971904,15886821
"USD","YCT","Youclout USD",0.000038681585,0,0
"USD","MIM","Magic Internet Money USD",0.9998609,0,0
"USD","SUSHI","SushiSwap USD",0.7216508,192706656,267035872
"USD","ZEE","ZeroSwap USD",0.00646093,409811,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.3786073,6807001088,1554604160
"USD","POOLX","Poolz Finance USD",0.8711656,4508066,5174752
"USD","SWP","Kava Swap USD",0.002869226,97135,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00013857652,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.05852453,116554472,1991549056
"USD","SUNDOG","SUNDOG USD",0.05023042,50100856,997420608
"USD","DAFI","DAFI Protocol USD",0.0003774901,429945,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.005610543,0,0
"USD","WBTC","Wrapped Bitcoin USD",87596.89,11315548160,129177
"USD","PRXY","Proxy USD",0.00049986516,0,0
"USD","AJNA","Ajna Protocol USD",0.0031640898,0,0
"USD","FWC","Football World Community USD",8.593216e-12,363146,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000044812055,0,0
"USD","METIS","Metis USD",20.153328,125259664,6215334
"USD","ZIL","Zilliqa USD",0.012735327,249695520,19606525952
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.0740145e-7,697541120,986061140393984
"USD","MATIC","Polygon USD",0.25125495,480847648,1913783680
"USD","AKUMA","Akuma Inu USD",0.000008153239,5435492,666666663936
"USD","LIKE","LikeCoin USD",0.0009062148,0,0
"USD","AIXBT","aixbt USD",0.16245945,138826080,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.8904582,578263296,649399680
"USD","WINNIE","Winnie the Poodle USD",0.0068942527,0,0
"USD","BEEF","PepeBull USD",1.7455566e-9,0,0
"USD","JET","Jetcoin USD",0.006197328,450967,72768024
"USD","GNS","Gains Network USD",1.4714183,45697756,31056944
"USD","SOLS","SOLS USD",0.0051785386,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6011103,1436280832,2389379840
"USD","VIC","Viction USD",0.25434098,30554524,120132128
"USD","BOLT","BOLT USD",0.00052372937,501432,957427520
"USD","HEGE","Hege USD",0.007644683,7643555,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15153213,47717468,314900000
"USD","CVX","Convex Finance USD",2.226093,219613264,98654120
"USD","CHZ","Chiliz USD",0.047647282,449995424,9444303872
"USD","DASH","Dash USD",24.329144,296088320,12170109
"USD","BEFE","BEFE USD",0.000010015416,933455,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001742135,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.028289247,2291005952,80985038848
"USD","MAPS","MAPS USD",0.018536855,843366,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.039617043,37928212,957371072
"USD","COK","Cat Own Kimono USD",4.725251e-7,471867,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0028611214,116417,40689416
"USD","TRX","TRON USD",0.24091274,20732254208,86057107456
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.0127438195,189798480,14893374464
"USD","ALICE","MyNeighborAlice USD",0.57726866,39204236,67913336
"USD","ZIG","ZIGChain USD",0.09002838,129038464,1433308800
"USD","MHUNT","MetaShooter USD",0.00021008072,6777,32260172
"USD","LUCE","LUCE USD",0.008736735,8736735,1000000000
"USD","ARIX","Arix USD",0.0040688748,40348,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.581136,47025276,5480075
"USD","REVV","REVV USD",0.001644707,1958343,1190694656
"USD","MFER","mfercoin USD",0.010597583,0,0
"USD","DAO","DAO Maker USD",0.1770804,34675396,195817264
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0641873,232227248,112503000
"USD","ORN","Orion USD",0.5918302,0,0
"USD","RAIN","Rainmaker Games USD",0.00031555066,208844,661842176
"USD","AI16Z","ai16z USD",0.30074662,330820928,1099998848
"USD","SAND","The Sandbox USD",0.30610958,754363264,2464357120
"USD","ATOM","Cosmos USD",4.203172,1643163776,390934208
"USD","BAN","Banano USD",0.0023338704,3736877,1601150464
"USD","FRIN","Fringe Finance USD",0.00024192462,158359,654583424
"USD","ETH","Ethereum USD",2217.5286,267417223168,120592464
"USD","GNO","Gnosis USD",141.11119,365138400,2587593
"USD","MNEE","MNEE USD",0.9987306,18508066,18531590
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.38217008,1231901440,3223437568
"USD","MANA","Decentraland USD",0.28053012,544861056,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.019545708,18455132,944203840
"USD","CAT","Cat Token USD",0.029387234,191828,6527607
"USD","LISTA","Lista DAO USD",0.1858986,34894872,187709184
"USD","JULD","JulSwap USD",0.0009459238,560144,592166784
"USD","STRX","StrikeX USD",0.022491813,22491812,1000000000
"USD","MOG","Mog Coin USD",5.2467794e-7,204922176,390567515127808
"USD","FTRB","Faith Tribe USD",0.0046279016,0,0
"USD","ONDO","Ondo USD",1.0107269,3192995072,3159107584
"USD","XPRT","Persistence One USD",0.10694311,22818338,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0038628466,256178,66318560
"USD","HARD","Kava Lend USD",0.1448004,19517888,134791664
"USD","MONI","Monsta Infinite USD",0.0031786296,576677,181423184
"USD","ALGO","Algorand USD",0.24251129,2052522368,8463616000
"USD","IOST","IOST USD",0.004332453,92346240,21315000320
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.002960244,562523,190025936
"USD","PUCCA","PUCCA USD",0.0013977006,1178260,842998976
"USD","WEN","WEN Token USD",2.3382091e-7,0,0
"USD","XEM","NEM USD",0.019587379,176286416,8999999488
"USD","SYRUP","Maple Finance USD",0.13881065,114535032,825116992
"USD","SWAP","TrustSwap USD",0.11224717,11224174,99995168
"USD","CNS","Centric Swap USD",6.250506e-7,62004,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.00001664951,16649,999998144
"USD","CBY","Carbify USD",0.18250589,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.8589954,9786632,11393113
"USD","NEIROINU","Neiro Inu USD",4.498858e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00017604898,3081606,17504256000
"USD","QNT","Quant USD",90.393745,1091299968,12072738
"USD","HOPR","HOPR USD",0.058275864,19882198,341173824
"USD","LTC","Litecoin USD",103.89125,7849864192,75558472
"USD","W","Wormhole USD",0.10987705,317576224,2890287360
"USD","DIVER","Divergence USD",0.0068639023,0,0
"USD","AKRO","Kaon USD",0.0004705984,2087673,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",9.934245e-11,17330876,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.02700191,17837874,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.12149067,120386544,990911744
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",11.459613,1134168576,98970936
"USD","ADASOL","ADA USD",0.0004747705,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.01029738,240048,23311586
"USD","CCD","Concordium USD",0.003697016,42029948,11368613888
"USD","SQGROW","SquidGrow USD",0.008927751,8927752,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.032407697,320836192,9900000256
"USD","FIS","StaFi USD",0.18886092,20800376,110135944
"USD","DIA","DIA USD",0.43818703,52440520,119676104
"USD","OSAK","Osaka Protocol USD",7.106608e-8,53361372,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.000593425,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.119377054,22840024,191326736
"USD","SFP","SafePal USD",0.59534144,297670720,500000000
"USD","SIDUS","SIDUS USD",0.0012846608,16106812,12537793536
"USD","1INCH","1inch Network USD",0.23015974,316697856,1375991552
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.4394375,338235808,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",34.59937,686222784,19833390
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0009802895,0,0
"USD","DOGK","Dagknight Dog USD",0.00011967298,533650,4459237888
"USD","DOGY","Dogy USD",3.409084e-8,29654,869874270208
"USD","RADX","Radx AI USD",0.000003947691,0,0
"USD","MUBI","Multibit USD",0.0071286135,6772183,950000000
"USD","BOBLS","Boblles USD",0.0015099947,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00020362185,2036218,10000000000
"USD","FRM","Ferrum Network USD",0.0007715048,221429,287009856
"USD","LINK","Chainlink USD",15.931569,10165934080,638099968
"USD","ARKM","Arkham USD",0.55489844,124907632,225100000
"USD","FLAME","FireStarter USD",0.0063478635,435084,68540264
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.16188864,123026624,759945984
"USD","ODDZ","Oddz USD",0.0032274674,319519,98999984
"USD","LOVELY","Lovely Finance [Old] USD",7.277358e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0021116561,135937856,64375001088
"USD","HOD","HoDooi.com USD",0.00010638363,52325,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",3.601937e-8,26451402,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.078795284,141225504,1792308992
"USD","KHAI","Kitten Haimer USD",0.050924517,0,0
"USD","WIF","dogwifhat USD",0.58164483,580970752,998841024
"USD","TROPPY","TROPPY USD",1.2656292e-7,0,0
"USD","AAST","AASToken USD",0.002081911,0,0
"USD","DINGO","DINGO TOKEN (old) USD",3.5598732e-10,0,0
"USD","WIN","WINkLink USD",0.00006295475,62558248,993701855232
"USD","DADDY","Crypto Journey USD",0.032796085,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.86316466,199966096,231666224
"USD","MARSH","UnMarshal USD",0.035006482,2208288,63082276
"USD","FWOG","FWOG (ETH) USD",8.749279e-11,0,0
"USD","ADA","Cardano USD",0.9518092,33515509760,35212423168
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0005703034,0,0
"USD","MCTP","Metacraft USD",0.53216827,0,0
"USD","SBAE","Salt Bae For The People USD",0.00013617668,0,0
"USD","XAI","SideShift Token USD",0.16860428,24329554,144299744
"USD","KAVA","Kava USD",0.4248099,460006880,1082853504
"USD","CUUT","CUTTLEFISHY USD",0.000026992719,0,0
"USD","DVPN","Sentinel USD",0.0003990189,8593195,21535809536
"USD","USDD","USDD USD",0.9994864,201046432,201149744
"USD","JKC","Junkcoin USD",0.032680538,456266,13961400
"USD","CSPR","Casper USD",0.011834721,152556112,12890553344
"USD","SWEAT","Sweat Economy USD",0.0061774296,43288944,7007598592
"USD","CELR","Celer Network USD",0.010953695,85038176,7763424256
"USD","SHELL","Meta Apes USD",0.00008763181,0,0
"USD","NEIRO","Neiro Ethereum USD",0.04187891,41878908,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","SLOP","Slop USD",0.00024310313,243102,999996736
"USD","ACT","Achain USD",0.0014942774,0,0
"USD","AKTIO","Vancelian USD",0.17253919,0,0
"USD","DESO","Decentralized Social USD",9.185505,81608952,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.5547151,0,0
"USD","BCH","Bitcoin Cash USD",353.09772,7004703744,19837862
"USD","TLOS","Telos USD",0.08429868,37082068,439889120
"USD","TON","TON Token USD",0.057883654,0,0
"USD","FIN","DeFiner USD",0.00035684917,59950,168000000
"USD","VRTX","Vertex Protocol USD",0.05571183,24582262,441239520
"USD","ETC","Ethereum Classic USD",19.350508,2921796608,150993280
"USD","MOODENG","MOO DENG (moodengmoon) USD",1.4256508e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","XRP","XRP USD",2.4902358,144308502528,57949736960
"USD","SCIHUB","sci-hub USD",0.003090501,0,0
"USD","SCF","Smoking Chicken Fish USD",0.0057759783,5775462,999910656
"USD","KIN","Kin USD",0.000006145791,16949240,2757861572608
"USD","SOL","Solana USD",144.36841,73330876416,507942656
"USD","UFT","UniLend USD",0.117769405,10016314,85050224
"USD","PENG","Peng USD",0.025924489,2592448,99999976
"USD","SSSSS","Snake wif Hat USD",0.0006327098,0,0
"USD","BRAINLET","Brainlet USD",0.002456722,2341024,952905536
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","SHOPX","SHOPX USD",0.0008378087,401271,478954080
"USD","WWRY","WeWillRugYou USD",0.00003831354,0,0
"USD","UNI","UNICORN Token USD",0.0001764157,18861,106912512
"USD","WLD","Worldcoin USD",0.98126304,1059191744,1079416704
"USD","AINN","AINN USD",0.03698752,0,0
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.0031777367,0,0
"USD","XEC","eCash USD",0.000022279535,441875392,19833242517504
"USD","XEP","Electra Protocol USD",0.0002965566,5380894,18144577536
"USD","GNON","Numogram USD",0.003675678,3675678,1000000000
"USD","BAND","Band Protocol USD",0.8875161,140086352,157840928
"USD","WUSD","Wault USD USD",0.72997713,0,0
"USD","ZRX","0x Protocol USD",0.27443308,232828064,848396544
"USD","AEVO","Aevo USD",0.13516183,122073576,903166016
"USD","UFD","Unicorn Fart Dust USD",0.0713392,71339200,1000000000
"USD","MAVIA","Heroes of Mavia USD",0.16175807,9030113,55824808
"USD","BEPRO","Bepro USD",0.00026266932,2626693,10000000000
"USD","OG","OG Fan Token USD",3.5490716,14654184,4129019
"USD","QTUM","Qtum USD",2.3270965,245620048,105547856
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000016876727,0,0
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.20114116,29829132288,148299481088
"USD","GAU","Gamer Arena USD",0.00651098,0,0
"USD","RENDER","Render USD",3.6368992,1882883072,517716576
"USD","CWS","Seascape Crowns USD",0.12108353,587503,4852052
"USD","SX","SX Network USD",0.04554783,0,0
"USD","NSURE","Nsure.Network USD",0.0014796011,8387,5668964
"USD","ORDER","Orderly Network USD",0.15619041,33247644,212866112
"USD","DAMEX","Damex Token USD",0.00045996692,24413,53076276
"USD","TAIKO","Taiko USD",0.8302437,95491936,115016752
"USD","MIX","MixMarvel USD",0.0013277985,12215746,9200000000
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.30954394,117628872,380007040
"USD","STF","Structure finance USD",0.00030491775,0,0
"USD","VERA","Vera USD",0.00014396117,0,0
"USD","QUBIC","Qubic USD",0.0000012614753,143789568,113985244364800
"USD","BUFFI","Bufficorn USD",1.3560982e-7,55908,412275867648
"USD","DEC","Decentr USD",0.0010094107,109791,108767632
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","WAS","Wasder USD",0.00043129176,0,0
"USD","DARAM","DARAM AI USD",4.673471e-9,0,0
"USD","HGET","Hedget USD",0.063981205,112059,1751448
"USD","SINK","Let that sink in USD",0.000091630485,69723,760917248
"USD","POWSCHE","Powsche USD",0.012801416,1216769,95049632
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","ELF","aelf USD",0.2444497,180662416,739057600
"USD","RATS","Ratscoin USD",2.419612e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0004211597,0,0
"USD","ATR","Artrade USD",0.01922826,24241988,1260748032
"USD","MAXETH","Max on ETH USD",0.0000028266563,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.00007246339,64118960,884846297088
"USD","TIA","Tiamonds USD",0.006569137,0,0
"USD","CGPT","ChainGPT USD",0.11533341,94107720,815962368
"USD","FTT","FTX Token USD",1.5167817,498862080,328895104
"USD","FIO","FIO Protocol USD",0.02086466,16791204,804767744
"USD","DIVI","Divi USD",0.0015034097,6335128,4213840128
"USD","SUN","Sun [New] USD",0.017435692,171257504,9822236672
"USD","MICE","Mice (Ordinals) USD",0.0006669908,0,0
"USD","TST","Touch Social USD",0.0026726741,0,0
"USD","VRA","Verasity USD",0.0018851935,18472222,9798581248
"USD","X","GIBX Swap USD",0.00049973227,0,0
"USD","OP","Optimism USD",0.9530331,1544586368,1620705792
