"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.002425653,2425042,999748288
"USD","4","4 USD",0.022613684,22613684,1000000000
"USD","DESCI","DeSci Meme USD",1.1893579e-13,0,0
"USD","GOAT","Goatcoin USD",15.24063,0,0
"USD","MAHA","MAHA.xyz USD",0.07796844,342398,4391496
"USD","BNB","BNB USD",848.6239,116885135360,137734912
"USD","HTR","Hathor USD",0.01241744,6220211,500925408
"USD","IMGN","IMGN Labs USD",0.0010132301,861774,850521792
"USD","NIM","Nimiq USD",0.0006553201,8971351,13690029056
"USD","ZEC","Zcash USD",417.11707,6861954560,16450909
"USD","MIM","Magic Internet Money USD",0.99630076,0,0
"USD","SUSHI","SushiSwap USD",0.2903687,83287296,286832896
"USD","ZEE","ZeroSwap USD",0.0003617475,22945,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.7611067,2902399488,1648054272
"USD","POOLX","Poolz Finance USD",0.085228845,446151,5234752
"USD","BTC","Bitcoin USD",87451.7,1746052710400,19965908
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006442891,444484,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006595607,15474197,2346137088
"USD","SUNDOG","SUNDOG USD",0.008602872,8580681,997420608
"USD","WBTC","Wrapped Bitcoin USD",87300.695,10941440000,125330
"USD","AJNA","Ajna Protocol USD",0.0042920094,0,0
"USD","FWC","Football World Community USD",7.909152e-12,334238,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000021392754,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.368044,36605948,6819234
"USD","ZIL","Zilliqa USD",0.0045305565,88908688,19624230912
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.8671152e-7,381321216,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
