"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010114988,10114988,1000000000
"USD","GOAT","Goatcoin USD",6.0557513,0,0
"USD","BNB","BNB USD",637.66,85817942016,134785248
"USD","HTR","Hathor USD",0.004267276,2198592,515221504
"USD","IMGN","IMGN Labs USD",0.0028040681,2384921,850521792
"USD","NIM","Nimiq USD",0.0005469622,7704231,14085490688
"USD","ZEC","Zcash USD",554.6,9239113728,16682970
"USD","MIM","Magic Internet Money USD",0.9975145,0,0
"USD","SUSHI","SushiSwap USD",0.2071,59299852,286835040
"USD","ZEE","ZeroSwap USD",0.0002158272,13689,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.225,2058549760,1684535552
"USD","POOLX","Poolz Finance USD",0.09390181,516459,5500000
"USD","BTC","Bitcoin USD",76286.76,1526310764544,20031456
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040424163,15497941,3833831168
"USD","SUNDOG","SUNDOG USD",0.0062326635,6216587,997420608
"USD","WBTC","Wrapped Bitcoin USD",76088.71,8963629056,117804
"USD","AJNA","Ajna Protocol USD",0.0014268544,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000006095106,0,0
"USD","METIS","Metis USD",3.35,24692072,7358434
"USD","ZIL","Zilliqa USD",0.0038730458,77515752,20014157824
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012273635,0,0
"USD","TROLL","Trollcoin USD",0.00076192105,451674,592810176
"USD","AIXBT","aixbt USD",0.030621516,30588288,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.70416236,462624832,656986048
"USD","AVA","AVA (Travala) USD",0.23035227,16879976,73278968
"USD","CUDIS","CUDIS USD",0.007798614,1930157,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00039463595,188302,477154848
