"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011150131,1114647,999672192
"USD","4","4 USD",0.008074651,8074650,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",7.3047986,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",636.7173,86821724160,136358368
"USD","HTR","Hathor USD",0.0050835772,2610879,513591008
"USD","IMGN","IMGN Labs USD",0.0008538854,726248,850521792
"USD","NIM","Nimiq USD",0.00061808596,8574598,13872824320
"USD","ZEC","Zcash USD",214.99242,3562680064,16571189
"USD","MIM","Magic Internet Money USD",0.99399465,0,0
"USD","SUSHI","SushiSwap USD",0.19705507,56522248,286834752
"USD","ZEE","ZeroSwap USD",0.00021903346,13893,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.501013,2511072000,1672918016
"USD","POOLX","Poolz Finance USD",0.104990035,577445,5500000
"USD","BTC","Bitcoin USD",68481.61,1369634766848,20000036
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006840705,471925,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003776607,14085714,3729727232
"USD","SUNDOG","SUNDOG USD",0.0062953806,6279142,997420608
"USD","WBTC","Wrapped Bitcoin USD",68375.19,8183462400,119684
"USD","AJNA","Ajna Protocol USD",0.0014932744,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.8374165e-12,331206,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010787405,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2180521,23489316,7299234
"USD","ZIL","Zilliqa USD",0.0041229166,82221952,19942668288
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.240507e-7,319850304,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.5537064e-8,30358,666666663936
"USD","LIKE","LikeCoin USD",0.0011955404,0,0
"USD","TROLL","Trollcoin USD",0.00068645907,406939,592810176
"USD","AIXBT","aixbt USD",0.024951978,24924900,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6596654,432939712,656301952
"USD","AVA","AVA (Travala) USD",0.18968213,13687784,72161696
"USD","CUDIS","CUDIS USD",0.007518534,1860837,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012351175,58934,477154848
"USD","MONSTRO","Monstro DeFi USD",0.013351726,0,0
"USD","GNS","Gains Network USD",0.787684,19305986,24509808
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.14364693,324710784,2260478464
"USD","VIC","Viction USD",0.04682605,5881583,125604936
"USD","BOLT","BOLT USD",0.00017661783,169098,957427520
"USD","HEGE","Hege USD",0.001050908,1050752,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06821289,14665771,215000000
"USD","STORJ","Storj USD",0.090999074,38674604,425000000
"USD","MWC","MimbleWimbleCoin USD",11.090984,0,0
"USD","CVX","Convex Finance USD",2.3041878,229556560,99625808
"USD","ORGO","Orgo USD",0.0033863436,0,0
"USD","CHZ","Chiliz USD",0.038435154,396634272,10319569920
"USD","DASH","Dash USD",32.169483,405957536,12619336
