"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011321697,1131804,999677056
"USD","4","4 USD",0.008881016,8881015,1000000000
"USD","DESCI","DeSci Meme USD",7.727502e-14,0,0
"USD","GOAT","Goatcoin USD",7.316713,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",608.1363,82924929024,136359120
"USD","HTR","Hathor USD",0.0060866484,3123557,513181824
"USD","IMGN","IMGN Labs USD",0.0008547055,726945,850521792
"USD","NIM","Nimiq USD",0.00087984884,12168735,13830483968
"USD","ZEC","Zcash USD",264.31088,4372528128,16543124
"USD","MIM","Magic Internet Money USD",0.9924032,0,0
"USD","SUSHI","SushiSwap USD",0.19878368,57018032,286834592
"USD","ZEE","ZeroSwap USD",0.00022492713,14266,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2812555,2135810432,1666966912
"USD","POOLX","Poolz Finance USD",0.1059463,582704,5500000
"USD","BTC","Bitcoin USD",66886.01,1337187106816,19992032
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0065388116,451098,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0037448064,13869899,3703769344
"USD","SUNDOG","SUNDOG USD",0.0065990505,6582029,997420608
"USD","WBTC","Wrapped Bitcoin USD",66693.56,8098444288,121427
"USD","AJNA","Ajna Protocol USD",0.0002819321,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.352286e-12,310705,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000090485655,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.5847576,26165986,7299234
"USD","ZIL","Zilliqa USD",0.003972591,79147096,19923292160
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.382932e-7,333908192,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.1550494e-8,34366,666666663936
"USD","LIKE","LikeCoin USD",0.0012870927,0,0
"USD","TROLL","Trollcoin USD",0.00066901103,396596,592810176
"USD","AIXBT","aixbt USD",0.019829081,19807564,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6275486,411849216,656282624
"USD","AVA","AVA (Travala) USD",0.21874331,15784887,72161696
"USD","CUDIS","CUDIS USD",0.010687147,2645068,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0001456952,69519,477154848
"USD","GNS","Gains Network USD",0.7257726,18008434,24812778
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16138372,368085664,2280810496
"USD","VIC","Viction USD",0.048991337,6141993,125368968
"USD","BOLT","BOLT USD",0.00005663192,54220,957427520
"USD","HEGE","Hege USD",0.00120519,1205012,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.068481535,14723530,215000000
"USD","STORJ","Storj USD",0.095247515,40287160,422973376
"USD","MWC","MimbleWimbleCoin USD",14.803877,0,0
"USD","CVX","Convex Finance USD",1.980301,197282960,99622712
"USD","ORGO","Orgo USD",0.0044977306,0,0
"USD","CHZ","Chiliz USD",0.03825706,393498592,10285646848
"USD","DASH","Dash USD",34.627914,436060352,12592741
"USD","BEFE","BEFE USD",0.0000042731517,398265,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016953846,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.007684327,660737216,85985042432
"USD","MET","Metronome USD",0.49529147,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0031030227,2970744,957371072
"USD","BIZA","BizAuto USD",0.0001544265,413405,2677034240
"USD","PAXG","PAX Gold USD",5003.4453,2296631296,459009
"USD","COK","Cat Own Kimono USD",3.4688668e-7,346403,998607355904
"USD","OXY","Oxygen USD",0.0003002755,12218,40689416
"USD","TRX","TRON USD",0.28472036,26971469824,94729674752
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0061179106,98450880,16092238848
"USD","ALICE","MyNeighborAlice USD",0.104555696,10481398,100247032
"USD","H","Humanity Protocol USD",0.17010984,410086208,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.038071875,53641020,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0006420642,642064,1000000000
"USD","ARIX","Arix USD",0.00031659618,19845,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.006280135,35659,5678076
"USD","REVV","REVV USD",0.00030256662,360264,1190694656
"USD","DAO","DAO Maker USD",0.030536182,6285728,205845264
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.023074824,13380754,579885440
"USD","AI16Z","ai16z USD",0.0008065625,0,0
"USD","SAND","The Sandbox USD",0.08168857,217887040,2667289088
"USD","BAN","Banano USD",0.0003718935,603464,1622680320
"USD","FRIN","Fringe Finance USD",0.000060980004,39916,654583424
"USD","ETH","Ethereum USD",1947.2968,235023941632,120692408
"USD","LKY","Luckycoin USD",0.08665635,1664213,19204752
"USD","USUAL","Usual USD",0.015254427,25083930,1644370560
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",115.383514,304530592,2639290
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0001769,106387320,106368512
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.111797616,919535360,8224999936
"USD","MANA","Decentraland USD",0.09563666,189925760,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.003621711,3419633,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.08668383,24703010,284978272
"USD","JULD","JulSwap USD",0.00019993444,118394,592166784
"USD","MOG","Mog Coin USD",1.6739956e-7,65380832,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0012811625,11267073,8794414080
"USD","FTRB","Faith Tribe USD",0.006916552,22333446,3228985344
"USD","ONDO","Ondo USD",0.25980425,1265072768,4869330432
"USD","CULT","Cult DAO USD",8.7728927e-7,3788741,4318690803712
"USD","XPRT","Persistence One USD",0.008637902,1843060,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.3736926e-8,3132019,227999999852544
"USD","HARD","Kava Lend USD",0.0027237984,367145,134791664
"USD","MONI","Monsta Infinite USD",0.0015852344,349656,220571040
"USD","ALGO","Algorand USD",0.088694766,787584320,8879715328
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0012111522,38052936,31418789888
"USD","ANVL","Anvil USD",0.0005657145,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0009526975,952395,999682752
"USD","SILENTIS","Silentis USD",0.0000074475392,0,0
"USD","POLC","Polkacity USD",0.0006441686,122408,190025936
"USD","WEN","WEN Token USD",1.3738446e-7,0,0
"USD","XEM","NEM USD",0.0007070139,6363125,8999999488
"USD","NOICE","noice USD",0.000050228005,3692678,73518317568
"USD","SYRUP","Maple Finance USD",0.22878791,265254576,1159390720
"USD","BR","BOHR USD",0.00444839,0,0
"USD","SWAP","TrustSwap USD",0.03624735,3624559,99995168
"USD","BROAK","Broak on Base USD",0.00011196329,69253,618540800
"USD","CNS","Centric Swap USD",2.8340364e-7,28113,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.5994754e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000099345496,1738968,17504256000
"USD","ZANO","Zano USD",8.9836,134783648,15003301
"USD","QNT","Quant USD",66.89244,807574912,12072738
"USD","HOPR","HOPR USD",0.020168953,6881118,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",52.54605,4039093760,76867696
"USD","W","Wormhole USD",0.019301161,104235720,5400489984
"USD","DIVER","Divergence USD",0.0037650818,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4977.2856,2592297984,520825
"USD","AIDOGE","ArbDoge AI USD",1.1218488e-11,1957131,174455902206689280
"USD","YURU","YURU COIN USD",0.15703654,1185078,7546511
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.017345546,17187892,990910976
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.3297641,332879648,99970936
"USD","ADASOL","ADA USD",0.00012426787,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0022392657,52200,23311586
"USD","CCD","Concordium USD",0.0071170577,85161168,11965783040
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0062013934,6201393,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.04211038,371207552,8815108096
"USD","DIA","DIA USD",0.19037391,22783208,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.00004255074,0,0
"USD","SFP","SafePal USD",0.27866808,139334032,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00012024358,2008835,16706379776
"USD","1INCH","1inch USD",0.09182351,129364264,1408835968
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenCloud USD",0.19237775,114769448,596583744
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00020710117,142899,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00089922536,0,0
"USD","DOGK","Dagknight Dog USD",7.000282e-7,3121,4459237888
"USD","DOGY","Dogy USD",2.8284816e-8,24604,869874270208
"USD","RADX","Radx AI USD",0.0000013865746,0,0
"USD","CCDOG","Courage The Dog USD",0.00009382612,93826,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.000019688025,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000019193705,191937,10000000000
"USD","FRM","Ferrum Network USD",0.0001609544,46195,287009856
"USD","ARKM","Arkham USD",0.10874018,24477414,225100000
"USD","ESX","EstateX USD",0.0013019961,1235439,948881152
"USD","FLAME","FireStarter USD",0.00024994754,17131,68540264
"USD","B","BUILDon USD",0.13417213,134172136,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.020840531,19730258,946725312
"USD","ODDZ","Oddz USD",0.00028890526,28601,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.052230064,300321952,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00017782771,11447659,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.0634277,8933539,140846016
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.001253569,2632415,2099936768
"USD","LADYS","Milady Meme Coin USD",9.855754e-9,7237731,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.037793607,37793608,1000000000
"USD","COTI","COTI USD",0.011845825,31581748,2666065664
"USD","KHAI","Kitten Haimer USD",0.001156885,0,0
"USD","URANUS","Uranus USD",0.01583057,1582994,99996024
"USD","WIF","dogwifhat USD",0.2164405,216189312,998839488
"USD","KERNEL","KernelDAO USD",0.065301925,18696466,286308032
"USD","TROPPY","TROPPY USD",3.058997e-8,0,0
"USD","AAST","AASToken USD",0.0016229126,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000021840211,21702660,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.45637417,339571616,744064064
"USD","MARSH","UnMarshal USD",0.00023035023,15581,67642376
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.27240387,9825555456,36069810176
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.060073987,0,0
"USD","TRENCHER","Trencher USD",0.00037241337,0,0
"USD","LINK","Chainlink USD",8.531382,6041070592,708099968
"USD","XAI","SideShift Token USD",0.108596295,15670417,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000062979348,0,0
"USD","CETUS","Cetus Protocol USD",0.01639546,14916305,909782592
"USD","P2P","Sentinel USD",0.00005890085,1978830,33595963392
"USD","USDD","USDD USD",0.99947846,1087423232,1087990528
"USD","JKC","Junkcoin USD",0.0076291105,136128,17843260
"USD","BDX","Beldex USD",0.08021992,610131136,7605731328
"USD","CSPR","Casper USD",0.0031647265,43889044,13868194816
"USD","SWEAT","SWEAT USD",0.000683731,5167444,7557714944
"USD","CELR","Celer Network USD",0.0026297348,20520936,7803424256
"USD","AUCTION","Bounce Token USD",4.970935,32760178,6590345
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00033065554,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","DESO","Decentralized Social USD",5.8657227,52114224,8884536
"USD","MNRY","Moonray USD",0.00015771325,35025,222086032
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.10916705,0,0
