"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.005062137,5060987,999772864
"USD","DESCI","DeSci Meme USD",3.26038e-13,0,0
"USD","GOAT","Goatcoin USD",28.86764,0,0
"USD","MAHA","MAHA.xyz USD",0.44320643,1946339,4391496
"USD","BNB","BNB USD",736.2208,102547529728,139289088
"USD","HTR","Hathor USD",0.019120846,9508640,497291776
"USD","NIM","Nimiq USD",0.0007736087,10248893,13248162816
"USD","ZEC","Zcash USD",46.549866,750509568,16122702
"USD","MIM","Magic Internet Money USD",1.0037872,0,0
"USD","SUSHI","SushiSwap USD",0.83048844,228671792,275346144
"USD","ZEE","ZeroSwap USD",0.0018465418,117124,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.4519854,7115664384,1598312576
"USD","POOLX","Poolz Finance USD",0.31630057,1655755,5234752
"USD","BTC","Bitcoin USD",119991.75,2387096633344,19893840
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019368708,49242308,2542364160
"USD","SUNDOG","SUNDOG USD",0.06293292,62770592,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0052129645,0,0
"USD","WBTC","Wrapped Bitcoin USD",119888.55,15467808768,129018
"USD","AJNA","Ajna Protocol USD",0.0015522941,0,0
"USD","FWC","Football World Community USD",7.266628e-12,307085,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005765484,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.039568,123611248,6492334
"USD","ZIL","Zilliqa USD",0.013332216,259789200,19485822976
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.1451524e-7,704555712,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000014897009,993133,666666663936
"USD","LIKE","LikeCoin USD",0.0022554067,0,0
"USD","TROLL","Trollcoin USD",0.0011997481,711222,592810176
"USD","AIXBT","aixbt USD",0.17426997,166573856,955838016
"USD","VIRTUAL","Virtuals Protocol USD",1.8609718,1219178240,655129920
"USD","AVA","AVA (Travala) USD",0.6489587,44669300,68832264
"USD","GNS","Gains Network USD",1.9612179,56542504,28830302
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.79819494,1903801344,2385133312
"USD","VIC","Viction USD",0.27940464,34023068,121769880
"USD","BOLT","BOLT USD",0.00022515851,215572,957427520
"USD","HEGE","Hege USD",0.008342177,8340945,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.32347533,69547200,215000000
"USD","STORJ","Storj USD",0.30778524,127414896,413973376
"USD","MWC","MimbleWimbleCoin USD",38.066113,0,0
"USD","CVX","Convex Finance USD",4.4833364,441236640,98417024
