"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98372.91,1948294578176,19805196
"USD","GOAT","Goatcoin USD",88.83335,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1541133,44781044,38801256
"USD","BEPRO","Bepro USD",0.00053789816,5378981,10000000000
"USD","MAHA","MAHA.xyz USD",0.85287994,3745418,4391496
"USD","OG","OG Fan Token USD",4.988752,20598652,4129019
"USD","QTUM","Qtum USD",3.4422183,363037248,105466064
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000050291266,0,0
"USD","XTZ","Tezos USD",1.4364171,1468768000,1022521984
"USD","BNB","BNB USD",712.3916,102589259776,144006832
"USD","HTR","Hathor USD",0.07424754,34133796,459729664
"USD","FREL","Freela USD",0.00021070163,0,0
"USD","WLD","Worldcoin USD",2.3926618,2030020992,848436288
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.37828472,55786864640,147473219584
"USD","GAU","Gamer Arena USD",0.036865454,0,0
"USD","RENDER","Render USD",8.05188,4168439808,517697728
"USD","NIM","Nimiq USD",0.0014218504,18033490,12683114496
"USD","ZEC","Zcash USD",61.020435,996358016,16328269
"USD","YCT","Youclout USD",0.00005087982,0,0
"USD","CWS","Seascape Crowns USD",0.34920022,1694337,4852052
"USD","SX","SX Network USD",0.076387696,0,0
"USD","NSURE","Nsure.Network USD",0.002259177,12807,5668964
"USD","ORDER","Orderly Network USD",0.25932518,55201544,212866112
"USD","MIM","Magic Internet Money USD",0.9997965,0,0
"USD","DAMEX","Damex Token USD",0.0007997026,42445,53076276
"USD","SUSHI","SushiSwap USD",1.7323301,454962784,262630544
"USD","TAIKO","Taiko USD",1.729812,154551120,89345616
"USD","ZEE","ZeroSwap USD",0.0137249315,870560,63429104
"USD","MIX","MixMarvel USD",0.0015245925,14026252,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.7919645,11962679296,1535258496
"USD","MANTA","Manta Network USD",0.9520347,367049472,385542112
"USD","POOLX","Poolz Finance USD",1.4798954,7615175,5145752
"USD","SWP","Kava Swap USD",0.0047282414,160070,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00030033616,0,0
"USD","VERA","Vera USD",0.00020392417,0,0
"USD","QUBIC","Qubic USD",0.0000032717799,374946592,114600179662848
"USD","SUNDOG","SUNDOG USD",0.108434,108154304,997420608
"USD","DAFI","DAFI Protocol USD",0.000978718,1077557,1100988928
"USD","WBTC","Wrapped Bitcoin USD",98121.69,13002573824,132514
"USD","PRXY","Proxy USD",0.027590495,0,0
"USD","AJNA","Ajna Protocol USD",0.006065716,0,0
"USD","FWC","Football World Community USD",1.1065325e-11,467617,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011223475,0,0
"USD","ZRX","0x Protocol USD",0.52903587,448832224,848396544
"USD","BUFFI","Bufficorn USD",1.4195767e-7,58525,412275867648
"USD","DEC","Decentr USD",0.0018992936,206581,108767632
"USD","METIS","Metis USD",47.763218,293807520,6151334
"USD","ZIL","Zilliqa USD",0.023389824,452803264,19358986240
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011412192,1125311872,986061140393984
"USD","MATIC","Polygon USD",0.5184212,992145984,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.00096227665,0,0
"USD","WAS","Wasder USD",0.0013106666,0,0
"USD","VIRTUAL","Virtuals Protocol USD",4.2756066,4275606528,1000000000
"USD","DARAM","DARAM AI USD",8.8656793e-10,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0075756097,0,0
"USD","BEEF","PepeBull USD",1.9427404e-9,0,0
"USD","SINK","Let that sink in USD",0.0003434421,261331,760917248
"USD","HGET","Hedget USD",0.059798658,104734,1751448
"USD","JET","Jetcoin USD",0.0011645668,84743,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.008131264,0,0
"USD","GNS","Gains Network USD",1.9701828,64126880,32548696
"USD","ELF","aelf USD",0.4835909,356100864,736368000
"USD","FET","Artificial Superintelligence Alliance USD",1.4946476,3647553536,2440410368
"USD","VIC","Viction USD",0.44140977,42742040,96830752
"USD","SOL","Solana USD",218.01003,105280471040,482915744
"USD","BOLT","BOLT USD",0.00096905965,927804,957427520
"USD","RATS","Ratscoin USD",3.0993477e-10,0,0
"USD","HEGE","Hege USD",0.027971558,27967430,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0016728546,0,0
"USD","CATI","Catizen USD",0.40840796,116893280,286216960
"USD","ATR","Artrade USD",0.04450056,55842976,1254882560
"USD","CVX","Convex Finance USD",5.625803,547906624,97391712
"USD","ATOM","Cosmos USD",7.3533683,2874683136,390934208
"USD","CHZ","Chiliz USD",0.09347692,860622528,9206791168
"USD","DASH","Dash USD",43.08666,521073344,12093613
"USD","BEFE","BEFE USD",0.000013881112,1293745,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000026122666,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.00007727146,68373368,884846297088
"USD","TIA","Tiamonds USD",0.007627273,0,0
"USD","VET","VeChain USD",0.052468028,4249125376,80985038848
"USD","CGPT","ChainGPT USD",0.26950845,210450656,780868480
"USD","YESP","Yesports USD",0.00018331231,0,0
"USD","MAPS","MAPS USD",0.022052022,1003294,45496728
"USD","FTT","FTX Token USD",3.6043723,1185460352,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.059523135,56985728,957371072
"USD","FTM","Fantom USD",0.83403766,2338337024,2803634944
"USD","OXY","Oxygen USD",0.0039997986,162749,40689416
"USD","TRX","TRON USD",0.2693867,23219316736,86193258496
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","ALGO","Algorand USD",0.4202682,3510362624,8352672256
"USD","FIO","FIO Protocol USD",0.045229957,36220676,800811648
"USD","SUN","Sun [New] USD",0.026132217,255792736,9788405760
"USD","DIVI","Divi USD",0.0011977954,4967553,4147247104
"USD","MICE","Mice (Ordinals) USD",0.0012499514,0,0
"USD","VRA","Verasity USD",0.004663568,45909420,9844270080
"USD","X","GIBX Swap USD",0.00057643285,0,0
"USD","OP","Optimism USD",2.007641,2713766656,1351719040
"USD","SHIB","Shiba Inu USD",0.000024138604,14223801344,589255353040896
"USD","RVN","Ravencoin USD",0.023092065,338915232,14676697088
"USD","ALICE","MyNeighborAlice USD",1.2683607,86138600,67913336
"USD","USDT","Tether USDt USD",0.9994432,137174188032,137250611200
"USD","BAT","Basic Attention Token USD",0.26002172,388903648,1495658368
"USD","ZIG","ZIGChain USD",0.1189524,170495520,1433308800
"USD","MHUNT","MetaShooter USD",0.0002797663,9025,32260172
"USD","HIGH","Highstreet USD",1.5599707,110521328,70848328
"USD","PIIN","piin  (Ordinals) USD",0.000062706815,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.010934173,3203304,292962624
"USD","LUCE","LUCE USD",0.043077826,43077828,1000000000
"USD","FXS","Frax Share USD",3.9016943,337559840,86516216
"USD","ARIX","Arix USD",0.007253926,71933,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.8822308,37298304,5419508
"USD","MFER","mfercoin USD",0.018261628,0,0
"USD","REVV","REVV USD",0.0044903,5346576,1190694656
"USD","DAO","DAO Maker USD",0.34616446,67714304,195613104
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0194824,227197824,112503000
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.4841641,0,0
"USD","RAIN","Rainmaker Games USD",0.0012969272,858361,661842176
"USD","EOS","EOS USD",0.9374224,1441568000,1537799808
"USD","SNX","Synthetix USD",2.215136,751963904,339466208
"USD","AI16Z","ai16z USD",2.0954962,2305044224,1099999360
"USD","ONE","BigONE Token USD",0.00055115495,4731209,8584171520
"USD","SAND","The Sandbox USD",0.6400956,1555980928,2430857216
"USD","BAN","Banano USD",0.0038237623,6111019,1598169344
