"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0036746864,3673823,999765056
"USD","DESCI","DeSci Meme USD",2.6322016e-13,0,0
"USD","GOAT","Goatcoin USD",24.903952,0,0
"USD","MAHA","MAHA.xyz USD",0.21359444,937999,4391496
"USD","BNB","BNB USD",849.24176,118204022784,139187728
"USD","HTR","Hathor USD",0.013226712,6591623,498356896
"USD","NIM","Nimiq USD",0.0008274569,11059749,13365952512
"USD","ZEC","Zcash USD",41.643333,674443008,16195702
"USD","MIM","Magic Internet Money USD",0.9985206,0,0
"USD","SUSHI","SushiSwap USD",0.7504269,207231952,276152096
"USD","ZEE","ZeroSwap USD",0.0005442033,34518,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7649832,6073735680,1613217280
"USD","POOLX","Poolz Finance USD",0.23206198,1214787,5234752
"USD","BTC","Bitcoin USD",109789.97,2186489102336,19915200
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012220841,42307608,3461922560
"USD","SUNDOG","SUNDOG USD",0.035689775,35597716,997420608
"USD","WBTC","Wrapped Bitcoin USD",110022.01,14004127744,127284
"USD","AJNA","Ajna Protocol USD",0.0046611275,0,0
"USD","FWC","Football World Community USD",7.377743e-12,311781,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000725294,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.435429,101114936,6550834
"USD","ZIL","Zilliqa USD",0.011183811,218280528,19517544448
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.4969123e-7,640635264,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010535653,702376,666666663936
"USD","LIKE","LikeCoin USD",0.002311701,0,0
"USD","TROLL","Trollcoin USD",0.0010992326,651636,592810176
"USD","AIXBT","aixbt USD",0.09775341,95076832,972619072
"USD","VIRTUAL","Virtuals Protocol USD",1.0382762,680661504,655568768
"USD","AVA","AVA (Travala) USD",0.53269595,37261832,69949528
"USD","CUDIS","CUDIS USD",0.07920653,19603614,247500000
