"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98048.51,1941957246976,19806088
"USD","GOAT","Goatcoin USD",75.36559,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1688883,45354340,38801256
"USD","BEPRO","Bepro USD",0.0005524155,5524155,10000000000
"USD","MAHA","MAHA.xyz USD",0.8549542,3754527,4391496
"USD","OG","OG Fan Token USD",4.941006,20401508,4129019
"USD","QTUM","Qtum USD",3.4500704,363874080,105468600
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00006730454,0,0
"USD","XTZ","Tezos USD",1.4439522,1476739456,1022706624
"USD","MOTH","MOTH USD",0.0014330184,1433014,999997568
"USD","BNB","BNB USD",708.32983,102004260864,144006720
"USD","HTR","Hathor USD",0.07233915,33259570,459772768
"USD","FREL","Freela USD",0.0002534937,0,0
"USD","WLD","Worldcoin USD",2.3511796,2014086400,856628096
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.38376746,56605253632,147498844160
"USD","GAU","Gamer Arena USD",0.034990262,0,0
"USD","RENDER","Render USD",8.093254,4189859328,517697728
"USD","NIM","Nimiq USD",0.0014729975,18689762,12688250880
"USD","ZEC","Zcash USD",58.001076,947057152,16328269
"USD","YCT","Youclout USD",0.00005088605,0,0
"USD","CWS","Seascape Crowns USD",0.34801844,1688603,4852052
"USD","SX","SX Network USD",0.07583322,0,0
"USD","NSURE","Nsure.Network USD",0.0022592202,12807,5668964
"USD","ORDER","Orderly Network USD",0.26375672,56144872,212866112
"USD","MIM","Magic Internet Money USD",0.99940443,0,0
"USD","DAMEX","Damex Token USD",0.0014895943,79062,53076276
"USD","SUSHI","SushiSwap USD",1.7622366,462817984,262631008
"USD","TAIKO","Taiko USD",1.7415411,155599056,89345616
"USD","ZEE","ZeroSwap USD",0.013667115,866892,63429104
"USD","MIX","MixMarvel USD",0.0015380449,14150013,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.5786963,11638628352,1535703296
"USD","MANTA","Manta Network USD",0.93228865,359436544,385542112
"USD","POOLX","Poolz Finance USD",1.4997017,7717093,5145752
"USD","SWP","Kava Swap USD",0.004728366,160074,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0002152354,0,0
"USD","VERA","Vera USD",0.00020292988,0,0
"USD","QUBIC","Qubic USD",0.0000031113996,356566944,114600179662848
"USD","SUNDOG","SUNDOG USD",0.11040649,110121704,997420608
"USD","DAFI","DAFI Protocol USD",0.0010762025,1184887,1100988928
"USD","WBTC","Wrapped Bitcoin USD",97763.81,12955149312,132514
"USD","PRXY","Proxy USD",0.028145725,0,0
"USD","AJNA","Ajna Protocol USD",0.0060978928,0,0
"USD","FWC","Football World Community USD",1.0997144e-11,464735,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00019079972,0,0
"USD","ZRX","0x Protocol USD",0.5358016,454572224,848396544
"USD","BUFFI","Bufficorn USD",1.5185297e-7,62605,412275867648
"USD","DEC","Decentr USD",0.0018992856,206580,108767632
"USD","METIS","Metis USD",47.5069,292943424,6166334
"USD","ZIL","Zilliqa USD",0.022981202,445069376,19366670336
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011761261,1159732352,986061140393984
"USD","MATIC","Polygon USD",0.51396614,983620096,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.000946952,0,0
"USD","WAS","Wasder USD",0.0012929993,0,0
"USD","VIRTUAL","Virtuals Protocol USD",4.0351253,4035125248,1000000000
"USD","DARAM","DARAM AI USD",8.1668095e-9,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0075413734,0,0
"USD","BEEF","PepeBull USD",1.781373e-9,0,0
"USD","SINK","Let that sink in USD",0.000506339,385282,760917248
"USD","HGET","Hedget USD",0.058951948,103251,1751448
"USD","POWSCHE","Powsche USD",0.058743253,5583524,95049632
"USD","JET","Jetcoin USD",0.0011646671,84750,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.007525926,0,0
"USD","GNS","Gains Network USD",1.9380912,63062172,32538290
"USD","ELF","aelf USD",0.4956558,364985056,736368000
"USD","FET","Artificial Superintelligence Alliance USD",1.4904033,3637107200,2440350976
"USD","VIC","Viction USD",0.44027877,42632524,96830752
"USD","SOL","Solana USD",213.51926,103130906624,483005184
"USD","BOLT","BOLT USD",0.000967118,925945,957427520
"USD","RATS","Ratscoin USD",3.1284583e-10,0,0
"USD","HEGE","Hege USD",0.028691573,28687338,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0014997764,0,0
"USD","CATI","Catizen USD",0.38544956,114138144,296116960
"USD","ATR","Artrade USD",0.042394206,53203280,1254965760
"USD","CVX","Convex Finance USD",5.3543105,521470656,97392680
"USD","ATOM","Cosmos USD",7.246431,2832877568,390934208
"USD","CHZ","Chiliz USD",0.09186514,845783104,9206791168
"USD","DASH","Dash USD",43.712257,528724064,12095556
"USD","BEFE","BEFE USD",0.00001457295,1358225,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.000002563694,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.00007685171,68001952,884846297088
"USD","TIA","Tiamonds USD",0.007678539,0,0
"USD","VET","VeChain USD",0.050484437,4088484352,80985038848
"USD","CGPT","ChainGPT USD",0.27189362,212311248,780861440
"USD","YESP","Yesports USD",0.0001872498,0,0
"USD","MAPS","MAPS USD",0.024287714,1105011,45496728
"USD","FTT","FTX Token USD",3.2593646,1071989056,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.06187459,59236944,957371072
"USD","COK","Cat Own Kimono USD",0.000002184176,2181134,998607355904
"USD","FTM","Fantom USD",0.82179135,2304002816,2803634944
"USD","OXY","Oxygen USD",0.0040342356,164150,40689416
"USD","TRX","TRON USD",0.26299715,22668197888,86191800320
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","ALGO","Algorand USD",0.4062874,3393587968,8352677888
"USD","FIO","FIO Protocol USD",0.043595474,34917932,800953152
"USD","SUN","Sun [New] USD",0.025596745,250588112,9789842432
"USD","DIVI","Divi USD",0.001174775,4873954,4148840960
"USD","MICE","Mice (Ordinals) USD",0.0013078388,0,0
"USD","VRA","Verasity USD",0.004537901,44672320,9844270080
"USD","X","GIBX Swap USD",0.00057222665,0,0
"USD","OP","Optimism USD",2.072331,2801209344,1351719040
"USD","SHIB","Shiba Inu USD",0.0000238189,14035414016,589255353040896
"USD","RVN","Ravencoin USD",0.022955155,337060960,14683454464
"USD","ALICE","MyNeighborAlice USD",1.2646222,85884712,67913336
"USD","USDT","Tether USDt USD",0.9997086,137231147008,137271148544
"USD","KIMBO","Kimbo USD",0.00009125894,6335195,69419999232
"USD","BAT","Basic Attention Token USD",0.2685474,401655168,1495658368
"USD","ZIG","ZIGChain USD",0.11690946,167567344,1433308800
"USD","MHUNT","MetaShooter USD",0.00029624204,9556,32260172
"USD","HUAHUA","Chihuahua USD",0.00005453739,5101973,93550002176
"USD","HIGH","Highstreet USD",1.5612583,110612544,70848328
"USD","PIIN","piin  (Ordinals) USD",0.00006254711,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.011703373,3428651,292962624
"USD","LUCE","LUCE USD",0.038824923,38824924,1000000000
"USD","FXS","Frax Share USD",3.8265438,331068928,86519048
"USD","ARIX","Arix USD",0.007262452,72018,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.5944963,41161376,5419895
"USD","MFER","mfercoin USD",0.020848958,0,0
"USD","REVV","REVV USD",0.0044372007,5283351,1190694656
"USD","DAO","DAO Maker USD",0.34689924,67840640,195562944
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9991335,224908512,112503000
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.5087894,0,0
"USD","RAIN","Rainmaker Games USD",0.0012097397,800656,661842176
"USD","EOS","EOS USD",0.8974508,1380455936,1538196864
"USD","SNX","Synthetix USD",2.169548,736488320,339466208
"USD","AI16Z","ai16z USD",1.8269577,2009652224,1099999360
"USD","ONE","BigONE Token USD",0.00055781065,4788342,8584171520
"USD","SAND","The Sandbox USD",0.6390846,1553523200,2430857216
"USD","BAN","Banano USD",0.0038888026,6214965,1598169344
"USD","FRIN","Fringe Finance USD",0.0007223724,472853,654583424
"USD","CKB","Nervos Network USD",0.012611145,576268736,45695193088
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.43824568,13299108864,30346240000
"USD","ETH","Ethereum USD",3631.9429,437554970624,120474080
"USD","GNO","Gnosis USD",285.85828,739428928,2586697
"USD","BOME","BOOK OF MEME USD",0.0068895076,475053696,68953219072
"USD","PNUT","Peanut the Squirrel USD",0.7814009,781287168,999854400
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",0.99795514,13209223,13236289
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",1.2834165,3892361728,3032812544
"USD","G","GoodDollar USD",0.000053087362,0,0
"USD","OPUL","Opulous USD",0.08294935,30685086,369925600
"USD","MANA","Decentraland USD",0.5451336,1058788544,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.03931742,80624024,2050592896
"USD","COST","Costco Hot Dog USD",0.0016760996,0,0
"USD","CAT","Cat Token USD",0.06256445,408396,6527607
"USD","MYRO","Myro USD",0.07081918,66867736,944203840
"USD","LISTA","Lista DAO USD",0.46063936,82413488,178911088
"USD","JULD","JulSwap USD",0.002420947,1433604,592166784
"USD","STRX","StrikeX USD",0.03407643,29598606,868594752
"USD","MOG","Mog Coin USD",0.0000028583831,1116391552,390567515127808
"USD","EDAT","EnviDa USD",0.039986182,0,0
"USD","BLUR","Blur USD",0.27163494,575480512,2118580608
"USD","ONDO","Ondo USD",1.5410517,2141691776,1389759872
"USD","FTRB","Faith Tribe USD",0.0037111656,0,0
"USD","XPRT","Persistence One USD",0.12251276,26140420,213368960
