"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95498.29,1896598994944,19860032
"USD","1","just buy $1 worth of this coin USD",0.006098555,6097247,999785600
"USD","GOAT","Goatcoin USD",38.528416,0,0
"USD","MAHA","MAHA.xyz USD",0.64501315,2832572,4391496
"USD","BNB","BNB USD",588.93164,82974482432,140889840
"USD","HTR","Hathor USD",0.02244183,10379536,462508448
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008395632,10960323,13054791680
"USD","ZEC","Zcash USD",34.71673,551538432,15886821
"USD","MIM","Magic Internet Money USD",1.0002555,0,0
"USD","SUSHI","SushiSwap USD",0.61018723,163913248,268627776
"USD","ZEE","ZeroSwap USD",0.0049193753,312031,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9630797,6237709312,1573955072
"USD","POOLX","Poolz Finance USD",0.48863915,2543245,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0328809,67727936,2059795712
"USD","SUNDOG","SUNDOG USD",0.046951085,46829980,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0034134714,0,0
"USD","WBTC","Wrapped Bitcoin USD",95488.01,12315785216,128977
"USD","AJNA","Ajna Protocol USD",0.0057189856,0,0
"USD","FWC","Football World Community USD",1.0430975e-11,440809,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007621794,0,0
"USD","METIS","Metis USD",14.85128,94647720,6373034
"USD","ZIL","Zilliqa USD",0.012025177,233990048,19458347008
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.2165506e-7,711596032,986061140393984
