"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",100750.89,1994674667520,19798084
"USD","GOAT","Goatcoin USD",160.27403,0,0
"USD","MAVIA","Heroes of Mavia USD",1.2933271,50182716,38801256
"USD","BEPRO","Bepro USD",0.00064955454,6495545,10000000000
"USD","MAHA","MAHA.xyz USD",0.8906602,3911331,4391496
"USD","OG","OG Fan Token USD",4.9658356,20492336,4126664
"USD","QTUM","Qtum USD",3.320721,350153536,105445032
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.3425578,1368475904,1019304960
"USD","BNB","BNB USD",699.6276,100751966208,144007984
"USD","HTR","Hathor USD",0.081725955,37542508,459370688
"USD","FREL","Freela USD",0.00019678225,0,0
"USD","WLD","Worldcoin USD",2.411728,1906893312,790675136
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.3607218,53120126976,147260653568
"USD","GAU","Gamer Arena USD",0.040664103,0,0
"USD","RENDER","Render USD",7.892881,4086116864,517696512
"USD","NIM","Nimiq USD",0.0019789252,25014212,12640303104
"USD","ZEC","Zcash USD",52.21521,852584000,16328269
"USD","YCT","Youclout USD",0.00005267142,0,0
"USD","CWS","Seascape Crowns USD",0.31398892,1523490,4852052
"USD","SX","SX Network USD",0.08253685,0,0
"USD","NSURE","Nsure.Network USD",0.0027384877,15524,5668964
"USD","ORDER","Orderly Network USD",0.19352898,41195764,212866112
"USD","MIM","Magic Internet Money USD",0.99963903,0,0
"USD","DAMEX","Damex Token USD",0.0027212168,144432,53076276
"USD","SUSHI","SushiSwap USD",1.6862772,442791968,262585536
"USD","TAIKO","Taiko USD",1.7267491,142336640,82430416
"USD","ZEE","ZeroSwap USD",0.010961599,695284,63429104
"USD","MIX","MixMarvel USD",0.0017019254,15657714,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.6303554,11674626048,1530024064
"USD","MANTA","Manta Network USD",0.90842617,349290272,384500448
"USD","POOLX","Poolz Finance USD",1.8044927,9285472,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0057168696,193539,33854168
"USD","STF","Structure finance USD",0.001066416,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00074177945,0,0
"USD","VERA","Vera USD",0.00028184566,0,0
"USD","QUBIC","Qubic USD",0.000003551933,441867840,124402083561472
"USD","SUNDOG","SUNDOG USD",0.11616993,115870280,997420608
"USD","DAFI","DAFI Protocol USD",0.0009683969,1066194,1100988928
"USD","WBTC","Wrapped Bitcoin USD",100629.984,13516171264,134315
"USD","PRXY","Proxy USD",0.022339791,0,0
"USD","AJNA","Ajna Protocol USD",0.0108876135,0,0
"USD","FWC","Football World Community USD",1.1343718e-11,479382,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00018965613,0,0
"USD","ZRX","0x Protocol USD",0.50119287,425210304,848396544
"USD","BUFFI","Bufficorn USD",2.1883679e-7,90221,412275867648
"USD","DEC","Decentr USD",0.0034880901,379391,108767632
"USD","METIS","Metis USD",48.991455,301362816,6151334
"USD","ZIL","Zilliqa USD",0.022547912,435066688,19295209472
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011549894,1118314368,968246421356544
"USD","MATIC","Polygon USD",0.51766735,990703296,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0012121075,0,0
"USD","WAS","Wasder USD",0.0016060494,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.576182,2576181760,1000000000
"USD","DARAM","DARAM AI USD",3.6942446e-12,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007531478,0,0
"USD","BEEF","PepeBull USD",2.676837e-9,0,0
"USD","SINK","Let that sink in USD",0.00022625702,172162,760917248
"USD","HGET","Hedget USD",0.09994322,175045,1751448
"USD","JET","Jetcoin USD",0.0011643624,84728,72768024
