"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84260.48,1671998734336,19843216
"USD","GOAT","Goatcoin USD",36.836243,0,0
"USD","MAHA","MAHA.xyz USD",0.5947227,2611722,4391496
"USD","XTZ","Tezos USD",0.6817314,706760448,1036714048
"USD","MOTH","MOTH USD",0.00008338018,83379,999997568
"USD","BNB","BNB USD",625.5454,89122840576,142472224
"USD","HTR","Hathor USD",0.023904176,11035529,461656960
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0010573455,13699822,12956806144
"USD","ZEC","Zcash USD",35.45149,563211456,15886821
"USD","YCT","Youclout USD",0.000038657945,0,0
"USD","MIM","Magic Internet Money USD",0.9987548,0,0
"USD","SUSHI","SushiSwap USD",0.6318308,169291648,267938240
"USD","ZEE","ZeroSwap USD",0.005566742,353093,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2813616,6687577088,1562020992
"USD","POOLX","Poolz Finance USD",0.6857967,3548827,5174752
"USD","SWP","Kava Swap USD",0.0030191948,102212,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012075319,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.034043223,69496864,2041430272
"USD","SUNDOG","SUNDOG USD",0.05156821,51435192,997420608
"USD","DAFI","DAFI Protocol USD",0.00025212183,287156,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004569807,0,0
"USD","WBTC","Wrapped Bitcoin USD",84239.63,10873433088,129077
"USD","PRXY","Proxy USD",0.0004998003,0,0
"USD","AJNA","Ajna Protocol USD",0.0031742628,0,0
"USD","FWC","Football World Community USD",1.160647e-11,490485,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000052488842,0,0
"USD","METIS","Metis USD",16.759092,105059968,6268834
"USD","ZIL","Zilliqa USD",0.011822857,232979664,19705868288
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.84242e-7,674704448,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000084464655,5630977,666666663936
"USD","LIKE","LikeCoin USD",0.0014819005,0,0
"USD","AIXBT","aixbt USD",0.11478391,98086024,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.66298723,431594080,650984000
"USD","WINNIE","Winnie the Poodle USD",0.0069086337,0,0
"USD","BEEF","PepeBull USD",1.7372064e-9,0,0
"USD","JET","Jetcoin USD",0.0061733536,449222,72768024
"USD","GNS","Gains Network USD",1.4722873,45179104,30686336
"USD","SOLS","SOLS USD",0.003187766,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5102815,1221747072,2394260736
"USD","VIC","Viction USD",0.23317437,28078896,120420160
"USD","BOLT","BOLT USD",0.00063392177,606934,957427520
"USD","HEGE","Hege USD",0.00650457,6503610,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.1449658,45649732,314900000
"USD","CVX","Convex Finance USD",2.251228,222951632,99035560
"USD","CHZ","Chiliz USD",0.043926656,417033824,9493867520
"USD","DASH","Dash USD",22.902494,279448096,12201644
"USD","BEFE","BEFE USD",0.000009617522,896370,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016399838,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024299927,2089430144,85985042432
"USD","MAPS","MAPS USD",0.018568628,844811,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03072913,29419180,957371072
"USD","COK","Cat Own Kimono USD",2.719151e-7,271536,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0029666028,120709,40689416
"USD","TRX","TRON USD",0.23140743,21982781440,94995996672
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.0115365125,172776608,14976502784
"USD","ALICE","MyNeighborAlice USD",0.47018027,47018028,100000000
"USD","ZIG","ZIGChain USD",0.08393473,120304384,1433308800
"USD","MHUNT","MetaShooter USD",0.00019291106,6223,32260172
"USD","LUCE","LUCE USD",0.008463643,8463642,1000000000
"USD","ARIX","Arix USD",0.00579908,57506,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.214542,39758504,5510884
"USD","REVV","REVV USD",0.0012943578,1541185,1190694656
"USD","MFER","mfercoin USD",0.009837541,0,0
"USD","DAO","DAO Maker USD",0.13933691,27456026,197047760
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2391865,251915200,112503000
"USD","ORN","Orion USD",0.5170763,0,0
"USD","RAIN","Rainmaker Games USD",0.00045036373,298069,661842176
"USD","AI16Z","ai16z USD",0.18206194,200267904,1099998720
"USD","SAND","The Sandbox USD",0.2833928,703198720,2481357056
"USD","ATOM","Cosmos USD",4.6186285,1805579904,390934208
"USD","BAN","Banano USD",0.0019058855,3051627,1601159936
"USD","FRIN","Fringe Finance USD",0.00020192955,132179,654583424
"USD","ETH","Ethereum USD",1892.3763,228313890816,120649304
"USD","GNO","Gnosis USD",124.14307,321307904,2588206
"USD","MNEE","MNEE USD",1.0014329,21384252,21353654
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.38585648,2039613184,5285937664
"USD","MANA","Decentraland USD",0.26552716,515721472,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.016827062,15888176,944203840
"USD","CAT","Cat Token USD",0.024763701,161647,6527607
"USD","LISTA","Lista DAO USD",0.17549838,33881036,193056128
"USD","JULD","JulSwap USD",0.0007166466,424374,592166784
"USD","STRX","StrikeX USD",0.021650175,21650174,1000000000
"USD","MOG","Mog Coin USD",4.6518036e-7,181684336,390567515127808
"USD","FTRB","Faith Tribe USD",0.004130749,0,0
"USD","ONDO","Ondo USD",0.8460679,2672819456,3159107584
"USD","XPRT","Persistence One USD",0.093456864,19940792,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0035987664,238665,66318560
"USD","HOSKY","HOSKY Token USD",6.549701e-8,14933319,227999999852544
"USD","HARD","Kava Lend USD",0.17255647,23259174,134791664
"USD","MONI","Monsta Infinite USD",0.002780905,504590,181448272
"USD","ALGO","Algorand USD",0.20124492,1716705280,8530428416
"USD","IOST","IOST USD",0.004059834,93015360,22911123456
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.0025959068,493289,190025936
"USD","PUCCA","PUCCA USD",0.00075146154,633481,842998976
"USD","WEN","WEN Token USD",2.012275e-7,0,0
"USD","XEM","NEM USD",0.018203547,163831920,8999999488
"USD","SYRUP","Maple Finance USD",0.13078688,117137128,895633600
"USD","SWAP","TrustSwap USD",0.0951276,9512300,99995168
"USD","CNS","Centric Swap USD",6.992646e-7,69366,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.0000133854965,13385,999998144
"USD","CBY","Carbify USD",0.24983484,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.8797431,10023013,11393113
"USD","NEIROINU","Neiro Inu USD",4.2088836e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00023184411,4058258,17504256000
"USD","QNT","Quant USD",72.612114,876627072,12072738
"USD","HOPR","HOPR USD",0.04559113,15554499,341173824
"USD","LTC","Litecoin USD",87.48362,6610127872,75558472
"USD","W","Wormhole USD",0.09152312,267663248,2924542464
"USD","DIVER","Divergence USD",0.0062570134,0,0
"USD","AKRO","Kaon USD",0.0004670626,2071987,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",9.324447e-11,16267047,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.025936933,17134334,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.10329423,102355472,990911744
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",9.39892,939618880,99970936
"USD","ADASOL","ADA USD",0.00038691275,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.007931712,184900,23311586
"USD","CCD","Concordium USD",0.0040106187,45980720,11464744960
"USD","SQGROW","SquidGrow USD",0.008045903,8045903,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.030882621,305737952,9900000256
"USD","FIS","StaFi USD",0.15745343,17492348,111095376
"USD","DIA","DIA USD",0.37453204,44822536,119676104
"USD","OSAK","Osaka Protocol USD",6.403505e-8,48081980,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0003568047,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.100278206,19316264,192626736
"USD","SFP","SafePal USD",0.5078537,253926832,500000000
"USD","SIDUS","SIDUS USD",0.0009128,11798820,12925964288
"USD","1INCH","1inch Network USD",0.19656397,270856544,1377956224
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.0340662,242982560,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",33.186214,658540928,19843810
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00085775694,0,0
"USD","DOGK","Dagknight Dog USD",0.000142019,633296,4459237888
"USD","DOGY","Dogy USD",3.1191707e-8,27132,869874270208
"USD","RADX","Radx AI USD",0.0000075568946,0,0
"USD","MUBI","Multibit USD",0.0052943537,5029636,950000000
"USD","BOBLS","Boblles USD",0.0013970895,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00010235314,1023531,10000000000
"USD","FRM","Ferrum Network USD",0.0020907533,600066,287009856
"USD","LINK","Chainlink USD",14.274328,9379660800,657099968
"USD","ARKM","Arkham USD",0.58246,131111744,225100000
"USD","FLAME","FireStarter USD",0.0048639975,333379,68540264
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.13956212,106199232,760945984
"USD","ODDZ","Oddz USD",0.0029572514,292767,98999984
"USD","LOVELY","Lovely Finance [Old] USD",3.7085746e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0021076922,135682688,64375001088
"USD","HOD","HoDooi.com USD",0.00008409512,41362,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",3.4391523e-8,25255964,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.075743295,135755392,1792308992
"USD","KHAI","Kitten Haimer USD",0.029340781,0,0
"USD","WIF","dogwifhat USD",0.46697238,466431104,998840896
"USD","TROPPY","TROPPY USD",1.00272906e-7,0,0
"USD","AAST","AASToken USD",0.0020430966,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.8226355e-10,0,0
"USD","WIN","WINkLink USD",0.0000562832,55928720,993701855232
"USD","DADDY","Crypto Journey USD",0.024601134,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.62006605,142086720,229147696
"USD","MARSH","UnMarshal USD",0.036147058,2319149,64158716
"USD","FWOG","FWOG (ETH) USD",6.726415e-11,0,0
"USD","ADA","Cardano USD",0.70059055,24690284544,35242102784
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.00057028123,0,0
"USD","MCTP","Metacraft USD",0.34185055,0,0
"USD","SBAE","Salt Bae For The People USD",0.00013464068,0,0
"USD","XAI","SideShift Token USD",0.1420587,20499034,144299744
"USD","KAVA","Kava USD",0.4398497,476292768,1082853504
"USD","CUUT","CUTTLEFISHY USD",0.000019594774,0,0
"USD","DVPN","Sentinel USD",0.00031767905,6901503,21724766208
"USD","USDD","USDD USD",1.0000665,248323376,248306848
"USD","JKC","Junkcoin USD",0.028967243,404423,13961400
"USD","CSPR","Casper USD",0.01013129,131198224,12949804032
"USD","SWEAT","Sweat Economy USD",0.0057386183,40387360,7037819392
"USD","CELR","Celer Network USD",0.009800639,76282536,7783424000
"USD","SHELL","Meta Apes USD",0.00008477048,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.028880352,28880352,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","SLOP","Slop USD",0.00014286632,142865,999996736
"USD","ACT","Achain USD",0.0015202785,0,0
"USD","AKTIO","Vancelian USD",0.18454579,0,0
"USD","DESO","Decentralized Social USD",7.420692,65929408,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.4799222,0,0
"USD","BCH","Bitcoin Cash USD",309.11234,6135331328,19848224
"USD","TLOS","Telos USD",0.10249922,45239308,441362496
"USD","TON","TON Token USD",1.6779472,0,0
"USD","FIN","DeFiner USD",0.0003309237,55595,168000000
"USD","VRTX","Vertex Protocol USD",0.050568078,23820338,471054848
"USD","ETC","Ethereum Classic USD",17.12216,2590512384,151295888
"USD","MOODENG","MOO DENG (moodengmoon) USD",1.4367443e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","XRP","XRP USD",2.2008526,128102170624,58205696000
"USD","SCIHUB","sci-hub USD",0.0023821779,0,0
"USD","SCF","Smoking Chicken Fish USD",0.004155384,4155012,999910656
"USD","KIN","Kin USD",0.0000030668646,8457988,2757861572608
"USD","SOL","Solana USD",130.0221,66516557824,511578880
"USD","UFT","UniLend USD",0.06828283,5807470,85050224
"USD","PENG","Peng USD",0.01763587,1763586,99999976
"USD","SSSSS","Snake wif Hat USD",0.00024539474,0,0
"USD","BRAINLET","Brainlet USD",0.0014813351,1411572,952905536
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","SHOPX","SHOPX USD",0.0008379954,401361,478954080
"USD","WWRY","WeWillRugYou USD",0.00003831354,0,0
"USD","UNI","UNICORN Token USD",0.00016933134,18103,106912512
"USD","WLD","Worldcoin USD",0.85866827,1037648320,1208439168
"USD","AINN","AINN USD",0.021440452,0,0
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.002249404,0,0
"USD","XEC","eCash USD",0.000020171903,400287616,19843820552192
"USD","XEP","Electra Protocol USD",0.00026770192,4861360,18159601664
"USD","GNON","Numogram USD",0.0018300399,1830039,1000000000
"USD","BAND","Band Protocol USD",0.76890767,122142928,158852528
"USD","WUSD","Wault USD USD",0.72997713,0,0
"USD","ZRX","0x Protocol USD",0.25664994,217740928,848396544
"USD","AEVO","Aevo USD",0.11545588,104276960,903175808
"USD","UFD","Unicorn Fart Dust USD",0.033487946,33487946,1000000000
