"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0048179887,4816873,999768384
"USD","DESCI","DeSci Meme USD",2.3917858e-13,0,0
"USD","GOAT","Goatcoin USD",27.561337,0,0
"USD","MAHA","MAHA.xyz USD",0.3321103,1458461,4391496
"USD","BNB","BNB USD",862.524,120139071488,139287808
"USD","HTR","Hathor USD",0.01692335,8426391,497915040
"USD","NIM","Nimiq USD",0.00069744134,9288072,13317351424
"USD","ZEC","Zcash USD",39.80054,642971520,16154844
"USD","MIM","Magic Internet Money USD",1.0039614,0,0
"USD","SUSHI","SushiSwap USD",0.92255557,254763968,276150272
"USD","ZEE","ZeroSwap USD",0.0008832687,56024,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2927074,6897884672,1606884480
"USD","POOLX","Poolz Finance USD",0.2806757,1469267,5234752
"USD","BTC","Bitcoin USD",121851.39,2425586974720,19906108
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019376153,66271604,3420266240
"USD","SUNDOG","SUNDOG USD",0.048978735,48852400,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.006052393,0,0
"USD","WBTC","Wrapped Bitcoin USD",121848.77,15499762688,127204
"USD","AJNA","Ajna Protocol USD",0.006323359,0,0
"USD","FWC","Football World Community USD",8.066794e-12,340900,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008508226,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.707466,121576720,6498834
"USD","ZIL","Zilliqa USD",0.012397783,240543488,19402137600
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.0914245e-7,699257792,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000011684941,778996,666666663936
"USD","LIKE","LikeCoin USD",0.0026382674,0,0
"USD","TROLL","Trollcoin USD",0.0012193607,722849,592810176
"USD","AIXBT","aixbt USD",0.13265651,128283048,967031552
"USD","VIRTUAL","Virtuals Protocol USD",1.3404975,878654464,655468928
"USD","AVA","AVA (Travala) USD",0.62116027,43449872,69949528
"USD","GNS","Gains Network USD",2.2325253,63728832,28545626
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7568928,1799913728,2378030080
"USD","VIC","Viction USD",0.2599617,31742942,122106224
"USD","BOLT","BOLT USD",0.00022347888,213964,957427520
"USD","HEGE","Hege USD",0.0060288524,6027963,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.34954715,75152640,215000000
"USD","STORJ","Storj USD",0.28715894,118876152,413973376
"USD","MWC","MimbleWimbleCoin USD",36.6468,0,0
"USD","CVX","Convex Finance USD",4.473513,443048832,99038224
"USD","CHZ","Chiliz USD",0.043758795,427800512,9776331776
"USD","DASH","Dash USD",23.82445,294756448,12372015
"USD","BEFE","BEFE USD",0.000009573648,892281,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000025141298,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.026502484,2278817280,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.043832,41963492,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.1180528e-7,311371,998607355904
"USD","OXY","Oxygen USD",0.0017497225,71195,40689416
"USD","TRX","TRON USD",0.36742115,34790686720,94688845824
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0031502652,3150048,999931264
"USD","RVN","Ravencoin USD",0.014783277,228732192,15472360448
"USD","ALICE","MyNeighborAlice USD",0.4256351,42563508,100000000
"USD","ZIG","ZIGChain USD",0.1133706,159732464,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00049695995,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0042419443,4241944,1000000000
"USD","ARIX","Arix USD",0.0020639154,129374,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.593041,59826664,5647732
"USD","REVV","REVV USD",0.001899498,2261722,1190694656
"USD","DAO","DAO Maker USD",0.1270227,25749128,202712816
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.22486995,75711664,336690880
"USD","BUBB","Bubb USD",0.0018783625,1878362,1000000000
"USD","AI16Z","ai16z USD",0.14057072,154627520,1099998080
"USD","SAND","The Sandbox USD",0.31050795,799026816,2573289216
"USD","BAN","Banano USD",0.0019085841,3063092,1604902912
"USD","FRIN","Fringe Finance USD",0.00023765014,155561,654583424
"USD","ETH","Ethereum USD",4779.049,576870940672,120708312
"USD","LKY","Luckycoin USD",0.2561263,3091667,12070868
"USD","USUAL","Usual USD",0.08210165,94999616,1157097472
"USD","GNO","Gnosis USD",147.90518,390330144,2639056
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0010909,44907512,44858576
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.7378964,4886257664,6621875200
"USD","MANA","Decentraland USD",0.31879297,627935744,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.031127842,29391028,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.29995573,65108200,217059376
"USD","JULD","JulSwap USD",0.00018033193,106786,592166784
"USD","MOG","Mog Coin USD",0.0000013945119,544651072,390567515127808
"USD","PWEASE","Pwease USD",0.0035600986,3559825,999923136
"USD","FTRB","Faith Tribe USD",0.004586117,12359450,2694970624
"USD","ONDO","Ondo USD",1.0863063,3431758592,3159107584
"USD","CULT","Cult DAO USD",0.000005784631,24982032,4318690803712
"USD","XPRT","Persistence One USD",0.038676146,8252288,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",8.481685e-8,19338240,227999999852544
"USD","HARD","Kava Lend USD",0.00716883,966298,134791664
"USD","MONI","Monsta Infinite USD",0.0021318044,386814,181449280
"USD","ALGO","Algorand USD",0.28146383,2450940928,8707835904
"USD","IOST","IOST USD",0.0038958534,106914376,27443122176
"USD","JAILSTOOL","Stool Prisondente USD",0.0036890346,3687921,999698176
"USD","POLC","Polkacity USD",0.00359742,683603,190025936
"USD","WEN","WEN Token USD",4.0446352e-7,0,0
"USD","XEM","NEM USD",0.0027631847,24868662,8999999488
"USD","SYRUP","Maple Finance USD",0.45432898,542345856,1193729408
"USD","BR","BOHR USD",0.0067379284,0,0
"USD","SWAP","TrustSwap USD",0.092360675,9235621,99995168
"USD","BROAK","Broak on Base USD",0.0029187528,1805367,618540800
"USD","CNS","Centric Swap USD",3.8768133e-7,38457,99199000576
"USD","CBY","Carbify USD",0.13925208,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.8715062e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00050182774,8784121,17504256000
"USD","ZANO","Zano USD",12.289172,165065536,13431787
"USD","QNT","Quant USD",115.85859,1398730368,12072738
"USD","HOPR","HOPR USD",0.062258184,21240862,341173824
"USD","LTC","Litecoin USD",131.67093,10031290368,76184552
"USD","W","Wormhole USD",0.089768074,423154720,4713866240
"USD","DIVER","Divergence USD",0.011774971,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1919567e-10,20794388,174455902206689280
"USD","YURU","YURU COIN USD",1.1811979,8937351,7566345
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.11157655,110562472,990911360
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",15.977679,1597303552,99970936
"USD","ADASOL","ADA USD",0.00032977044,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.019966552,465451,23311586
"USD","CCD","Concordium USD",0.0055555566,64561216,11621016576
"USD","SQGROW","SquidGrow USD",0.010615398,10615398,1000000000
"USD","JST","JUST USD",0.034641434,342950176,9900000256
"USD","DIA","DIA USD",0.82110524,98266672,119676104
"USD","OSAK","Osaka Protocol USD",2.2279545e-7,167290368,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00020813585,0,0
"USD","SFP","SafePal USD",0.5186537,259326864,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
