"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",102122.78,2021640896512,19796178
"USD","GOAT","Goatcoin USD",96.341606,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3997927,54313716,38801256
"USD","BEPRO","Bepro USD",0.000746983,7469829,10000000000
"USD","MAHA","MAHA.xyz USD",0.9737093,4276040,4391496
"USD","OG","OG Fan Token USD",5.2868543,21817072,4126664
"USD","QTUM","Qtum USD",3.9382453,415248224,105439912
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.4140623,1440439296,1018653440
"USD","BNB","BNB USD",710.4092,102304849920,144008336
"USD","HTR","Hathor USD",0.0897021,41198516,459281504
"USD","FREL","Freela USD",0.00019426715,0,0
"USD","WLD","Worldcoin USD",2.952595,2286252800,774319744
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.3991374,58756472832,147208634368
"USD","GAU","Gamer Arena USD",0.04821612,0,0
"USD","RENDER","Render USD",9.047226,4683665408,517690752
"USD","NIM","Nimiq USD",0.0023913814,30202248,12629623808
"USD","ZEC","Zcash USD",57.67688,941763648,16328269
"USD","YCT","Youclout USD",0.00005347737,0,0
"USD","CWS","Seascape Crowns USD",0.3303888,1603063,4852052
"USD","SX","SX Network USD",0.085623555,0,0
"USD","NSURE","Nsure.Network USD",0.0027290552,15470,5668964
"USD","ORDER","Orderly Network USD",0.22946747,49089260,213926880
"USD","MIM","Magic Internet Money USD",0.99926275,0,0
"USD","DAMEX","Damex Token USD",0.0020590792,109288,53076276
"USD","SUSHI","SushiSwap USD",2.160489,567313088,262585504
"USD","TAIKO","Taiko USD",1.9734668,162522928,82354024
"USD","ZEE","ZeroSwap USD",0.016073128,1019504,63429104
"USD","MIX","MixMarvel USD",0.0019334547,17787782,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.648307,13220776960,1528712704
"USD","MANTA","Manta Network USD",1.0512357,404200608,384500448
"USD","POOLX","Poolz Finance USD",1.9309065,9935967,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.005747549,194578,33854168
"USD","STF","Structure finance USD",0.0010665451,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0012328518,0,0
"USD","VERA","Vera USD",0.00027988062,0,0
"USD","QUBIC","Qubic USD",0.0000038693734,477831840,123490761965568
"USD","SUNDOG","SUNDOG USD",0.13901943,138660848,997420608
"USD","DAFI","DAFI Protocol USD",0.0009661602,1063731,1100988928
"USD","WBTC","Wrapped Bitcoin USD",101526.17,13806179328,135986
"USD","PRXY","Proxy USD",0.021806043,0,0
"USD","AJNA","Ajna Protocol USD",0.011509682,0,0
"USD","FWC","Football World Community USD",1.1489442e-11,485540,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0002533884,0,0
"USD","ZRX","0x Protocol USD",0.6075107,515409984,848396544
"USD","BUFFI","Bufficorn USD",1.9865668e-7,81901,412275867648
"USD","DEC","Decentr USD",0.0033785591,367477,108767632
"USD","METIS","Metis USD",53.05109,326334976,6151334
"USD","ZIL","Zilliqa USD",0.026749587,515707936,19279099904
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013039069,1262503168,968246421356544
"USD","MATIC","Polygon USD",0.59677017,1168012928,1957223936
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0013394228,0,0
"USD","WAS","Wasder USD",0.0016732983,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.3489745,2348974592,1000000000
"USD","DARAM","DARAM AI USD",1.363208e-10,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007243555,0,0
"USD","BEEF","PepeBull USD",3.5776433e-9,0,0
"USD","SINK","Let that sink in USD",0.00027049554,205824,760917248
"USD","HGET","Hedget USD",0.09995737,175070,1751448
"USD","JET","Jetcoin USD",0.0011645034,84738,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0073429258,0,0
"USD","GNS","Gains Network USD",2.4713864,80963472,32760346
"USD","ELF","aelf USD",0.51296204,377615520,736147136
"USD","FET","Artificial Superintelligence Alliance USD",1.7074895,4159630848,2436109056
"USD","VIC","Viction USD",0.4870592,47162308,96830752
"USD","SOL","Solana USD",219.00693,104939134976,479158976
"USD","BOLT","BOLT USD",0.0012089346,1157467,957427520
"USD","VISTA","Vista Finance USD",25.588556,0,0
"USD","RATS","Ratscoin USD",3.3895733e-10,0,0
"USD","HEGE","Hege USD",0.03160339,31598724,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0014061987,0,0
"USD","CATI","Catizen USD",0.49049053,140386704,286216960
"USD","ATR","Artrade USD",0.059986446,75519496,1258942720
"USD","CVX","Convex Finance USD",6.0560927,586767744,96888832
"USD","ATOM","Cosmos USD",8.867943,3466782208,390934208
"USD","CHZ","Chiliz USD",0.10973202,1010279744,9206791168
"USD","DASH","Dash USD",45.143375,544742080,12066933
"USD","BEFE","BEFE USD",0.00001922627,1791923,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000024265435,0,0
"USD","M87","MESSIER USD",0.00013316897,117834072,884846297088
"USD","TIA","Tiamonds USD",0.007891928,0,0
"USD","VET","VeChain USD",0.056564894,4580910080,80985038848
"USD","CGPT","ChainGPT USD",0.19039679,148687120,780932928
"USD","YESP","Yesports USD",0.00019122385,0,0
"USD","MAPS","MAPS USD",0.020729322,943116,45496728
"USD","FTT","FTX Token USD",2.7773771,913465728,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.09516785,91110952,957371072
"USD","FTM","Fantom USD",1.2567629,3523504128,2803634944
"USD","OXY","Oxygen USD",0.0049639093,201978,40689416
"USD","TRX","TRON USD",0.28113672,24246269952,86243696640
"USD","POLIS","Polis USD",0.007148595,70284,9831891
"USD","ALGO","Algorand USD",0.42300972,3518762752,8318396928
"USD","FIO","FIO Protocol USD",0.048477218,38739208,799121984
"USD","SUN","Sun [New] USD",0.024280373,237687360,9789279232
"USD","DIVI","Divi USD",0.00095417304,3936602,4125669120
"USD","MICE","Mice (Ordinals) USD",0.0019517787,0,0
"USD","VRA","Verasity USD",0.0059284773,58361532,9844270080
"USD","X","GIBX Swap USD",0.0006065648,0,0
"USD","OP","Optimism USD",2.4419582,3064829696,1255070464
"USD","SHIB","Shiba Inu USD",0.000027491942,16199779328,589255554367488
"USD","RVN","Ravencoin USD",0.026618518,388828896,14607458304
"USD","ALICE","MyNeighborAlice USD",1.5154449,102918912,67913336
"USD","USDT","Tether USDt USD",0.9995746,140194004992,140253675520
"USD","BAT","Basic Attention Token USD",0.27926028,417677952,1495658368
"USD","DMAGA","Dark MAGA USD",0.004289669,0,0
"USD","ZIG","ZIGChain USD",0.14103322,202144144,1433308800
"USD","MHUNT","MetaShooter USD",0.00029512413,9520,32260172
"USD","HIGH","Highstreet USD",1.9052364,131324120,68927992
"USD","PIIN","piin  (Ordinals) USD",0.00004474563,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.015024208,4401531,292962624
"USD","LUCE","LUCE USD",0.112362884,112362880,1000000000
"USD","FXS","Frax Share USD",3.4556742,296188384,85710736
"USD","ARIX","Arix USD",0.015846742,157144,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.847017,47760088,5398439
"USD","MFER","mfercoin USD",0.026234088,0,0
"USD","REVV","REVV USD",0.0055650137,6626232,1190694656
"USD","DAO","DAO Maker USD",0.4546914,88848536,195404032
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9953179,168645616,84520680
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.9886773,0,0
"USD","RAIN","Rainmaker Games USD",0.0014062615,930723,661842176
"USD","EOS","EOS USD",1.0534003,1615665408,1533762176
"USD","SNX","Synthetix USD",2.914791,989473088,339466208
"USD","AI16Z","ai16z USD",0.74894255,823836352,1099999360
"USD","ONE","BigONE Token USD",0.00067339826,5780566,8584171520
"USD","SAND","The Sandbox USD",0.7310761,1776684672,2430232064
"USD","BAN","Banano USD",0.0048716385,7757314,1592341888
"USD","FRIN","Fringe Finance USD",0.0007697314,503853,654583424
"USD","CKB","Nervos Network USD",0.0137116425,624588480,45551689728
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.42804638,12917161984,30177015808
"USD","ETH","Ethereum USD",3860.233,464959307776,120448512
"USD","GNO","Gnosis USD",283.27106,733555328,2589588
"USD","BOME","BOOK OF MEME USD",0.008069635,556457536,68956954624
"USD","PNUT","Peanut the Squirrel USD",1.1402428,1140077312,999854848
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",1.001382,10765096,10750239
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",1.159411,3405769472,2937499904
"USD","G","GoodDollar USD",0.000057684334,0,0
"USD","OPUL","Opulous USD",0.095766164,35426356,369925600
"USD","MANA","Decentraland USD",0.6110099,1186737152,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.05003604,84027216,1679334016
"USD","COST","Costco Hot Dog USD",0.0031299924,0,0
"USD","CAT","Cat Token USD",0.07806874,509602,6527607
"USD","MYRO","Myro USD",0.092070535,86933352,944203840
"USD","LISTA","Lista DAO USD",0.5142113,94835848,184429712
"USD","JULD","JulSwap USD",0.002513714,1488537,592166784
"USD","STRX","StrikeX USD",0.039898176,34689856,869459648
"USD","MOG","Mog Coin USD",0.0000029291755,1144040832,390567515127808
"USD","EDAT","EnviDa USD",0.04155228,0,0
"USD","BLUR","Blur USD",0.38144842,790507328,2072383104
"USD","ONDO","Ondo USD",1.8213236,2531202304,1389759872
"USD","FTRB","Faith Tribe USD",0.0038942052,0,0
"USD","XPRT","Persistence One USD",0.17375848,37074664,213368960
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0051948833,344517,66318560
"USD","CHR","Chromia USD",0.31162262,257501056,826323392
"USD","LTC","Litecoin USD",116.73135,8790838272,75308280
"USD","WVTRS","Vitreus USD",0.01931247,0,0
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","CAKE","PancakeSwap USD",3.2237098,931385472,288917280
"USD","MEME","Memetic / PepeCoin USD",0.0132623855,0,0
"USD","TOON","Pontoon USD",0.000023689896,0,0
"USD","XCAD","XCAD Network USD",0.3964577,18921656,47726796
"USD","HARD","Kava Lend USD",0.18071128,24358374,134791664
"USD","MONI","Monsta Infinite USD",0.008584927,1490056,173566528
"USD","C98","Coin98 USD",0.20728907,181953712,877777664
"USD","PUPS","Pudgy Pups Club USD",2.9626591e-13,0,0
"USD","STOS","Stratos USD",0.5483045,21274694,38800872
"USD","IOST","IOST USD",0.008434769,179787104,21315000320
"USD","FLOKI","FLOKI USD",0.00022603893,2169598976,9598341742592
"USD","HAPI","HAPI Protocol USD",12.942397,9476846,732232
"USD","VCORE","IMVU USD",0.0004397725,0,0
"USD","FIRO","Firo USD",2.143329,30986294,14457087
"USD","WOOOOO","Ric Flair USD",0.0048043933,0,0
"USD","APFC","APF coin USD",0.8594428,0,0
"USD","AXOL","Axol USD",0.058026187,0,0
"USD","POLC","Polkacity USD",0.010605379,2015297,190025936
"USD","WEN","WEN Token USD",4.625675e-7,0,0
"USD","WHY","Wenwifhat USD",0.00094273186,0,0
"USD","ETHW","EthereumPoW USD",4.059979,437742880,107819000
"USD","XEM","NEM USD",0.031204846,280843616,8999999488
"USD","RDNT","Radiant Capital USD",0.07632255,90643464,1187636864
"USD","XRD","Radix USD",0.032575145,345900384,10618536960
"USD","POKT","Pocket Network USD",0.052312497,85758280,1639345792
"USD","ROUTE","Router Protocol (Old) USD",1.3487551,22648456,16792120
"USD","LIME","iMe Lab USD",0.052281298,22625994,432774144
"USD","SYRUP","Maple Finance USD",0.17125833,0,0
"USD","SWAP","TrustSwap USD",0.14544839,14544135,99995168
"USD","CNS","Centric Swap USD",0.000001882872,186779,99199057920
"USD","TWURTLE","twurtle the turtle USD",0.0003497768,349776,999998144
"USD","FLEX","FLEX USD",2.9987211,0,0
"USD","CBY","Carbify USD",1.014532,0,0
"USD","LFGO","Lets Fuckin Go USD",0.002157083,2156740,999841280
"USD","NIOX","Autonio USD",0.0012414706,0,0
"USD","PLU","Pluton USD",1.9617956,19015718,9693017
"USD","TARA","Taraxa USD",0.009358861,46605324,4979807232
"USD","NEIROINU","Neiro Inu USD",5.5482072e-8,0,0
"USD","KOM","Kommunitas USD",0.0014010725,2356352,1681820800
"USD","OLT","OneLedger USD",0.0017363138,880201,506936800
"USD","FUSE","Fuse USD",0.03977836,8746552,219882160
"USD","QNT","Quant USD",135.41591,1634840832,12072738
"USD","UNDEAD","Undead Finance USD",0.08128243,0,0
"USD","HOPR","HOPR USD",0.11248013,38375272,341173824
"USD","W","Wormhole USD",0.3268613,906567040,2773552640
"USD","DIVER","Divergence USD",0.011031632,0,0
"USD","AKRO","Kaon USD",0.004483076,19887864,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",3.6475295e-10,63633300,174455902206689280
