"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.011234529,11234529,1000000000
"USD","GOAT","Goatcoin USD",7.3317046,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",637.62,85930803200,134786368
"USD","HTR","Hathor USD",0.0045126164,2322266,514616448
"USD","IMGN","IMGN Labs USD",0.0006285259,534574,850521792
"USD","NIM","Nimiq USD",0.00044194295,6199951,14028850176
"USD","ZEC","Zcash USD",358.63,5966202368,16644408
"USD","MIM","Magic Internet Money USD",0.9984244,0,0
"USD","SUSHI","SushiSwap USD",0.2337,67055660,286835040
"USD","ZEE","ZeroSwap USD",0.00023406759,14846,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.265,2127323776,1680721024
"USD","POOLX","Poolz Finance USD",0.08712512,479188,5500000
"USD","BTC","Bitcoin USD",77709.76,1555932381184,20020392
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039941436,15154225,3794111232
"USD","SUNDOG","SUNDOG USD",0.0045228526,4511186,997420608
"USD","WBTC","Wrapped Bitcoin USD",77878.2,9271350272,119049
"USD","AJNA","Ajna Protocol USD",0.0015905367,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000114709055,0,0
"USD","METIS","Metis USD",3.62,25735332,7332434
"USD","ZIL","Zilliqa USD",0.00417376,83427488,19988570112
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.00093111175,0,0
"USD","TROLL","Trollcoin USD",0.00078139943,463221,592810176
"USD","AIXBT","aixbt USD",0.026985817,26956534,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6877245,451369120,656322624
"USD","AVA","AVA (Travala) USD",0.25715092,18556446,72161696
"USD","CUDIS","CUDIS USD",0.008038029,1989412,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00009143819,43630,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0101016825,0,0
"USD","GNS","Gains Network USD",0.68968236,16624495,24104568
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2099,474391552,2258808064
"USD","VIC","Viction USD",0.05876164,7416766,126217808
"USD","HEGE","Hege USD",0.0008652523,865124,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0789,16400617,215000000
"USD","STORJ","Storj USD",0.1018,43256024,425000000
"USD","MWC","MimbleWimbleCoin USD",6.5301356,0,0
"USD","CVX","Convex Finance USD",1.787,173720112,97002792
"USD","ORGO","Orgo USD",0.0016816924,0,0
"USD","CHZ","Chiliz USD",0.0481,496177856,10322370560
"USD","DASH","Dash USD",36.43,461093792,12678040
"USD","BEFE","BEFE USD",0.0000033767542,314719,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018231183,1651212160,905707670994944
"USD","VET","VeChain USD",0.0074,636224512,85985042432
"USD","MET","Metronome USD",0.68453145,0,0
