"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",102659.01,2031680094208,19790568
"USD","GOAT","Goatcoin USD",43.661438,0,0
"USD","MAVIA","Heroes of Mavia USD",2.1598647,83805464,38801256
"USD","BEPRO","Bepro USD",0.00089380506,8938051,10000000000
"USD","MAHA","MAHA.xyz USD",1.0080427,4426815,4391496
"USD","OG","OG Fan Token USD",5.816265,24001772,4126664
"USD","QTUM","Qtum USD",4.896096,516177856,105426416
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.7273563,1755927552,1016540416
"USD","BNB","BNB USD",734.1575,105725485056,144009280
"USD","HTR","Hathor USD",0.10999196,50491972,459051488
"USD","FREL","Freela USD",0.00019030033,0,0
"USD","WLD","Worldcoin USD",3.4727874,2550563072,734442624
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.4406805,64811790336,147072057344
"USD","GAU","Gamer Arena USD",0.056470655,0,0
"USD","RENDER","Render USD",10.105603,5231577088,517690752
"USD","NIM","Nimiq USD",0.0026970427,33988116,12601994240
"USD","ZEC","Zcash USD",70.147125,1145381120,16328269
"USD","YCT","Youclout USD",0.000052745552,0,0
"USD","CWS","Seascape Crowns USD",0.29196963,1416651,4852052
"USD","SX","SX Network USD",0.09008737,0,0
"USD","NSURE","Nsure.Network USD",0.0028723439,16283,5668964
"USD","ORDER","Orderly Network USD",0.2492633,52815416,211886048
"USD","MIM","Magic Internet Money USD",1.0032128,0,0
"USD","DAMEX","Damex Token USD",0.0019507039,103536,53076276
"USD","SUSHI","SushiSwap USD",1.4681859,384350272,261785840
"USD","TAIKO","Taiko USD",2.181439,178341408,81754024
"USD","ZEE","ZeroSwap USD",0.014260802,904549,63429104
"USD","MIX","MixMarvel USD",0.0018689547,17194384,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",10.734452,16376058880,1525560704
"USD","MANTA","Manta Network USD",1.253353,481914816,384500448
"USD","POOLX","Poolz Finance USD",2.0999546,10805846,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0036530779,123671,33854168
"USD","STF","Structure finance USD",0.00017815009,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0015778658,0,0
