"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003721986,3721109,999764544
"USD","DESCI","DeSci Meme USD",2.2921004e-13,0,0
"USD","GOAT","Goatcoin USD",25.853004,0,0
"USD","MAHA","MAHA.xyz USD",0.21450096,941980,4391496
"USD","BNB","BNB USD",872.85596,121490522112,139187360
"USD","HTR","Hathor USD",0.013043641,6502536,498521536
"USD","NIM","Nimiq USD",0.0007152055,9572314,13384004608
"USD","ZEC","Zcash USD",49.203533,797442048,16207007
"USD","MIM","Magic Internet Money USD",0.9990039,0,0
"USD","SUSHI","SushiSwap USD",0.7799913,216060384,277003584
"USD","ZEE","ZeroSwap USD",0.00054597313,34630,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.061839,6561090560,1615300480
"USD","POOLX","Poolz Finance USD",0.24287766,1271404,5234752
"USD","BTC","Bitcoin USD",111000.59,2210962079744,19918472
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012369173,42949756,3472322304
"USD","SUNDOG","SUNDOG USD",0.034770105,34680416,997420608
"USD","WBTC","Wrapped Bitcoin USD",110984.41,14139923456,127404
"USD","AJNA","Ajna Protocol USD",0.0032329003,0,0
"USD","FWC","Football World Community USD",7.550329e-12,319074,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009711841,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.137493,99238896,6555834
"USD","ZIL","Zilliqa USD",0.011701312,228447664,19523252224
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.349675e-7,626116800,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.3067314e-7,620448,666666663936
"USD","LIKE","LikeCoin USD",0.0015765193,0,0
"USD","TROLL","Trollcoin USD",0.001108598,657188,592810176
"USD","AIXBT","aixbt USD",0.11536604,112768104,977480896
"USD","VIRTUAL","Virtuals Protocol USD",1.2490637,818847168,655568768
"USD","AVA","AVA (Travala) USD",0.54638505,38219376,69949528
"USD","CUDIS","CUDIS USD",0.09894732,24489462,247500000
"USD","GNS","Gains Network USD",2.2280936,62704764,28142788
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6462808,1533567232,2372911360
"USD","VIC","Viction USD",0.2313655,28328870,122442072
"USD","BOLT","BOLT USD",0.00046196685,442299,957427520
"USD","HEGE","Hege USD",0.005352774,5351984,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.27971974,60139740,215000000
"USD","STORJ","Storj USD",0.25532287,106973488,418973376
"USD","MWC","MimbleWimbleCoin USD",32.082024,0,0
"USD","CVX","Convex Finance USD",3.4993668,348312256,99535792
"USD","CHZ","Chiliz USD",0.041621428,415177088,9975080960
"USD","DASH","Dash USD",24.675476,306078464,12404156
"USD","BEFE","BEFE USD",0.000009113559,849400,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021169076,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023894845,2054599168,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.026992993,25842310,957371072
"USD","COK","Cat Own Kimono USD",2.3006496e-7,229744,998607355904
"USD","OXY","Oxygen USD",0.001612921,65628,40689416
"USD","TRX","TRON USD",0.33441806,31657054208,94663114752
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.0132458825,206194576,15566692352
"USD","ALICE","MyNeighborAlice USD",0.3627204,36272040,100000000
"USD","ZIG","ZIGChain USD",0.09578381,134953712,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00033287538,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00294162,2941620,1000000000
"USD","ARIX","Arix USD",0.0011716511,73443,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.12827967,726290,5661773
"USD","REVV","REVV USD",0.0012867441,1532119,1190694656
"USD","DAO","DAO Maker USD",0.1174074,23821332,202894656
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17933947,61297996,341798688
"USD","AI16Z","ai16z USD",0.10767747,118444848,1099996544
"USD","SAND","The Sandbox USD",0.29176646,750799488,2573289216
"USD","BAN","Banano USD",0.0017101885,2744686,1604902912
"USD","FRIN","Fringe Finance USD",0.00022798087,149232,654583424
"USD","ETH","Ethereum USD",4293.874,518292078592,120705000
"USD","LKY","Luckycoin USD",0.21084498,2545081,12070868
"USD","USUAL","Usual USD",0.064463176,77888560,1208264320
"USD","GNO","Gnosis USD",136.22765,359514720,2639073
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9983162,58134344,58232396
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.7899284,5441865728,6889062400
"USD","MANA","Decentraland USD",0.3169159,624238400,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.023027983,21743108,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.24754305,53878508,217653088
"USD","JULD","JulSwap USD",0.0001499874,88817,592166784
"USD","MOG","Mog Coin USD",8.855182e-7,345854656,390567515127808
"USD","FTRB","Faith Tribe USD",0.004913571,13251799,2696979200
"USD","ONDO","Ondo USD",0.94126534,2973558528,3159107584
"USD","CULT","Cult DAO USD",0.0000036181386,15625622,4318690803712
"USD","XPRT","Persistence One USD",0.035042085,7476893,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.804891e-8,13235152,227999999852544
"USD","HARD","Kava Lend USD",0.002405787,324280,134791664
"USD","MONI","Monsta Infinite USD",0.0019768581,358699,181449280
"USD","ALGO","Algorand USD",0.2322588,2035928448,8765775872
"USD","IOST","IOST USD",0.0033075695,92952360,28102918144
"USD","JAILSTOOL","Stool Prisondente USD",0.0031472112,3146258,999697216
"USD","POLC","Polkacity USD",0.0027391666,520512,190025936
"USD","WEN","WEN Token USD",3.6246965e-7,0,0
"USD","XEM","NEM USD",0.0024394018,21954616,8999999488
"USD","SYRUP","Maple Finance USD",0.46067774,550022272,1193941376
"USD","BR","BOHR USD",0.0068061133,0,0
"USD","SWAP","TrustSwap USD",0.085525,8552086,99995168
"USD","BROAK","Broak on Base USD",0.0022532798,1393745,618540800
"USD","CNS","Centric Swap USD",2.1104823e-7,20935,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.0895792e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00032229465,5641528,17504256000
"USD","ZANO","Zano USD",15.315152,205709856,13431787
"USD","QNT","Quant USD",98.73821,1192040576,12072738
"USD","HOPR","HOPR USD",0.057992864,19785646,341173824
"USD","LTC","Litecoin USD",111.40953,8498352128,76280296
"USD","W","Wormhole USD",0.085424,405912768,4751741952
"USD","DIVER","Divergence USD",0.010945708,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.0136521e-10,17683758,174455902206689280
"USD","YURU","YURU COIN USD",1.0615304,8085204,7616555
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.08844915,87645264,990911296
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.894022,1388998400,99970936
"USD","ADASOL","ADA USD",0.00028146134,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.013608858,317244,23311586
"USD","CCD","Concordium USD",0.005095649,59361900,11649527808
"USD","SQGROW","SquidGrow USD",0.0075757434,7575743,1000000000
"USD","JST","JUST USD",0.03381012,334720160,9900000256
"USD","DIA","DIA USD",0.74956024,89704448,119676104
"USD","OSAK","Osaka Protocol USD",1.6663898e-7,125124168,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0001650196,0,0
"USD","SFP","SafePal USD",0.46145648,230728240,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0005503992,8173613,14850336768
"USD","1INCH","1inch USD",0.25070903,350031680,1396167040
"USD","XAUT","Tether Gold USD",3646.941,899058496,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.4023796,461422848,329028480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00886357,6115863,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00013675739,609833,4459237888
"USD","DOGY","Dogy USD",4.2400135e-8,36882,869874270208
"USD","RADX","Radx AI USD",0.0000014249997,0,0
"USD","CCDOG","Courage The Dog USD",0.0024009675,2400967,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.0001449236,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000030197405,301974,10000000000
"USD","FRM","Ferrum Network USD",0.00042453158,121844,287009856
"USD","ARKM","Arkham USD",0.64721817,145688800,225100000
"USD","FLAME","FireStarter USD",0.0038753299,265616,68540264
"USD","B","BUILDon USD",0.59577143,595771392,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.15544261,125744800,808946752
"USD","ODDZ","Oddz USD",0.00042596718,42170,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.15692854,902336512,5749983744
"USD","HMSTR","Hamster Kombat USD",0.0007159615,46090020,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.32112154,42158540,131285304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.32426488,851195328,2624999936
"USD","LADYS","Milady Meme Coin USD",3.1304033e-8,22988620,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.046265684,46265684,1000000000
"USD","COTI","COTI USD",0.050408933,118210144,2345023744
"USD","KHAI","Kitten Haimer USD",0.025823995,0,0
"USD","URANUS","Uranus USD",0.2616618,26165138,99996024
"USD","WIF","dogwifhat USD",0.85549396,854501632,998840000
"USD","KERNEL","KernelDAO USD",0.20252372,45096960,222674960
"USD","TROPPY","TROPPY USD",1.1942979e-7,0,0
"USD","AAST","AASToken USD",0.0020116428,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.00005129047,50967436,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.2183723,568078784,466260384
"USD","MARSH","UnMarshal USD",0.014720336,944197,64142380
"USD","FWOG","FWOG (ETH) USD",1.1724569e-10,0,0
"USD","ADA","Cardano USD",0.85668874,30641231872,35767054336
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0008160946,0,0
"USD","MCTP","Metacraft USD",0.20598711,0,0
"USD","TRENCHER","Trencher USD",0.003349081,0,0
"USD","LINK","Chainlink USD",22.909067,15534638080,678099968
"USD","SBAE","Salt Bae For The People USD",0.000107551,0,0
"USD","XAI","SideShift Token USD",0.16538486,23864992,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000014798758,0,0
"USD","CETUS","Cetus Protocol USD",0.0924482,77073664,833695680
"USD","P2P","Sentinel USD",0.00024251794,5621707,23180582912
"USD","USDD","USDD USD",0.9986321,481629888,482289632
"USD","JKC","Junkcoin USD",0.043199077,770812,17843260
"USD","CSPR","Casper USD",0.009810257,131458592,13400117248
"USD","SWEAT","SWEAT USD",0.002092115,14879964,7112401920
"USD","CELR","Celer Network USD",0.00810354,63235360,7803424256
"USD","AUCTION","Bounce Token USD",9.568842,58276624,6090248
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.057904728,57904728,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.0006817368,0,0
"USD","DESO","Decentralized Social USD",6.420636,57044376,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.6019046,0,0
"USD","BCH","Bitcoin Cash USD",576.7806,11491292160,19923160
"USD","TLOS","Telos USD",0.059793808,26391436,441374048
"USD","TEMA","Tema USD",0.00022411042,0,0
"USD","TON","TON Token USD",0.017784683,0,0
"USD","FIN","DeFiner USD",0.0000559953,9407,168000000
"USD","BNBXBT","BNBXBT USD",0.0015998833,1599883,1000000000
"USD","GOHOME","GOHOME USD",208.15878,104057536,499895
"USD","VRTX","Vertex Protocol USD",0.0024272883,1282486,528361760
"USD","ETC","Ethereum Classic USD",20.484154,3143274496,153449088
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.548358e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.0795013,2120950400,26678183936
"USD","LAUNCHCOIN","Launch Coin on Believe USD",0.08513969,85128992,999874304
"USD","XRP","XRP USD",2.9459503,175608692736,59610206208
"USD","SCF","Smoking Chicken Fish USD",0.0040390454,4038684,999910656
"USD","KIN","Kin USD",0.000001110302,3062059,2757861572608
"USD","SOL","Solana USD",212.77321,115324796928,542008064
"USD","UFT","UniLend USD",0.0039012197,357620,91668968
"USD","DF","dForce USD",0.02789505,27892990,999926144
"USD","PENG","Peng USD",0.013936609,1393660,99999976
"USD","SSSSS","Snake wif Hat USD",0.00007500034,0,0
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",1.784862,3607714816,2021284992
"USD","RAY","Raydium USD",3.28447,880655424,268127088
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.0018895379,0,0
"USD","PROMPT","Wayfinder USD",0.18213135,62644784,343953888
"USD","XEC","eCash USD",0.000019719746,392774720,19917839532032
"USD","XEP","Electra Protocol USD",0.00017967212,3281463,18263619584
"USD","RARE","Unique One USD",3.2117626e-8,0,0
"USD","BAND","Band USD",0.72855335,120599832,165533296
"USD","LEMX","LEMON USD",41.67489,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.09812414,89588088,913007680
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.00023452536,44628,190293472
