"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004010256,4009331,999769408
"USD","DESCI","DeSci Meme USD",2.4198156e-13,0,0
"USD","GOAT","Goatcoin USD",26.933144,0,0
"USD","MAHA","MAHA.xyz USD",0.3452505,1516166,4391496
"USD","BNB","BNB USD",766.03217,106699276288,139288240
"USD","HTR","Hathor USD",0.016227935,8076675,497701984
"USD","NIM","Nimiq USD",0.00072509144,9639241,13293828096
"USD","ZEC","Zcash USD",36.93548,596539712,16150859
"USD","MIM","Magic Internet Money USD",1.0026476,0,0
"USD","SUSHI","SushiSwap USD",0.797679,220278016,276148704
"USD","ZEE","ZeroSwap USD",0.00094807136,60135,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7098024,5950864384,1604092032
"USD","POOLX","Poolz Finance USD",0.18170884,951200,5234752
"USD","BTC","Bitcoin USD",114893.6,2286616313856,19902034
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.018692283,63750692,3410535424
"USD","SUNDOG","SUNDOG USD",0.04769964,47576608,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004973182,0,0
"USD","WBTC","Wrapped Bitcoin USD",114953.77,14601226240,127018
"USD","AJNA","Ajna Protocol USD",0.0047083953,0,0
"USD","FWC","Football World Community USD",7.033953e-12,297252,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007260199,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.660442,101774624,6498834
"USD","ZIL","Zilliqa USD",0.011224602,218824416,19495069696
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.5701e-7,647852032,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000011442683,762845,666666663936
"USD","LIKE","LikeCoin USD",0.0021512718,0,0
"USD","TROLL","Trollcoin USD",0.001149597,681492,592810176
"USD","AIXBT","aixbt USD",0.12357893,118865576,961859520
"USD","VIRTUAL","Virtuals Protocol USD",1.2575909,824127040,655321984
"USD","AVA","AVA (Travala) USD",0.5646938,38869156,68832264
"USD","GNS","Gains Network USD",1.8374699,52688752,28674620
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6621601,1574751488,2378203392
"USD","VIC","Viction USD",0.29153,35566388,121999072
"USD","BOLT","BOLT USD",0.00022202572,212573,957427520
"USD","HEGE","Hege USD",0.00541989,5419090,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.38480538,82733160,215000000
"USD","STORJ","Storj USD",0.2715133,112399288,413973376
"USD","MWC","MimbleWimbleCoin USD",37.392784,0,0
"USD","CVX","Convex Finance USD",4.4400854,438634304,98789608
"USD","CHZ","Chiliz USD",0.039932925,389693984,9758713856
"USD","DASH","Dash USD",21.613226,267200720,12362834
"USD","BEFE","BEFE USD",0.00000907829,846113,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021568756,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02366124,2034512640,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.033317193,31896916,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.1891742e-7,318473,998607355904
"USD","OXY","Oxygen USD",0.001705682,69403,40689416
"USD","TRX","TRON USD",0.3335991,31595096064,94709784576
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.003455145,3454907,999931264
"USD","RVN","Ravencoin USD",0.013803563,213118160,15439357952
"USD","ALICE","MyNeighborAlice USD",0.3896388,38963880,100000000
"USD","ZIG","ZIGChain USD",0.09504299,133909952,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00045011615,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0034224906,3422490,1000000000
"USD","ARIX","Arix USD",0.0028364642,177800,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.756303,60665680,5640012
"USD","REVV","REVV USD",0.0014851611,1768373,1190694656
"USD","DAO","DAO Maker USD",0.12077472,24452634,202464832
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.15249398,44659556,292861120
"USD","BUBB","Bubb USD",0.0013906565,1390656,1000000000
"USD","AI16Z","ai16z USD",0.13024685,143271296,1099998208
"USD","SAND","The Sandbox USD",0.27610812,710506048,2573289216
"USD","BAN","Banano USD",0.0012649988,2029053,1603995904
"USD","FRIN","Fringe Finance USD",0.00015549234,101782,654583424
"USD","ETH","Ethereum USD",3692.741,445749329920,120709616
"USD","LKY","Luckycoin USD",0.2853436,3444344,12070868
"USD","USUAL","Usual USD",0.07311675,83141616,1137107712
"USD","GNO","Gnosis USD",124.917336,329659360,2639020
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0010966,41934700,41888764
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.60095984,3979480832,6621875200
"USD","MANA","Decentraland USD",0.2885238,568313664,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.01887529,17822120,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.28713474,62095084,216257664
"USD","JULD","JulSwap USD",0.000101239675,59950,592166784
"USD","MOG","Mog Coin USD",0.0000012691647,495694560,390567515127808
"USD","PWEASE","Pwease USD",0.0033706015,3370342,999923136
"USD","FTRB","Faith Tribe USD",0.0048763948,11383573,2334424064
"USD","ONDO","Ondo USD",0.942943,2978858240,3159107584
"USD","CULT","Cult DAO USD",0.000004425537,19112526,4318690803712
"USD","XPRT","Persistence One USD",0.051116798,10906738,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.735458e-8,15356843,227999999852544
"USD","HARD","Kava Lend USD",0.01041505,1403862,134791664
"USD","MONI","Monsta Infinite USD",0.0020131252,365280,181449280
"USD","ALGO","Algorand USD",0.24773227,2154593280,8697266176
"USD","IOST","IOST USD",0.0036770767,98863920,26886553600
"USD","JAILSTOOL","Stool Prisondente USD",0.0036075015,3606414,999698560
"USD","POLC","Polkacity USD",0.002573327,488998,190025936
"USD","WEN","WEN Token USD",3.227102e-7,0,0
"USD","XEM","NEM USD",0.0028580672,25722604,8999999488
"USD","SYRUP","Maple Finance USD",0.4424895,528520064,1194423936
"USD","BR","BOHR USD",0.006004185,0,0
"USD","SWAP","TrustSwap USD",0.08853787,8853359,99995168
"USD","BROAK","Broak on Base USD",0.0034751955,2149550,618540800
"USD","CNS","Centric Swap USD",3.4153737e-7,33880,99199000576
"USD","CBY","Carbify USD",0.14006831,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.0805884e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0005598859,9800386,17504256000
"USD","ZANO","Zano USD",10.056242,135073312,13431787
"USD","QNT","Quant USD",111.85793,1350431488,12072738
"USD","HOPR","HOPR USD",0.06554919,22363666,341173824
"USD","LTC","Litecoin USD",120.9689,9211872256,76150744
"USD","W","Wormhole USD",0.080162175,376822784,4700755456
"USD","DIVER","Divergence USD",0.010072546,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.0355981e-10,18066620,174455902206689280
"USD","YURU","YURU COIN USD",0.9993477,7554415,7559346
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.10117636,100256808,990911360
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.560652,1355671040,99970936
"USD","ADASOL","ADA USD",0.00026483493,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.018207114,424436,23311586
"USD","CCD","Concordium USD",0.0057381075,66628576,11611594752
"USD","SQGROW","SquidGrow USD",0.010280519,10280519,1000000000
"USD","JST","JUST USD",0.033187527,328556512,9900000256
"USD","DIA","DIA USD",0.7499427,89750224,119676104
"USD","OSAK","Osaka Protocol USD",1.6494062e-7,123848920,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00019115233,0,0
"USD","SFP","SafePal USD",0.4700063,235003152,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00063885056,9202891,14405389312
"USD","1INCH","1inch Network USD",0.2711807,378452160,1395571840
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.1649289,370699456,318216384
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00016984732,757389,4459237888
"USD","DOGY","Dogy USD",3.6504183e-8,31754,869874270208
"USD","RADX","Radx AI USD",0.0000015116586,0,0
"USD","CCDOG","Courage The Dog USD",0.0015957587,1595758,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.0001439519,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000023282108,232821,10000000000
"USD","FRM","Ferrum Network USD",0.00051551394,147957,287009856
"USD","ARKM","Arkham USD",0.4927266,110912760,225100000
"USD","FLAME","FireStarter USD",0.0030539453,209318,68540264
"USD","B","BUILDon USD",0.5007451,500745120,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.14049216,111613536,794446784
"USD","ODDZ","Oddz USD",0.0009313099,92199,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.11803334,678689984,5749985280
"USD","HMSTR","Hamster Kombat USD",0.0007520064,48410412,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.3010991,38942744,129335304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.37636083,438895520,1166156160
"USD","LADYS","Milady Meme Coin USD",3.2203754e-8,23649342,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.069929846,69929848,1000000000
"USD","COTI","COTI USD",0.054508273,123835424,2271864832
