"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",105020.07,2080902479872,19814332
"USD","GOAT","Goatcoin USD",58.41237,0,0
"USD","MAHA","MAHA.xyz USD",0.6342133,2785145,4391496
"USD","XTZ","Tezos USD",1.176417,1207556736,1026469952
"USD","MOTH","MOTH USD",0.0011095185,1109515,999997568
"USD","BNB","BNB USD",689.45404,98234171392,142481104
"USD","HTR","Hathor USD",0.05560858,25591068,460200000
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0011620991,14803957,12738980864
"USD","ZEC","Zcash USD",48.992012,799954752,16328269
"USD","YCT","Youclout USD",0.000040691917,0,0
"USD","MIM","Magic Internet Money USD",1.0000644,0,0
"USD","SUSHI","SushiSwap USD",1.3532238,356765408,263641088
"USD","ZEE","ZeroSwap USD",0.009964699,632051,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.451369,9945539584,1541616896
"USD","POOLX","Poolz Finance USD",1.383268,7158069,5174752
"USD","SWP","Kava Swap USD",0.003719283,125913,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00028834757,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.061886925,61727296,997420608
"USD","DAFI","DAFI Protocol USD",0.00070760556,779065,1100988928
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.016451247,0,0
"USD","WBTC","Wrapped Bitcoin USD",104809.35,13570795520,129480
"USD","PRXY","Proxy USD",0.026758326,0,0
"USD","AJNA","Ajna Protocol USD",0.0052570603,0,0
"USD","FWC","Football World Community USD",1.0890775e-11,460240,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010342626,0,0
"USD","METIS","Metis USD",36.425014,225810848,6199334
"USD","ZIL","Zilliqa USD",0.019951873,387915392,19442554880
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010809895,1046664256,968246421356544
"USD","MATIC","Polygon USD",0.43942136,840957440,1913783680
"USD","LIKE","LikeCoin USD",0.0009460296,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.7074627,604546432,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.6026647,1680504448,645686144
"USD","WINNIE","Winnie the Poodle USD",0.00841345,0,0
"USD","BEEF","PepeBull USD",1.719699e-9,0,0
"USD","JET","Jetcoin USD",0.0014917124,108548,72768024
"USD","GNS","Gains Network USD",1.5023115,48325408,32167370
"USD","SOLS","SOLS USD",0.004857082,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.2367527,3010159616,2433922048
"USD","VIC","Viction USD",0.37271303,36090084,96830752
"USD","BOLT","BOLT USD",0.00059086375,565709,957427520
"USD","HEGE","Hege USD",0.020657161,20654112,999852416
"USD","CATI","Catizen USD",0.26073468,77207960,296116960
"USD","CVX","Convex Finance USD",3.6448617,356366208,97772224
"USD","CHZ","Chiliz USD",0.07529302,704779904,9360494592
"USD","DASH","Dash USD",35.451153,429698656,12120866
"USD","BEFE","BEFE USD",0.000014791957,1378637,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000022418003,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.048883814,3958857984,80985038848
"USD","MAPS","MAPS USD",0.017904824,814610,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.099064104,94841112,957371072
"USD","COK","Cat Own Kimono USD",0.0000013292104,1327359,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0042503593,172944,40689416
"USD","TRX","TRON USD",0.2564821,22092834816,86137921536
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.018826772,277692704,14749883392
"USD","ALICE","MyNeighborAlice USD",1.0387034,70541816,67913336
"USD","ZIG","ZIGChain USD",0.11098641,159077792,1433308800
"USD","MHUNT","MetaShooter USD",0.0003187559,10283,32260172
"USD","LUCE","LUCE USD",0.012552836,12552836,1000000000
"USD","ARIX","Arix USD",0.0026216172,25997,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.143003,55228004,5444936
"USD","REVV","REVV USD",0.0026929455,3206476,1190694656
"USD","MFER","mfercoin USD",0.014366717,0,0
"USD","DAO","DAO Maker USD",0.34434944,67401616,195736112
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.942726,218562496,112503000
"USD","ORN","Orion USD",1.0891997,0,0
"USD","RAIN","Rainmaker Games USD",0.00088806974,587762,661842176
"USD","AI16Z","ai16z USD",0.8702585,957283712,1099999232
"USD","SAND","The Sandbox USD",0.56173617,1373926400,2445857024
"USD","ATOM","Cosmos USD",6.209605,2427547136,390934208
"USD","BAN","Banano USD",0.0033946002,5425146,1598169344
"USD","FRIN","Fringe Finance USD",0.0004996012,327030,654583424
"USD","ETH","Ethereum USD",3390.05,408517378048,120504816
"USD","GNO","Gnosis USD",231.67422,599407808,2587287
"USD","MNEE","MNEE USD",1.0027068,15011461,14970939
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.87455106,2652349440,3032812544
"USD","MANA","Decentraland USD",0.483133,938367552,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.039455097,37253652,944203840
"USD","CAT","Cat Token USD",0.04159803,271535,6527607
"USD","LISTA","Lista DAO USD",0.31951088,60723980,190052928
"USD","JULD","JulSwap USD",0.0015567915,921880,592166784
"USD","STRX","StrikeX USD",0.029530084,25628928,867892160
"USD","MOG","Mog Coin USD",0.0000016148902,630723648,390567515127808
"USD","FTRB","Faith Tribe USD",0.0046932874,0,0
"USD","ONDO","Ondo USD",1.3811688,4363260928,3159107584
"USD","XPRT","Persistence One USD",0.14988837,31981524,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.005691691,377464,66318560
"USD","HARD","Kava Lend USD",0.1355547,18271644,134791664
"USD","MONI","Monsta Infinite USD",0.004321211,784405,181524368
"USD","ALGO","Algorand USD",0.41456157,3480207360,8394910208
"USD","IOST","IOST USD",0.006324304,134802544,21315000320
"USD","VCORE","IMVU USD",0.00043968952,0,0
"USD","POLC","Polkacity USD",0.0059626545,1133059,190025936
"USD","PUCCA","PUCCA USD",0.0033438308,2818846,842998976
"USD","WEN","WEN Token USD",3.4161735e-7,0,0
"USD","XEM","NEM USD",0.024377596,219398352,8999999488
"USD","SYRUP","Maple Finance USD",0.13589667,102311008,752858816
"USD","SWAP","TrustSwap USD",0.16053848,16053072,99995168
"USD","CNS","Centric Swap USD",9.936219e-7,98566,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.00043684323,436842,999998144
"USD","CBY","Carbify USD",0.4016431,0,0
"USD","NIOX","Autonio USD",0.0010595957,0,0
"USD","PLU","Pluton USD",1.1887227,11522310,9693017
"USD","NEIROINU","Neiro Inu USD",4.919052e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00038696142,6773471,17504256000
"USD","QNT","Quant USD",107.15362,1293637632,12072738
"USD","HOPR","HOPR USD",0.07109167,24254616,341173824
"USD","LTC","Litecoin USD",116.61743,8799149056,75453128
"USD","W","Wormhole USD",0.23162195,655957440,2832017408
"USD","DIVER","Divergence USD",0.010355496,0,0
"USD","AKRO","Kaon USD",0.00045360948,2012306,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",2.02103e-10,35258060,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.034094352,22523248,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.21671101,214741520,990911872
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",21.211048,2099277312,98970936
"USD","ADASOL","ADA USD",0.0006394897,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0064792093,151040,23311586
"USD","CCD","Concordium USD",0.003304992,36362192,11002203136
"USD","SQGROW","SquidGrow USD",0.017830312,17830312,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.0384919,381069824,9900000256
"USD","FIS","StaFi USD",0.3365455,35202304,104598944
"USD","DIA","DIA USD",0.6050947,72415376,119676104
"USD","OSAK","Osaka Protocol USD",1.0148932e-7,76205264,750869737897984
"USD","LOKA","League of Kingdoms Arena USD",0.17092663,32241334,188626752
"USD","SFP","SafePal USD",0.69015473,336450432,487500000
"USD","SIDUS","SIDUS USD",0.0029431118,35780652,12157421568
"USD","1INCH","1inch Network USD",0.31798634,444636800,1398288896
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",2.842729,667978112,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",51.788162,1026206080,19815456
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010489889,0,0
"USD","DOGK","Dagknight Dog USD",0.0002514581,1121311,4459237888
"USD","DOGY","Dogy USD",6.368917e-8,55401,869874270208
"USD","RADX","Radx AI USD",0.0000069509633,0,0
"USD","MUBI","Multibit USD",0.012643534,12011357,950000000
"USD","BOBLS","Boblles USD",0.002028905,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00028569868,2856987,10000000000
"USD","FRM","Ferrum Network USD",0.0060234754,1728796,287009856
"USD","LINK","Chainlink USD",26.008488,16596016128,638099968
"USD","ARKM","Arkham USD",1.2587392,283342208,225100000
"USD","FLAME","FireStarter USD",0.01565707,1073139,68540264
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.3193011,233718896,731970240
"USD","ODDZ","Oddz USD",0.0043509984,430748,98999984
"USD","LOVELY","Lovely Finance [Old] USD",3.3679345e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0028680759,184632384,64375001088
"USD","HOD","HoDooi.com USD",0.00040727854,200322,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",6.8880766e-8,50583692,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.102478325,183672832,1792308992
"USD","KHAI","Kitten Haimer USD",0.1657053,0,0
"USD","WIF","dogwifhat USD",1.4315475,1429889408,998841664
"USD","TROPPY","TROPPY USD",2.7566378e-7,0,0
"USD","AAST","AASToken USD",0.01871592,0,0
"USD","DINGO","DINGO TOKEN (old) USD",4.0437326e-10,0,0
"USD","WIN","WINkLink USD",0.000097445554,96831832,993701855232
"USD","DADDY","Crypto Journey USD",0.08217229,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.816127,397449472,218844544
"USD","MARSH","UnMarshal USD",0.06278377,3951125,62932276
"USD","FWOG","FWOG (ETH) USD",1.595766e-10,0,0
"USD","ADA","Cardano USD",1.0033159,35287969792,35171344384
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.00060341356,0,0
"USD","MCTP","Metacraft USD",0.41280657,0,0
"USD","SBAE","Salt Bae For The People USD",0.00030953312,0,0
"USD","XAI","SideShift Token USD",0.16143662,0,0
"USD","KAVA","Kava USD",0.46657294,505230304,1082853888
"USD","CUUT","CUTTLEFISHY USD",0.00007309034,0,0
"USD","DVPN","Sentinel USD",0.0005723802,12093937,21129201664
"USD","USDD","USDD USD",0.99730533,753868032,755904960
"USD","JKC","Junkcoin USD",0.055804428,779107,13961400
"USD","CSPR","Casper USD",0.014144841,180898128,12788983808
"USD","SWEAT","Sweat Economy USD",0.0068155965,46133300,6768783872
"USD","CELR","Celer Network USD",0.0151490765,117608704,7763424256
"USD","NEIRO","Neiro Ethereum USD",0.029979913,29979914,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","SLOP","Slop USD",0.000590303,590301,999996736
"USD","ACT","Achain USD",0.001969017,0,0
"USD","AKTIO","Vancelian USD",0.1489956,0,0
"USD","DESO","Decentralized Social USD",18.772907,166788576,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.004471315,0,0
"USD","BCH","Bitcoin Cash USD",439.1457,8703803392,19819854
"USD","TLOS","Telos USD",0.16558526,62189464,375573664
"USD","TON","TON Token USD",0.13982925,0,0
"USD","FIN","DeFiner USD",0.0005169035,86839,168000000
"USD","VRTX","Vertex Protocol USD",0.07702369,31750000,412210848
"USD","ETC","Ethereum Classic USD",28.806528,4334495744,150469216
"USD","MOODENG","MOO DENG (moodengmoon) USD",3.6077337e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","XRP","XRP USD",3.1607957,181949448192,57564442624
"USD","SCF","Smoking Chicken Fish USD",0.011816093,11815037,999910656
"USD","KIN","Kin USD",0.000010040647,27690714,2757861572608
"USD","SOL","Solana USD",259.7669,126391394304,486556928
"USD","UFT","UniLend USD",0.28268182,24042152,85050224
"USD","PENG","Peng USD",0.052528717,5252870,99999976
"USD","BRAINLET","Brainlet USD",0.003922232,3737516,952905536
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","SHOPX","SHOPX USD",0.0043268776,2072375,478954080
"USD","WWRY","WeWillRugYou USD",0.000045522487,0,0
"USD","UNI","UNICORN Token USD",0.00021088841,22546,106912512
"USD","WLD","Worldcoin USD",2.2867246,2160295936,944711936
"USD","AINN","AINN USD",0.04212606,0,0
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.0013547688,0,0
"USD","XEC","eCash USD",0.00003339279,661696192,19815542554624
"USD","XEP","Electra Protocol USD",0.00033683167,6102834,18118350848
"USD","GNON","Numogram USD",0.016511153,16511154,1000000000
"USD","BAND","Band Protocol USD",1.2211014,190653728,156132592
"USD","WUSD","Wault USD USD",0.72997713,0,0
"USD","ZRX","0x Protocol USD",0.4435636,376317824,848396544
"USD","AEVO","Aevo USD",0.29044598,262072816,902311744
"USD","MAVIA","Heroes of Mavia USD",0.67766315,26294180,38801256
"USD","BEPRO","Bepro USD",0.000389136,3891360,10000000000
"USD","OG","OG Fan Token USD",4.083411,20417056,5000000
"USD","QTUM","Qtum USD",2.949373,311140224,105493688
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000036916772,0,0
"USD","FREL","Freela USD",0.00020655019,0,0
