"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010035208,10035208,1000000000
"USD","GOAT","Goatcoin USD",5.9425573,0,0
"USD","BNB","BNB USD",655.49,88332861440,134785360
"USD","HTR","Hathor USD",0.0042598527,2194477,515153280
"USD","IMGN","IMGN Labs USD",0.0015781724,1342270,850521792
"USD","NIM","Nimiq USD",0.00054780307,7712333,14078661632
"USD","ZEC","Zcash USD",501.02,8356793856,16678343
"USD","MIM","Magic Internet Money USD",0.99739873,0,0
"USD","SUSHI","SushiSwap USD",0.2143,61423436,286835040
"USD","ZEE","ZeroSwap USD",0.00019388067,12297,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.274,2146218496,1684089856
"USD","POOLX","Poolz Finance USD",0.092994824,511471,5500000
"USD","BTC","Bitcoin USD",78183.01,1567013208064,20030206
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040333834,15445128,3829323008
"USD","SUNDOG","SUNDOG USD",0.0065352586,6518401,997420608
"USD","WBTC","Wrapped Bitcoin USD",78005.02,9193280512,117854
"USD","AJNA","Ajna Protocol USD",0.0014390672,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000064156648,0,0
"USD","METIS","Metis USD",3.54,25988150,7358434
"USD","ZIL","Zilliqa USD",0.0039624968,79293584,20011016192
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.00131902,0,0
"USD","TROLL","Trollcoin USD",0.0007825101,463879,592810176
"USD","AIXBT","aixbt USD",0.03218851,32153580,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.72928256,479128480,656986048
"USD","AVA","AVA (Travala) USD",0.24605969,18031000,73278968
"USD","CUDIS","CUDIS USD",0.008486701,2100458,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00024845454,118551,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009389418,0,0
"USD","GNS","Gains Network USD",0.52160424,12468899,23904904
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1975,446296672,2258861824
"USD","HEGE","Hege USD",0.0007944463,794329,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0736,15817076,215000000
"USD","STORJ","Storj USD",0.1229,52239604,425000000
"USD","MWC","MimbleWimbleCoin USD",6.645861,0,0
"USD","CVX","Convex Finance USD",1.729,168307504,97499584
"USD","ORGO","Orgo USD",0.000946847,0,0
"USD","CHZ","Chiliz USD",0.047,485738720,10363176960
"USD","DASH","Dash USD",41.08,524638912,12698154
"USD","BEFE","BEFE USD",0.000004367331,407043,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019459337,1762446976,905707670994944
"USD","VET","VeChain USD",0.00689,591436800,85985042432
"USD","MET","Metronome USD",0.7128984,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002858332,2736484,957371072
"USD","BIZA","BizAuto USD",0.00011022245,295069,2677034240
"USD","PAXG","PAX Gold USD",4534.49,2131876352,470301
"USD","COK","Cat Own Kimono USD",2.011923e-7,200912,998607355904
"USD","OXY","Oxygen USD",0.0006100148,24821,40689416
"USD","TRX","TRON USD",0.35293105,33457891328,94800076800
"USD","RVN","Ravencoin USD",0.005617024,91251416,16245510144
"USD","ALICE","MyNeighborAlice USD",0.132,13218473,100279536
"USD","H","Humanity USD",0.23518884,641309568,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.044965792,63354136,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009507239,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.04278836,243069,5680744
"USD","REVV","REVV USD",0.00015017563,178813,1190694656
"USD","DAO","DAO Maker USD",0.045108344,9549830,211708736
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.011656872,8283436,710605440
"USD","SAND","The Sandbox USD",0.0733,215158080,2937639680
"USD","BAN","Banano USD",0.00048637166,789225,1622680320
"USD","FRIN","Fringe Finance USD",0.00006296057,41212,654583424
"USD","ETH","Ethereum USD",2175.14,262767345664,120685840
"USD","LKY","Luckycoin USD",0.109182045,2096814,19204752
"USD","USUAL","Usual USD",0.014075752,25125068,1784989312
"USD","GNO","Gnosis USD",121.05,323416256,2639508
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9996739,101353848,101386912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1073,968933504,9026562048
"USD","MANA","Decentraland USD",0.09,178771328,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.0812329,29634050,364803552
