"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.006267037,6265641,999777344
"USD","DESCI","DeSci Meme USD",2.7195908e-13,0,0
"USD","GOAT","Goatcoin USD",22.913963,0,0
"USD","MAHA","MAHA.xyz USD",0.52696925,2314183,4391496
"USD","BNB","BNB USD",644.25586,90766778368,140886224
"USD","HTR","Hathor USD",0.015404182,7140584,463548480
"USD","NIM","Nimiq USD",0.00086884276,11445025,13172722688
"USD","ZEC","Zcash USD",42.08409,702504768,16692881
"USD","MIM","Magic Internet Money USD",1.0010406,0,0
"USD","SUSHI","SushiSwap USD",0.6229504,167837104,269422912
"USD","ZEE","ZeroSwap USD",0.0024817747,157416,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6606686,5816153600,1588822656
"USD","POOLX","Poolz Finance USD",0.36466908,1908952,5234752
"USD","BTC","Bitcoin USD",104964.96,2086663356416,19879618
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030485865,65756032,2156935168
"USD","SUNDOG","SUNDOG USD",0.058745965,58594436,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005866962,0,0
"USD","WBTC","Wrapped Bitcoin USD",104748.15,13514422272,129018
"USD","AJNA","Ajna Protocol USD",0.006881345,0,0
"USD","FWC","Football World Community USD",6.9058067e-12,291837,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000057961286,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.717768,100947904,6422534
"USD","ZIL","Zilliqa USD",0.010824998,211141904,19505029120
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.2777593e-7,619025472,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",6.7306695e-7,448711,666666663936
"USD","LIKE","LikeCoin USD",0.0017935956,0,0
"USD","TROLL","Trollcoin USD",0.00038048113,225553,592810176
"USD","AIXBT","aixbt USD",0.15264921,143920400,942817792
"USD","VIRTUAL","Virtuals Protocol USD",1.691149,1107475328,654865600
"USD","AVA","AVA (Travala) USD",0.53996736,37167176,68832264
"USD","GNS","Gains Network USD",1.2420192,36394520,29302704
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6716824,1607888768,2393822976
"USD","VIC","Viction USD",0.15778285,19156302,121409288
"USD","BOLT","BOLT USD",0.0003951353,378313,957427520
"USD","HEGE","Hege USD",0.005993013,5992128,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","STORJ","Storj USD",0.24340397,100762760,413973376
"USD","MWC","MimbleWimbleCoin USD",37.278397,0,0
"USD","CVX","Convex Finance USD",2.487926,243307584,97795344
"USD","CHZ","Chiliz USD",0.035355046,341847104,9668975616
"USD","DASH","Dash USD",19.75352,242966816,12299926
"USD","BEFE","BEFE USD",0.0000084580815,788308,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017535357,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02178068,1872812800,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.026875678,25729998,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.4286745e-7,342389,998607355904
"USD","OXY","Oxygen USD",0.0015906742,64723,40689416
"USD","TRX","TRON USD",0.2727108,25859928064,94825463808
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.008757145,8756543,999931264
"USD","RVN","Ravencoin USD",0.017470587,266787840,15270684672
"USD","ALICE","MyNeighborAlice USD",0.38258174,38258176,100000000
"USD","ZIG","ZIGChain USD",0.093471766,131696184,1408940800
