"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104716.32,2075228372992,19817620
"USD","GOAT","Goatcoin USD",44.360455,0,0
"USD","MAHA","MAHA.xyz USD",0.6514545,2860859,4391496
"USD","XTZ","Tezos USD",1.103415,1133984000,1027703936
"USD","MOTH","MOTH USD",0.00084341044,843408,999997568
"USD","BNB","BNB USD",683.2437,97349042176,142480704
"USD","HTR","Hathor USD",0.051391535,23659058,460368768
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0011096097,14157410,12758908928
"USD","ZEC","Zcash USD",44.5268,727045504,16328269
"USD","YCT","Youclout USD",0.000039500545,0,0
"USD","MIM","Magic Internet Money USD",1.0018113,0,0
"USD","SUSHI","SushiSwap USD",1.3104953,345500832,263641424
"USD","ZEE","ZeroSwap USD",0.010226598,648663,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.351237,9806536704,1544035840
"USD","POOLX","Poolz Finance USD",1.284279,6645825,5174752
"USD","SWP","Kava Swap USD",0.0034204817,115797,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0002942657,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.055191696,55049336,997420608
"USD","DAFI","DAFI Protocol USD",0.00049294165,561439,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.019026197,0,0
"USD","WBTC","Wrapped Bitcoin USD",104579.836,13522253824,129300
"USD","PRXY","Proxy USD",0.027242187,0,0
"USD","AJNA","Ajna Protocol USD",0.0062719933,0,0
"USD","FWC","Football World Community USD",1.1034093e-11,466297,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00012351401,0,0
"USD","METIS","Metis USD",35.713223,221398192,6199334
"USD","ZIL","Zilliqa USD",0.018940436,368828352,19473065984
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010342113,1019795648,986061140393984
"USD","MATIC","Polygon USD",0.41663375,797346880,1913783680
"USD","LIKE","LikeCoin USD",0.0009352536,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.49584267,423711232,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.2782567,1471354496,645824768
"USD","WINNIE","Winnie the Poodle USD",0.0077173295,0,0
"USD","BEEF","PepeBull USD",1.6916062e-9,0,0
"USD","JET","Jetcoin USD",0.0014920752,108575,72768024
"USD","GNS","Gains Network USD",1.5482825,49480924,31958586
"USD","SOLS","SOLS USD",0.0047812155,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.0754018,2618131200,2434561024
"USD","VIC","Viction USD",0.35142314,34028568,96830752
"USD","BOLT","BOLT USD",0.00052880193,506289,957427520
"USD","HEGE","Hege USD",0.016388642,16386223,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.23925678,70847992,296116960
"USD","CVX","Convex Finance USD",3.289647,322053312,97899048
"USD","CHZ","Chiliz USD",0.07357253,689821632,9376074752
"USD","DASH","Dash USD",34.009445,412515296,12129433
"USD","BEFE","BEFE USD",0.000012482698,1163410,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000002098925,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.047363047,3835698432,80985038848
"USD","MAPS","MAPS USD",0.02195162,998726,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.10329038,98887224,957371072
"USD","COK","Cat Own Kimono USD",0.0000016248641,1622601,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0041823285,170176,40689416
"USD","TRX","TRON USD",0.2555337,22008270848,86126698496
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.01870142,276335008,14776151040
"USD","ALICE","MyNeighborAlice USD",0.9656772,65582356,67913336
"USD","ZIG","ZIGChain USD",0.1192323,170896688,1433308800
"USD","MHUNT","MetaShooter USD",0.00026634088,8592,32260172
"USD","LUCE","LUCE USD",0.01024828,10248280,1000000000
"USD","ARIX","Arix USD",0.0069867168,69283,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.775623,58764424,5453459
"USD","REVV","REVV USD",0.0025658263,3055115,1190694656
"USD","MFER","mfercoin USD",0.019166043,0,0
"USD","DAO","DAO Maker USD",0.33713943,65956056,195634352
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9201723,216025136,112503000
"USD","ORN","Orion USD",1.0784515,0,0
"USD","RAIN","Rainmaker Games USD",0.0008203493,542941,661842176
"USD","AI16Z","ai16z USD",0.67898357,746881408,1099999232
"USD","SAND","The Sandbox USD",0.5412211,1323749376,2445857024
"USD","ATOM","Cosmos USD",6.2886744,2458457856,390934208
"USD","BAN","Banano USD",0.002961581,4733107,1598169088
