"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",82887.43,1643832934400,19832116
"USD","GOAT","Goatcoin USD",38.952873,0,0
"USD","MAHA","MAHA.xyz USD",0.49757624,2185104,4391496
"USD","XTZ","Tezos USD",0.7012549,724316800,1032886656
"USD","MOTH","MOTH USD",0.00016395778,163957,999997568
"USD","BNB","BNB USD",566.44763,80705069056,142475792
"USD","HTR","Hathor USD",0.028536186,13158153,461104128
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0012372828,15893252,12845287424
"USD","ZEC","Zcash USD",34.114822,541976064,15886821
"USD","YCT","Youclout USD",0.00003866584,0,0
"USD","MIM","Magic Internet Money USD",0.99782056,0,0
"USD","SUSHI","SushiSwap USD",0.68098354,181846992,267035824
"USD","ZEE","ZeroSwap USD",0.0059185917,375410,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.149652,6449700864,1554275200
"USD","POOLX","Poolz Finance USD",0.9022185,4668757,5174752
"USD","SWP","Kava Swap USD",0.002858235,96763,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00013480475,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.056148667,111807864,1991282560
"USD","SUNDOG","SUNDOG USD",0.047627654,47504804,997420608
"USD","DAFI","DAFI Protocol USD",0.00037630284,428593,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.005318279,0,0
"USD","WBTC","Wrapped Bitcoin USD",83042.63,10737475584,129300
"USD","PRXY","Proxy USD",0.00049970543,0,0
"USD","AJNA","Ajna Protocol USD",0.0032010232,0,0
"USD","FWC","Football World Community USD",8.101306e-12,342358,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000040791165,0,0
"USD","METIS","Metis USD",19.025694,118251048,6215334
"USD","ZIL","Zilliqa USD",0.0121975895,239115104,19603472384
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.945575e-7,684876224,986061140393984
"USD","MATIC","Polygon USD",0.23798771,455456992,1913783680
"USD","AKUMA","Akuma Inu USD",0.00000744133,4960886,666666663936
"USD","LIKE","LikeCoin USD",0.0008640783,0,0
"USD","AIXBT","aixbt USD",0.16407746,140208720,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.85046494,552274048,649379008
"USD","WINNIE","Winnie the Poodle USD",0.00693392,0,0
"USD","BEEF","PepeBull USD",1.7573852e-9,0,0
"USD","JET","Jetcoin USD",0.006195174,450810,72768024
"USD","GNS","Gains Network USD",1.413714,43919556,31066790
"USD","SOLS","SOLS USD",0.0048825415,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.57320005,1369589632,2389374464
"USD","VIC","Viction USD",0.24013628,28845718,120122288
"USD","BOLT","BOLT USD",0.0005322506,509591,957427520
"USD","HEGE","Hege USD",0.0075266114,7525500,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15192935,47842552,314900000
"USD","CVX","Convex Finance USD",2.0710423,204060432,98530304
"USD","CHZ","Chiliz USD",0.045659214,431142400,9442615296
"USD","DASH","Dash USD",23.150314,281724864,12169376
"USD","BEFE","BEFE USD",0.000009622569,896841,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016856059,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02550351,2065402880,80985038848
"USD","MAPS","MAPS USD",0.01843666,838807,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.038011126,36390752,957371072
"USD","COK","Cat Own Kimono USD",4.737915e-7,473131,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.002677997,108966,40689416
"USD","TRX","TRON USD",0.2339907,20137043968,86059163648
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011980333,178394096,14890578944
"USD","ALICE","MyNeighborAlice USD",0.5482219,37231576,67913336
"USD","ZIG","ZIGChain USD",0.083738275,120022800,1433308800
"USD","MHUNT","MetaShooter USD",0.00020745696,6692,32260172
"USD","LUCE","LUCE USD",0.008449727,8449726,1000000000
"USD","ARIX","Arix USD",0.0042318166,41964,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.201739,44945512,5479997
"USD","REVV","REVV USD",0.0015972268,1901809,1190694656
"USD","MFER","mfercoin USD",0.010103294,0,0
"USD","DAO","DAO Maker USD",0.17790279,34823340,195743632
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0874643,234845984,112503000
"USD","ORN","Orion USD",0.5929976,0,0
"USD","RAIN","Rainmaker Games USD",0.00035502115,234967,661842176
"USD","AI16Z","ai16z USD",0.29342273,322764672,1099998848
"USD","SAND","The Sandbox USD",0.2865326,706118656,2464357120
"USD","ATOM","Cosmos USD",4.0409174,1579732864,390934208
"USD","BAN","Banano USD",0.0023155732,3707581,1601150464
"USD","FRIN","Fringe Finance USD",0.00025370822,166073,654583424
"USD","ETH","Ethereum USD",2066.2925,249174409216,120590104
"USD","GNO","Gnosis USD",131.81349,341079808,2587594
"USD","MNEE","MNEE USD",1.0000554,18532618,18531590
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.34091556,1098919936,3223437568
"USD","MANA","Decentraland USD",0.2656708,516000480,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.017982889,16979512,944203840
"USD","CAT","Cat Token USD",0.029387234,191828,6527607
"USD","LISTA","Lista DAO USD",0.18458782,34649424,187712400
"USD","JULD","JulSwap USD",0.0009204044,545032,592166784
"USD","STRX","StrikeX USD",0.02018523,20185230,1000000000
"USD","MOG","Mog Coin USD",4.853111e-7,189546736,390567515127808
"USD","FTRB","Faith Tribe USD",0.004780324,0,0
"USD","ONDO","Ondo USD",0.9029172,2852412416,3159107584
"USD","XPRT","Persistence One USD",0.10163184,21685080,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0037480597,248565,66318560
"USD","HARD","Kava Lend USD",0.13452658,18133062,134791664
"USD","MONI","Monsta Infinite USD",0.0027647463,501589,181423184
"USD","ALGO","Algorand USD",0.22389022,1894890880,8463482368
"USD","IOST","IOST USD",0.0041512833,88484608,21315000320
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.0030270012,575208,190025936
"USD","PUCCA","PUCCA USD",0.0014620614,1232516,842998976
"USD","WEN","WEN Token USD",2.3862987e-7,0,0
"USD","XEM","NEM USD",0.018773299,168959696,8999999488
