"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008321647,8321646,1000000000
"USD","GOAT","Goatcoin USD",5.5742874,0,0
"USD","BNB","BNB USD",659.88,89053290496,134784416
"USD","IMGN","IMGN Labs USD",0.0010010352,851402,850521792
"USD","NIM","Nimiq USD",0.0005178949,7311816,14118339584
"USD","ZEC","Zcash USD",614.73,10315133952,16705480
"USD","MIM","Magic Internet Money USD",0.99133587,0,0
"USD","SUSHI","SushiSwap USD",0.2,57476780,286835040
"USD","ZEE","ZeroSwap USD",0.00013980501,8867,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.106,1864120704,1686675840
"USD","POOLX","Poolz Finance USD",0.0819258,450591,5500000
"USD","BTC","Bitcoin USD",67508.75,1354264608768,20037956
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0038735466,14936189,3855946496
"USD","SUNDOG","SUNDOG USD",0.005900574,5885354,997420608
"USD","WBTC","Wrapped Bitcoin USD",67544.445,7879106560,116650
"USD","AJNA","Ajna Protocol USD",0.0008887013,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011084065,0,0
"USD","METIS","Metis USD",3.04,22640794,7448434
"USD","ZIL","Zilliqa USD",0.00358933,71890568,20028966912
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0010129854,0,0
"USD","TROLL","Trollcoin USD",0.0006758442,400647,592810176
"USD","AIXBT","aixbt USD",0.02708107,27051684,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.73438424,482480160,656986048
"USD","AVA","AVA (Travala) USD",0.21173379,15515633,73278968
"USD","CUDIS","CUDIS USD",0.0064181206,1588484,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00060353975,287981,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0077240663,0,0
"USD","GNS","Gains Network USD",0.49443915,11725652,23715054
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2492,567257216,2258881024
"USD","HEGE","Hege USD",0.0007039817,703877,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0642,15537921,241505600
"USD","STORJ","Storj USD",0.0899,38057876,425000000
"USD","MWC","MimbleWimbleCoin USD",3.424528,0,0
"USD","CVX","Convex Finance USD",1.462,142705456,97872504
"USD","ORGO","Orgo USD",0.00027905332,0,0
"USD","CHZ","Chiliz USD",0.0344,357703808,10391334912
"USD","DASH","Dash USD",38.89,496261632,12721298
"USD","BEFE","BEFE USD",0.000003605894,336075,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017604222,1594427904,905707670994944
"USD","VET","VeChain USD",0.00561,483788448,85985042432
"USD","MET","Metronome USD",0.80036783,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002233007,2137816,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4479.83,2079368960,464216
"USD","COK","Cat Own Kimono USD",1.6845878e-7,168224,998607355904
"USD","OXY","Oxygen USD",0.00046933917,19097,40689416
"USD","TRX","TRON USD",0.33543253,31804487680,94816346112
"USD","RVN","Ravencoin USD",0.0048942254,79660112,16276346880
"USD","ALICE","MyNeighborAlice USD",0.119,11797187,99420712
"USD","H","Humanity USD",0.6756287,1913477120,2832142848
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.056073803,79004664,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00095043995,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.03650556,207391,5681095
"USD","DAO","DAO Maker USD",0.036022983,7438596,206495840
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.00888768,6626702,745605440
"USD","SAND","The Sandbox USD",0.0629,184222320,2937639680
"USD","BAN","Banano USD",0.00044447967,721248,1622680320
"USD","FRIN","Fringe Finance USD",0.00006191099,40525,654583424
"USD","ETH","Ethereum USD",1898.64,229385994240,120685136
"USD","LKY","Luckycoin USD",0.07564942,1452828,19204752
"USD","USUAL","Usual USD",0.0124414945,22742384,1827946368
"USD","GNO","Gnosis USD",107.13,286001344,2639509
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.0938,849770688,9026562048
"USD","MANA","Decentraland USD",0.0801,158497328,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.063617036,25998068,408665184
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.3e-7,48081080,390567515127808
"USD","ELIZAOS","elizaOS USD",0.00090230716,7997986,8863927296
"USD","FTRB","Faith Tribe USD",0.005184436,17102122,3298742784
"USD","ONDO","Ondo USD",0.39941,1944362880,4869330432
"USD","CULT","Cult DAO USD",7.1777106e-7,3099831,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",9.049198e-9,2063217,227999999852544
"USD","ALGO","Algorand USD",0.115,1026578240,8922768384
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.00097635196,32645510,33436211200
"USD","SILENTIS","Silentis USD",0.000007031005,0,0
"USD","POLC","Polkacity USD",0.00047334557,89947,190025936
"USD","NOICE","noice USD",0.0000187,1299440,71089250304
"USD","SYRUP","Maple Finance USD",0.1392,166025952,1191009280
"USD","BR","BOHR USD",0.0047631245,0,0
"USD","SWAP","TrustSwap USD",0.04865486,4865250,99995168
"USD","BROAK","Broak on Base USD",0.00014278735,88319,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00005627299,985016,17504256000
"USD","ZANO","Zano USD",9.924968,151959344,15310815
"USD","QNT","Quant USD",76.17,918644800,12072738
"USD","HOPR","HOPR USD",0.0183,6265238,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",48.11,3722507008,77237728
"USD","W","Wormhole USD",0.01248,74373480,5954059776
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4459.654,2732981504,612823
"USD","AIDOGE","ArbDoge AI USD",1.227695e-11,2141786,174455902206689280
"USD","YURU","YURU COIN USD",0.2302071,1737254,7546486
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0223,22152480,990910784
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",6.652,669809664,99970952
"USD","ADASOL","TOLY’S DOG USD",0.00013588078,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00011983046,2793,23311586
"USD","CCD","Concordium USD",0.004562242,57460228,12594734080
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.09362149,799879936,8543764480
"USD","DIA","DIA USD",0.15619,18647024,119676104
"USD","SFP","SafePal USD",0.27014357,135071776,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.000011805356,215835,18282823680
"USD","1INCH","1inch USD",0.082,115078032,1408630528
"USD","EIGEN","EigenCloud USD",0.206,162582832,786316992
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00034277508,236514,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.105849e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00012749128,127491,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000009386719,93867,10000000000
"USD","ARKM","Arkham USD",0.139,31302144,225100000
"USD","ESX","EstateX USD",0.0005659622,537030,948881152
"USD","FLAME","FireStarter USD",0.00018973157,13004,68540264
"USD","B","BUILDon USD",0.23628713,236287136,1000000000
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0397,313206752,7874981888
"USD","HMSTR","Hamster Kombat USD",0.00015958899,10273541,64375001088
"USD","LUMIA","Lumia USD",0.09837033,13855070,140846016
"USD","LADYS","Milady Meme Coin USD",7.3343727e-9,5386114,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.15291715,152917152,1000000000
"USD","COTI","COTI USD",0.012,34415704,2857250304
"USD","URANUS","Uranus USD",0.014577035,1457645,99996024
"USD","WIF","dogwifhat USD",0.178,179353600,998839104
"USD","KERNEL","KernelDAO USD",0.0601,17172336,286308032
"USD","TROPPY","TROPPY USD",5.4421758e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000019193641,19072756,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.353,310821888,880665728
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.2167,7858493440,36222177280
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.013929901,0,0
"USD","LINK","Chainlink USD",8.538,6218945536,727099968
"USD","XAI","SideShift Token USD",0.08469444,12221385,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000053922477,0,0
"USD","CETUS","Cetus Protocol USD",0.021798385,20661078,947826112
"USD","P2P","Sentinel USD",0.00006771622,2342430,34591870976
"USD","USDD","USDD USD",1.0004696,1418740992,1418075008
"USD","BDX","Beldex USD",0.078955255,610973056,7738219008
"USD","CSPR","Casper USD",0.0027039242,43238132,15990881280
"USD","SWEAT","SWEAT USD",0.00080861466,6838228,8456720384
"USD","BDAG","BlockDAG Network USD",0.00004423508,0,0
"USD","CELR","Celer Network USD",0.00254,19922048,7803424256
"USD","AUCTION","Bounce Token USD",4.34,29892232,6900406
"USD","EURC","EURC USD",1.1631116,435271712,374230432
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00031347806,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.15158728,0,0
"USD","BCH","Bitcoin Cash USD",281.93,5675010048,20042744
"USD","TLOS","Telos USD",0.013374839,6022752,450304672
"USD","TEMA","Tema USD",0.000043533528,0,0
"USD","TON","TON Token USD",0.0060569514,0,0
"USD","GOHOME","GOHOME USD",80.47982,40231460,499895
"USD","ETC","Ethereum Classic USD",7.77,1222053760,156948128
