"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0017848108,1784371,999753728
"USD","4","4 USD",0.031730425,31730424,1000000000
"USD","DESCI","DeSci Meme USD",1.3198042e-13,0,0
"USD","GOAT","Goatcoin USD",14.721963,0,0
"USD","MAHA","MAHA.xyz USD",0.12557723,551471,4391496
"USD","BNB","BNB USD",894.6572,123226882048,137736416
"USD","HTR","Hathor USD",0.015739974,7875482,500349152
"USD","IMGN","IMGN Labs USD",0.0013326409,1133440,850521792
"USD","NIM","Nimiq USD",0.00066777377,9100724,13628452864
"USD","ZEC","Zcash USD",469.6444,7707357184,16411049
"USD","MIM","Magic Internet Money USD",0.9996793,0,0
"USD","SUSHI","SushiSwap USD",0.39047283,112000016,286831808
"USD","ZEE","ZeroSwap USD",0.00034499174,21882,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.316456,3798458624,1639771392
"USD","POOLX","Poolz Finance USD",0.18775307,982840,5234752
"USD","BTC","Bitcoin USD",91120.96,1818287931392,19954662
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.007629597,526356,68988824
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0074236537,17416908,2346137088
"USD","SUNDOG","SUNDOG USD",0.012372867,12340952,997420608
"USD","WBTC","Wrapped Bitcoin USD",90889.97,11391286272,125330
"USD","AJNA","Ajna Protocol USD",0.0034909146,0,0
"USD","FWC","Football World Community USD",7.883888e-12,333170,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000029485105,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.7262964,52074732,6739934
"USD","ZIL","Zilliqa USD",0.0059619476,116838056,19597295616
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.1563897e-7,409845440,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.3882648e-7,92550,666666663936
"USD","LIKE","LikeCoin USD",0.0018045794,0,0
"USD","TROLL","Trollcoin USD",0.00091125135,540199,592810176
"USD","AIXBT","aixbt USD",0.04699343,46942440,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.978338,641869952,656082048
"USD","AVA","AVA (Travala) USD",0.31181696,22156346,71055616
"USD","CUDIS","CUDIS USD",0.029511806,7304172,247500000
"USD","GNS","Gains Network USD",1.4847202,39560220,26644898
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.26006004,601210560,2311814400
"USD","VIC","Viction USD",0.11214426,13844276,123450600
"USD","BOLT","BOLT USD",0.00015499587,148397,957427520
"USD","HEGE","Hege USD",0.0021147323,2114420,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.120268635,25857756,215000000
"USD","STORJ","Storj USD",0.15490383,65520196,422973376
"USD","MWC","MimbleWimbleCoin USD",29.130327,0,0
