"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",109352.99,2172702556160,19868706
"USD","1","just buy $1 worth of this coin USD",0.010712368,10710014,999780160
"USD","GOAT","Goatcoin USD",27.596813,0,0
"USD","MAHA","MAHA.xyz USD",0.6632875,2912824,4391496
"USD","BNB","BNB USD",674.6251,95046762496,140888272
"USD","HTR","Hathor USD",0.02472644,11446905,462941920
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009241705,12110464,13104145408
"USD","ZEC","Zcash USD",47.427856,792406336,16707614
"USD","MIM","Magic Internet Money USD",1.0006721,0,0
"USD","SUSHI","SushiSwap USD",0.7779806,209605328,269422272
"USD","ZEE","ZeroSwap USD",0.00568815,360794,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.7758145,7546121728,1580070016
"USD","POOLX","Poolz Finance USD",0.6325572,3292303,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03710167,76421864,2059795712
"USD","SUNDOG","SUNDOG USD",0.076189935,75993408,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0052999603,0,0
"USD","WBTC","Wrapped Bitcoin USD",109791.16,14160567296,128977
"USD","AJNA","Ajna Protocol USD",0.006159249,0,0
"USD","FWC","Football World Community USD",8.684369e-12,366998,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0001120421,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",20.967623,133690280,6376034
"USD","ZIL","Zilliqa USD",0.01325627,258975136,19536048128
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.4568504e-7,735291072,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000067654287,4510285,666666663936
"USD","LIKE","LikeCoin USD",0.0017069513,0,0
"USD","AIXBT","aixbt USD",0.19574274,181699536,928256832
"USD","VIRTUAL","Virtuals Protocol USD",2.1291351,1392363904,653957504
"USD","GNS","Gains Network USD",1.3095068,39065560,29832272
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.925354,2216256768,2395036672
"USD","VIC","Viction USD",0.25051185,30334436,121089816
"USD","BOLT","BOLT USD",0.00038347347,367148,957427520
"USD","HEGE","Hege USD",0.010157621,10156122,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.5430064,344707424,97292352
"USD","CHZ","Chiliz USD",0.045345966,435909600,9612974080
"USD","DASH","Dash USD",24.272707,297727680,12265945
"USD","BEFE","BEFE USD",0.000008915904,830978,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019206266,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02963832,2548452352,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.046628032,44640328,957371072
"USD","COK","Cat Own Kimono USD",3.81587e-7,381055,998607355904
"USD","OXY","Oxygen USD",0.0023126407,94099,40689416
"USD","TRX","TRON USD",0.26866794,25491249152,94880129024
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012571057,190782272,15176310784
"USD","ALICE","MyNeighborAlice USD",0.5135776,51357760,100000000
"USD","ZIG","ZIGChain USD",0.10062458,141774080,1408940800
"USD","LUCE","LUCE USD",0.008849396,8849396,1000000000
"USD","ARIX","Arix USD",0.0035587077,223073,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.300935,40661644,5569375
"USD","REVV","REVV USD",0.0014482129,1724379,1190694656
"USD","DAO","DAO Maker USD",0.16327046,32601592,199678448
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.038753,597071424,292861120
"USD","BUBB","Bubb USD",0.001369442,1369442,1000000000
"USD","AI16Z","ai16z USD",0.32718575,359903840,1099998592
"USD","SAND","The Sandbox USD",0.32669058,829235200,2538289152
"USD","BAN","Banano USD",0.0016835941,2697112,1601996800
"USD","FRIN","Fringe Finance USD",0.00026986888,176651,654583424
"USD","ETH","Ethereum USD",2565.3337,309703344128,120726336
"USD","LKY","Luckycoin USD",0.35748318,4315132,12070868
"USD","GNO","Gnosis USD",139.16293,360201632,2588344
"USD","MNEE","MNEE USD",0.9982434,25886328,25931880
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.4065527,2366263808,5820312576
"USD","MANA","Decentraland USD",0.32897636,638956096,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.033706065,31825394,944203840
"USD","CAT","Cat Token USD",0.021954192,143308,6527607
"USD","LISTA","Lista DAO USD",0.26863617,50832068,189222720
"USD","JULD","JulSwap USD",0.0005197999,307808,592166784
"USD","MOG","Mog Coin USD",0.0000013057702,509991456,390567515127808
"USD","PWEASE","Pwease USD",0.014210544,14209451,999923136
"USD","FTRB","Faith Tribe USD",0.004062023,0,0
"USD","ONDO","Ondo USD",0.99435955,3141288704,3159107584
"USD","XPRT","Persistence One USD",0.0705697,15057383,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.760392e-8,15413694,227999999852544
"USD","HARD","Kava Lend USD",0.012402475,1671750,134791664
"USD","MONI","Monsta Infinite USD",0.0024324707,441367,181448272
"USD","ALGO","Algorand USD",0.23712197,2039627264,8601594880
"USD","IOST","IOST USD",0.004026781,102115384,25359063040
"USD","JAILSTOOL","Stool Prisondente USD",0.004585521,4584636,999807104
"USD","POLC","Polkacity USD",0.00085322646,162135,190025936
"USD","PUCCA","PUCCA USD",0.00018079298,152408,842998976
"USD","WEN","WEN Token USD",2.3809599e-7,0,0
"USD","XEM","NEM USD",0.012191129,109720160,8999999488
"USD","SYRUP","Maple Finance USD",0.3704958,410872160,1108979328
"USD","BR","BOHR USD",0.005723088,0,0
"USD","SWAP","TrustSwap USD",0.101180874,10117598,99995168
"USD","CNS","Centric Swap USD",5.643304e-7,55981,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000020001162,20001,999998144
"USD","CBY","Carbify USD",0.17989928,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.0885443e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00029420655,5149866,17504256000
"USD","QNT","Quant USD",96.34923,1163198976,12072738
"USD","HOPR","HOPR USD",0.050591365,17260450,341173824
"USD","LTC","Litecoin USD",98.325195,7461371904,75884640
"USD","W","Wormhole USD",0.10565463,485263808,4592925184
"USD","DIVER","Divergence USD",0.007973132,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039346557,1745495,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.5773513e-10,27517822,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.095724784,94854800,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.701655,1369767296,99970936
"USD","ADASOL","ADA USD",0.00029904346,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008200024,191155,23311586
"USD","CCD","Concordium USD",0.0040808986,47050532,11529454592
"USD","SQGROW","SquidGrow USD",0.011460438,11460438,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.037161138,367895264,9900000256
"USD","DIA","DIA USD",0.4895185,58583664,119676104
"USD","OSAK","Osaka Protocol USD",1.17858505e-7,88496384,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0007656333,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.073897935,27753628,375567040
"USD","SFP","SafePal USD",0.55729717,278648576,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00096378045,13191541,13687288832
"USD","1INCH","1inch Network USD",0.23484434,325696256,1386860288
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.4904974,449891328,301839744
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
"USD","DOGK","Dagknight Dog USD",0.00015568525,694237,4459237888
"USD","DOGY","Dogy USD",3.958611e-8,34434,869874270208
"USD","RADX","Radx AI USD",0.0000059797785,0,0
"USD","MUBI","Multibit USD",0.005875872,5582078,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.0002751101,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000066687826,666878,10000000000
"USD","FRM","Ferrum Network USD",0.00052986416,152076,287009856
"USD","ARKM","Arkham USD",0.7157718,161120224,225100000
"USD","FLAME","FireStarter USD",0.00410125,281100,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.17640099,136815872,775595904
"USD","ODDZ","Oddz USD",0.0020382805,201789,98999984
"USD","LOVELY","Lovely Finance [Old] USD",0.0000014117445,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0022601252,145495568,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",5.5924357e-8,41068948,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.057027936,57027936,1000000000
"USD","COTI","COTI USD",0.072597444,153793680,2118444800
"USD","KHAI","Kitten Haimer USD",0.07808471,0,0
"USD","LIMBO","Limbo USD",0.0037328724,0,0
